2016-04-24,ST JULIANS,99471136,350000,APARTMENT,,
2016-04-24,ST JULIANS,79788888,250000,APARTMENT,,
2016-04-24,ST JULIANS,99861386,185000,APARTMENT,,
2016-04-24,ST JULIANS,99457028,337000,PENTHOUSE,,
2016-04-24,ST JULIANS,22770000,265000,MAISONETTE,,
2016-04-24,ST JULIANS,79791990,175000,APARTMENT,,
2016-04-24,ST JULIANS,79476218,510500,PENTHOUSE,,
2016-04-24,ST JULIANS,99494337,275000,APARTMENT,,
2016-04-24,ST JULIANS,79310238,,APARTMENT,,
2016-04-24,ST JULIANS,79777888,375000,TOWNHOUSE,,
2016-04-24,ST,99884893,325000,APARTMENT,,
2016-04-24,ST,79907192,145000,APARTMENT,138,
2016-04-24,ST PAUL' S BAY,79579360,325000,APARTMENT,,
2016-04-24,SAN PAWL,99703135,185000,PENTHOUSE,,
2016-04-24,SAN PAWL,99407275,150000,MAISONETTE,,
2016-04-24,SAN PAWL,99115070,125000,APARTMENT,,
2016-04-24,SAN PAWL,79440132,165000,FLAT,,
2016-04-24,SAN PAWL,99060206,118000,APARTMENT,,
2016-04-24,ST,79373415,120000,MAISONETTE,,
2016-04-24,ST,99939956,135000,PENTHOUSE,,
2016-04-24,ST,99395686,235000,APARTMENT,,
2016-04-24,ST,99825831,175000,RENT,,
2016-04-24,ST,79373415,140000,APARTMENT,,
2016-04-24,ST,99939956,90000,APARTMENT,,
2016-04-24,ST VENERA,99428587,159000,MAISONETTE,,
2016-04-24,ST VENERA,99263750,477000,HOUSE,,
2016-04-24,ST VENERA,99670019,145000,MAISONETTE,,
2016-04-24,ST VENERA,99578736,118000,APARTMENT,,
2016-04-24,ST VENERA,99444046,140000,APARTMENT,171,
2016-04-24,ST VENERA,79603469,128000,GARAGE,,
2016-04-24,ST VENERA,99509048,110000,APARTMENT,,
2016-04-24,ST VENERA,99941114,70000,APARTMENT,,
2016-04-24,ST VENERA,99395686,135000,PENTHOUSE,,
2016-04-24,ST VENERA,79062949,240000,TOWNHOUSE,40,
2016-04-24,ST VENERA,99822666,240000,APARTMENT,,
2016-04-24,ST VENERA,99297594,139500,APARTMENT,,
2016-04-24,SWATAR,99491040,154000,APARTMENT,,
2016-04-24,SWATAR,79285488,360000,PENTHOUSE,255,
2016-04-24,SWATAR,79890362,225000,APARTMENT,,
2016-04-24,SWIEQI,99426371,250000,MAISONETTE,160,
2016-04-24,SWIEQI,77799941,265000,APARTMENT,,
2016-04-24,SWIEQI,79818181,180000,RENT,,
2016-04-24,SWIEQI,99444046,375000,APARTMENT,160,
2016-04-24,SWIEQI,99240421,235000,APARTMENT,,
2016-04-24,SWIEQI,99490068,585000,BUNGALOW,,
2016-04-24,SWIEQI,79490063,590000,PENTHOUSE,250,
2016-04-24,SWIEQI,22770000,310000,MAISONETTE,,
2016-04-24,SWIEQI,79283504,295000,MAISONETTE,,
2016-04-24,SWIEQI,79701937,340000,MAISONETTE,,
2016-04-24,SWIEQI,79818181,250000,MAISONETTE,,
2016-04-24,SWIEQI,79493537,,APARTMENT,,
2016-04-24,SWIEQI,99240421,375000,APARTMENT,,
2016-04-24,SWIEQI,99487001,240000,MAISONETTE,,
2016-04-24,SWIEQI,99493147,275000,MAISONETTE,,
2016-04-24,SWIEQI,99404303,325000,APARTMENT,145,
2016-04-24,SWIEQI,79963357,179000,MAISONETTE,,
2016-04-24,SWIEQI,99113535,185000,APARTMENT,,
2016-04-24,SWIEQI,79882976,350000,MAISONETTE,165,
2016-04-24,TA' XBIEX,99472768,,APARTMENT,300,
2016-04-24,TA' XBIEX,99868012,1100000,APARTMENT,,
2016-04-24,TA' PARIS,79445991,14800,GARAGE,,
2016-04-24,TA' XBIEX,99313946,1e+06,VILLA,,
2016-04-24,TA' XBIEX,99837387,215000,APARTMENT,,
2016-04-24,TA' XBIEX,99475179,250000,APARTMENT,,
2016-04-24,TAL-IBRAĠ,79497523,23500,GARAGE,,
2016-04-24,TAL-IBRAĠ,79425160,350000,APARTMENT,,
2016-04-24,TAL-IBRAĠ,99457028,399000,APARTMENT,211,
2016-04-24,TAL-IBRAĠ,79858239,275000,MAISONETTE,,
2016-04-24,TAL-IBRAĠ,99081000,399000,PENTHOUSE,,
2016-04-24,TAL-IBRAĠ,79963357,260000,APARTMENT,,
2016-04-24,TAL-IBRAĠ,99450385,,VILLA,,
2016-04-24,TAL-IBRAĠ,79728773,170000,APARTMENT,,
2016-04-24,TAL-IBRAĠ,99873162,654000,PLOT,500,
2016-04-24,TAL-IBRAĠ,99839210,,PENTHOUSE,215,
2016-04-24,TAL-IBRAĠ,99873162,750000,VILLA,,
2016-04-24,TARXIEN,99220023,95000,APARTMENT,,
2016-04-24,TARXIEN,79747737,480000,HOUSE,,
2016-04-24,TARXIEN,79659777,124000,PENTHOUSE,,
2016-04-24,TIGNÉ,99498660,695000,APARTMENT,,
2016-04-24,TIGNÉ,99887497,625000,APARTMENT,,
2016-04-24,TIGNÉ,99423070,479000,APARTMENT,,
2016-04-24,VALLETTA,79446072,1750000,PALAZZO,,
2016-04-24,VALLETTA,99441900,325000,MAISONETTE,,
2016-04-24,VALLETTA,99429064,3600000,PALAZZO,1500,
2016-04-24,VALLETTA,99441900,9e+05,APARTMENT,,
2016-04-24,VICTORIA GARDENS,99941114,1300000,VILLA,700,
2016-04-24,WINE,99297594,260000,APARTMENT,,
2016-04-24,XEMXIJA,99919343,188000,APARTMENT,,
2016-04-24,XEMXIJA,99450827,430000,PENTHOUSE,65,
2016-04-24,XEMXIJA,79295125,212000,GARAGE,,
2016-04-24,XEMXIJA,99456500,205000,MAISONETTE,60,
2016-04-24,XEMXIJA,99884893,180000,APARTMENT,,
2016-04-24,XEMXIJA,99939956,185000,MAISONETTE,,
2016-04-24,XEMXIJA,99395686,370000,APARTMENT,,
2016-04-24,XGĦAJRA,99373635,132000,APARTMENT,,
2016-04-24,XGĦAJRA,99727242,750000,HOUSE,170,
2016-04-24,XGĦAJRA,99805238,85000,APARTMENT,,
2016-04-24,XGĦAJRA,99805238,136000,PENTHOUSE,,
2016-04-24,XGĦAJRA,,,APARTMENT,150,
2016-04-24,,99487331,260000,APARTMENT,,
2016-04-24,ŻABBAR,99805238,133500,MAISONETTE,,
2016-04-24,ŻABBAR,79231275,140500,MAISONETTE,,
2016-04-24,ŻABBAR,99805238,119000,MAISONETTE,,
2016-04-24,ŻABBAR,99501830,107000,APARTMENT,,
2016-04-24,ŻABBAR,99501830,193000,HOUSE,,
2016-04-24,ŻABBAR,99555508,150000,PENTHOUSE,,
2016-04-24,ŻABBAR,99100989,98000,APARTMENT,,
2016-04-24,ŻABBAR,99263750,270000,FARMHOUSE,227,
2016-04-24,ŻABBAR,99555508,150000,MAISONETTE,,
2016-04-24,ŻABBAR,99323741,88500,APARTMENT,,
2016-04-24,ŻABBAR,99847598,,HOUSE,,
2016-04-24,ŻABBAR,99323741,187500,HOUSE,,
2016-04-24,ŻABBAR,79028283,198000,HOUSE,,
2016-04-24,ŻEBBIEGĦ,79533254,212000,MAISONETTE,,
2016-04-24,ĦAŻ-ŻEBBUĠ,99451505,,APARTMENT,140,
2016-04-24,ĦAŻ-ŻEBBUĠ,79310238,,PALAZZO,,
2016-04-24,ĦAŻ-ŻEBBUĠ,99495041,143000,APARTMENT,,
2016-04-24,ĦAŻ-ŻEBBUĠ,99848380,495000,HOUSE,,
2016-04-24,ĦAŻ-ŻEBBUĠ,99451505,173300,TOWNHOUSE,,
2016-04-24,ĦAŻ-ŻEBBUĠ,99422256,210000,HOUSE,,
2016-04-24,ĦAŻ-ŻEBBUĠ,99700300,785000,APARTMENT,640,
2016-04-24,ĦAŻ-ŻEBBUĠ,99116959,485000,TOWNHOUSE,160,
2016-04-24,ĦAŻ-ŻEBBUĠ,79451708,117000,HOUSE,50,
2016-04-24,ĦAŻ-ŻEBBUĠ,79062949,175000,TOWNHOUSE,,
2016-04-24,ĦAŻ-ŻEBBUĠ,77018977,190000,TOWNHOUSE,,
2016-04-24,ŻEJTUN,99805238,133000,MAISONETTE,,
2016-04-24,ŻEJTUN,99422595,,MAISONETTE,,
2016-04-24,ŻEJTUN,79231275,106000,HOUSE,,
2016-04-24,ŻEJTUN,99424022,135000,APARTMENT,,
2016-04-24,ŻEJTUN,99805238,1e+05,APARTMENT,,
2016-04-24,ŻEJTUN,99668501,380000,HOUSE,,
2016-04-24,ŻEJTUN,99805238,185000,PENTHOUSE,,
2016-04-24,ŻEJTUN,99471413,107000,APARTMENT,,
2016-04-24,ŻEJTUN,79925513,82000,APARTMENT,,
2016-04-24,ŻEJTUN,79925513,36000,GARAGE,,
2016-04-24,ŻEJTUN,99293433,260000,MAISONETTE,,
2016-04-24,ŻEJTUN,99805238,133000,PENTHOUSE,,
2016-04-24,ŻEJTUN,99837387,235000,HOUSE,,
2016-04-24,ŻURRIEQ,99220023,110000,APARTMENT,,
2016-04-24,ŻURRIEQ,79747737,3600000,FARMHOUSE,15000,
2016-04-24,ŻURRIEQ,99212005,530000,HOUSE,,
2016-04-24,ŻURRIEQ,77018977,230000,TOWNHOUSE,,
2016-04-23,BAHAR IĊ-ĊAGĦAQ,99834195,7e+05,PENTHOUSE,240,
2016-04-23,COTTONERA,77404012,,GARAGE,1536,
2016-04-23,GOZO,99423775,165000,MAISONETTE,,
2016-04-23,GOZO,99423775,105000,FLAT,,
2016-04-23,GOZO,79205520,189000,HOUSE,160000,
2016-04-23,GOZO,79205520,125000,APARTMENT,,
2016-04-23,MARSASCALA,79905470,86000,APARTMENT,,
2016-04-23,MOSTA,99292811,347000,HOUSE,,
2016-04-23,MOSTA,77478596,420000,APARTMENT,190,
2016-04-23,ST JULIANS,79471071,235000,SHOP,,
2016-04-23,ST JULIANS,79471071,540000,PENTHOUSE,,
2016-04-23,ST VENERA,79280360,145000,TOWNHOUSE,,
2016-04-23,SWIEQI,99868808,65000,GARAGE,,
2016-04-22,BUĠIBBA,99220023,94900,APARTMENT,,
2016-04-22,GOZO,99422146,115000,APARTMENT,,
2016-04-22,GOZO,99422146,4e+05,HOUSE,,
2016-04-22,MSIDA,99220023,3e+05,SHOP,170,
2016-04-22,NAXXAR,99220023,159000,APARTMENT,,
2016-04-22,PIETÀ,99491040,133000,APARTMENT,,
2016-04-22,QAWRA,99220023,11000,GARAGE,,
2016-04-22,QAWRA,99220023,78500,APARTMENT,,
2016-04-22,SALINA,99476945,750000,FARMHOUSE,,
2016-04-22,SLIEMA,99476945,645000,APARTMENT,200,
2016-04-22,SLIEMA,99476945,570000,APARTMENT,120,
2016-04-22,ST JULIANS,79471071,170000,APARTMENT,,
2016-04-22,ST JULIANS,79471661,265000,APARTMENT,170,
2016-04-22,SWATAR,99491040,154000,APARTMENT,,
2016-04-22,TAL-IBRAĠ,99868012,425000,HOUSE,,
2016-04-22,TARXIEN,99220023,95000,APARTMENT,,
2016-04-22,ĦAŻ-ŻEBBUĠ,79492605,5e+05,FARMHOUSE,8192,
2016-04-22,ŻURRIEQ,99220023,110000,APARTMENT,,
2016-04-21,BUĠIBBA,79450365,190000,APARTMENT,,
2016-04-21,PIETÀ,99491040,133000,APARTMENT,,
2016-04-21,QAWRA,99974306,,APARTMENT,,
2016-04-21,SAN ĠWANN,99380026,3e+05,GARAGE,,
2016-04-21,ST JULIANS,79471661,265000,APARTMENT,170,
2016-04-21,SWATAR,99491040,154000,APARTMENT,,
2016-04-21,ŻEJTUN,99424022,135000,APARTMENT,,
2016-04-20,ATTARD,79446072,1350000,PALAZZO,1154,
2016-04-20,ATTARD,79435003,,TOWNHOUSE,,
2016-04-20,BAĦRIJA,79008286,205350,APARTMENT,,
2016-04-20,BIRGUMA,79446072,720000,BUNGALOW,,
2016-04-20,BIRKIRKARA,99252868,380000,HOUSE,,
2016-04-20,BIRKIRKARA,79592925,90000,APARTMENT,,
2016-04-20,BUĠIBBA,99220023,94900,APARTMENT,,
2016-04-20,GOZO,79679111,80000,APARTMENT,,
2016-04-20,GŻIRA,99491115,150000,APARTMENT,,
2016-04-20,MARSASCALA,79592925,,APARTMENT,,
2016-04-20,MĠARR,99862850,235000,PENTHOUSE,210,
2016-04-20,MOSTA,79278517,172000,PENTHOUSE,,
2016-04-20,MOSTA,79427583,,PENTHOUSE,,
2016-04-20,MSIDA,99220023,3e+05,SHOP,170,
2016-04-20,NAXXAR,99220023,159000,APARTMENT,,
2016-04-20,PORTOMASO,79008287,420000,APARTMENT,,
2016-04-20,QAWRA,99220023,11000,GARAGE,,
2016-04-20,QAWRA,99220023,78500,APARTMENT,,
2016-04-20,RABAT,79426227,370000,FARMHOUSE,,
2016-04-20,SAN PAWL TAT-TARĠA,99868012,193000,MAISONETTE,,
2016-04-20,SIĠĠIEWI,79492605,110000,HOUSE,,
2016-04-20,SLIEMA,79883644,180000,APARTMENT,,
2016-04-20,ST JULIANS,99495503,140000,APARTMENT,,
2016-04-20,ST JULIANS,99494400,115000,GARAGE,260,
2016-04-20,ST JULIANS,79471071,540000,PENTHOUSE,,
2016-04-20,ST,99494400,210000,SITE,70,
2016-04-20,SWATAR,79451131,,PENTHOUSE,250,
2016-04-20,TAL-IBRAĠ,79497523,23500,GARAGE,,
2016-04-20,TAL-IBRAĠ,99252868,260000,APARTMENT,,
2016-04-20,TARXIEN,99220023,95000,APARTMENT,,
2016-04-20,TYPICAL MALTESE TOWNHOUSE WITH ALL FEATURES,79451131,,TOWNHOUSE,,
2016-04-20,VALLETTA,79446072,1750000,PALAZZO,,
2016-04-20,VALLETTA,79008287,350000,APARTMENT,,
2016-04-20,VALLETTA,79008287,1e+06,PALAZZO,,
2016-04-20,ŻURRIEQ,99220023,110000,APARTMENT,,
2016-04-19,ST JULIANS,79471071,170000,APARTMENT,,
2016-04-18,SIĠĠIEWI,79492605,110000,HOUSE,,
2016-04-18,ST JULIANS,79471661,265000,APARTMENT,170,
NA,GOZO,99422146,115000,APARTMENT,,
NA,GOZO,99422146,150000,APARTMENT,,
NA,MARSASCALA,99974400,115000,APARTMENT,,
NA,QAWRA,99409320,140000,PENTHOUSE,110,
NA,SLIEMA,99974400,695000,TOWNHOUSE,,
NA,ST JULIANS,79471661,265000,APARTMENT,170,
NA,TAL-IBRAĠ,79375912,,MAISONETTE,,
NA,ATTARD,99054890,175000,APARTMENT,,
NA,ATTARD,79039999,165000,APARTMENT,150,
NA,ATTARD,99285072,375000,PENTHOUSE,,
NA,ATTARD,79747724,462000,HOUSE,,
NA,ATTARD,79476637,,MAISONETTE,,
NA,ATTARD,79039999,350000,APARTMENT,330,
NA,ATTARD,99212005,1200000,VILLA,,
NA,ATTARD,99487001,155000,APARTMENT,,
NA,ATTARD,79421071,210000,APARTMENT,,
NA,ATTARD,79524407,450000,HOUSE,,
NA,ATTARD,79524407,299000,PENTHOUSE,200,
NA,ATTARD,79451708,135000,APARTMENT,,
NA,ATTARD,99422256,178500,PENTHOUSE,,
NA,ATTARD,99222998,269000,MAISONETTE,,
NA,ATTARD,79005544,340000,MAISONETTE,295,
NA,ATTARD,79728893,155000,APARTMENT,,
NA,ATTARD,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79495323,640000,HOUSE,150,
NA,BAHAR IĊ-ĊAGĦAQ,99887497,650000,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99822666,255000,MAISONETTE,,
NA,BAHAR IĊ-ĊAGĦAQ,79079415,215000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99108074,505000,PENTHOUSE,320,
NA,BAHAR IĊ-ĊAGĦAQ,99828919,128000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99446552,196000,MAISONETTE,,
NA,BAHAR IĊ-ĊAGĦAQ,79315748,550000,MAISONETTE,,
NA,BAHAR IĊ-ĊAGĦAQ,99493530,215000,APARTMENT,160,
NA,BAHAR IĊ-ĊAGĦAQ,99427491,,VILLA,,
NA,BALZAN,99297594,150000,APARTMENT,,
NA,BALZAN,99022280,215000,MAISONETTE,,
NA,BALZAN,79885330,212000,APARTMENT,,
NA,BALZAN,79476637,298000,MAISONETTE,,
NA,BALZAN,99264341,33000,GARAGE,,
NA,BALZAN,99428587,85000,HOUSE,,
NA,BALZAN,79424691,7e+05,FARMHOUSE,,
NA,BENGĦAJSA,99487331,3e+05,FARMHOUSE,,
NA,BIDNIJA,77744448,795000,VILLA,410,
NA,BIRGUMA,99495041,266000,MAISONETTE,170,
NA,BIRGUMA,79015000,479000,BUNGALOW,450,
NA,BIRGUMA,99490772,273500,APARTMENT,,
NA,BIRGUMA,79285099,970000,VILLA,510,
NA,BIRGUMA,79005544,,MAISONETTE,,
NA,BIRGUMA,99404303,,BUNGALOW,460,
NA,BIRGUMA,79446072,790000,BUNGALOW,,
NA,BIRGUMA,79963357,1e+06,BUNGALOW,512,
NA,BIRKIRKARA,79451131,131800,APARTMENT,,
NA,BIRKIRKARA,79405038,148000,APARTMENT,,
NA,BIRKIRKARA,77490670,220000,MAISONETTE,210,
NA,BIRKIRKARA,79747725,223000,MAISONETTE,,
NA,BIRKIRKARA,99670019,109000,MAISONETTE,,
NA,BIRKIRKARA,99264341,144000,PENTHOUSE,,
NA,BIRKIRKARA,99444046,117500,APARTMENT,,
NA,BIRKIRKARA,99091000,,APARTMENT,,
NA,BIRKIRKARA,77490670,250000,HOUSE,,
NA,BIRKIRKARA,99264341,143000,MAISONETTE,,
NA,BIRKIRKARA,99473268,,HOUSE,,
NA,BIRKIRKARA,77772982,,MAISONETTE,,
NA,BIRKIRKARA,22770000,135000,MAISONETTE,,
NA,BIRKIRKARA,79231275,75000,MAISONETTE,,
NA,BIRKIRKARA,99999982,135000,APARTMENT,,
NA,BIRKIRKARA,99116959,465000,HOUSE,300,
NA,BIRKIRKARA,99422782,106000,APARTMENT,,
NA,BIRKIRKARA,99428587,375000,HOUSE,400,
NA,BIRKIRKARA,79537926,275000,TOWNHOUSE,,
NA,BIRŻEBBUĠA,99323741,470000,BUNGALOW,,
NA,BIRŻEBBUĠA,99957770,210000,SITE,,
NA,BIRŻEBBUĠA,79039999,210000,HOUSE,,
NA,BLATA L-BAJDA,99269174,68000,APARTMENT,,
NA,BUĠIBBA,99449167,107000,MAISONETTE,,
NA,BUĠIBBA,99445885,115000,APARTMENT,,
NA,BUĠIBBA,99426955,90000,APARTMENT,,
NA,BUĠIBBA,99054890,325000,APARTMENT,,
NA,BUĠIBBA,99395686,165000,APARTMENT,,
NA,BURMARRAD,99811557,285000,PENTHOUSE,180,
NA,BUSKETT,99009737,950000,BUNGALOW,,
NA,COSPICUA,79788888,160000,HOUSE,,
NA,COSPICUA,79900738,129000,MAISONETTE,,
NA,COSPICUA,79300310,89000,TOWNHOUSE,,
NA,COSPICUA,79445991,137000,APARTMENT,,
NA,DINGLI,77070208,165000,APARTMENT,,
NA,FGURA,79470510,330000,SITE,,
NA,FGURA,77777427,,APARTMENT,175,
NA,FGURA,79925513,116000,APARTMENT,,
NA,FGURA,79334338,185000,MAISONETTE,,
NA,FGURA,99805238,153000,MAISONETTE,,
NA,FGURA,99646396,,APARTMENT,,
NA,FGURA,99668501,309000,HOUSE,,
NA,FGURA,99861386,170000,MAISONETTE,,
NA,FGURA,79262048,90000,APARTMENT,,
NA,FLORIANA,99263750,395000,TOWNHOUSE,,
NA,GĦAJN,99000480,455000,HOUSE,,
NA,GĦARGUR,79990501,270000,MAISONETTE,151,
NA,GĦARGUR,99421969,480000,HOUSE,,
NA,GĦARGUR,99493147,341000,HOUSE,,
NA,GĦARGUR,79791990,480000,HOUSE,,
NA,GĦARGUR,79051578,195000,APARTMENT,,
NA,GĦARGUR,79486346,221000,MAISONETTE,50,
NA,GĦARGUR,99919343,450000,HOUSE,,
NA,GĦARGUR,99919343,137000,MAISONETTE,,
NA,GĦARGUR,99450582,630000,HOUSE,,
NA,GĦARGUR,99072108,2e+05,HOUSE,,
NA,GOZO,99455029,68000,APARTMENT,,
NA,GOZO,79267072,245000,PLOT,309,
NA,GOZO,79221227,127000,PENTHOUSE,,
NA,GOZO,79427569,80000,APARTMENT,,
NA,GOZO,79490827,290000,HOUSE,325,
NA,GOZO,79039999,85000,APARTMENT,,
NA,GOZO,99423775,155000,FLAT,,
NA,GOZO,99422146,395000,HOUSE,,
NA,GOZO,79261021,170000,PLOT,225,
NA,GOZO,99287784,245000,HOUSE,,
NA,GOZO,79016961,115000,APARTMENT,,
NA,GOZO,99491115,365000,HOUSE,,
NA,GOZO,99829745,380000,FARMHOUSE,,
NA,GOZO,79490827,65000,APARTMENT,,
NA,GOZO,99422146,250000,MAISONETTE,,
NA,GOZO,99459426,,APARTMENT,,
NA,GOZO,79205520,125000,APARTMENT,,
NA,GOZO,99407154,190000,APARTMENT,,
NA,GOZO,99459426,175000,APARTMENT,,
NA,GOZO,79221227,195000,HOUSE,,
NA,GOZO,99829745,250000,HOUSE,,
NA,GOZO,99423775,195000,FLAT,,
NA,GOZO,79490827,260000,FARMHOUSE,,
NA,GOZO,99805633,317000,PLOT,257,
NA,GOZO,77491115,75000,APARTMENT,,
NA,GOZO,77842768,,FLAT,,
NA,GOZO,99455029,75000,MAISONETTE,,
NA,GOZO,79427569,240000,PENTHOUSE,,
NA,GOZO,,,SITE,,
NA,GOZO,99802504,95000,PENTHOUSE,,
NA,GUARDAMANGIA,99404422,,APARTMENT,,
NA,GUARDAMANGIA,99471413,338000,HOUSE,,
NA,GŻIRA,79728893,235000,APARTMENT,,
NA,GŻIRA,99494337,230000,FLAT,,
NA,GŻIRA,79440613,150000,APARTMENT,70,
NA,GŻIRA,99297999,640000,APARTMENT,,
NA,GŻIRA,79679111,150000,APARTMENT,,
NA,GŻIRA,79963357,155000,APARTMENT,,
NA,GŻIRA,79405038,150000,APARTMENT,,
NA,GŻIRA,99451505,235000,APARTMENT,,
NA,GŻIRA,99450582,89000,APARTMENT,,
NA,GŻIRA,99494337,125000,RENT,,
NA,GŻIRA,99429313,235000,APARTMENT,,
NA,GŻIRA,22770000,195000,APARTMENT,,
NA,GŻIRA,99429064,,APARTMENT,,
NA,GŻIRA,79493537,195000,APARTMENT,,
NA,ĦAMRUN,79235419,120000,TOWNHOUSE,,
NA,ĦAMRUN,79353534,113000,SHOP,,
NA,ĦAMRUN,99471413,135000,APARTMENT,,
NA,ĦAMRUN,79473138,215000,TOWNHOUSE,,
NA,ĦAMRUN,79353534,113000,HOUSE,,
NA,IKLIN,99240421,,VILLA,850,
NA,IKLIN,99108073,1380000,VILLA,,
NA,IKLIN,99403955,199000,MAISONETTE,,
NA,IKLIN,99490772,1270000,VILLA,1140,
NA,IKLIN,79603469,108000,FLAT,,
NA,KALKARA,99191124,133000,APARTMENT,,
NA,KALKARA,99487331,282000,MAISONETTE,,
NA,KAPPARA,99252868,,VILLA,,
NA,KAPPARA,99429313,230000,MAISONETTE,,
NA,KAPPARA,99870009,1100000,VILLA,870,
NA,KAPPARA,99996699,520000,VILLA,,
NA,KAPPARA,79882976,2e+05,PENTHOUSE,,
NA,KAPPARA,99828919,895000,VILLA,,
NA,KAPPARA,99429313,520000,VILLA,60,
NA,KIRKOP,99886810,170000,MAISONETTE,,
NA,KIRKOP,79925513,116000,APARTMENT,,
NA,LIJA,79490063,795000,TOWNHOUSE,90,
NA,LIJA,79759068,220000,MAISONETTE,,
NA,LIJA,79759068,370000,HOUSE,,
NA,LIJA,79759008,233000,APARTMENT,,
NA,LIJA,99848380,475000,HOUSE,,
NA,LUQA,79747738,385000,HOUSE,,
NA,LUQA,79262048,107000,APARTMENT,,
NA,LUQA,79262048,105000,APARTMENT,,
NA,LUQA,79925513,122000,PENTHOUSE,,
NA,MADLIENA,99465187,1750000,HOUSE,600,
NA,MADLIENA,99252868,650000,APARTMENT,,
NA,MADLIENA,99828919,435000,MAISONETTE,,
NA,MADLIENA,79495323,160000,APARTMENT,65,
NA,MADLIENA,99404303,950000,BUNGALOW,560,
NA,MADLIENA,99870009,1600000,VILLA,660,
NA,MADLIENA,99842369,1300000,VILLA,,
NA,MADLIENA,99476945,435000,APARTMENT,140,
NA,MADLIENA,99354116,1150000,VILLA,,
NA,MANIKATA,99367953,115000,APARTMENT,90,
NA,MANIKATA,99578736,135000,APARTMENT,,
NA,MANIKATA,79051578,198000,APARTMENT,185,
NA,MANIKATA,99100989,680000,VILLA,,
NA,MANIKATA,79427813,110000,APARTMENT,,
NA,MANIKATA,99367953,530000,MAISONETTE,,
NA,MANIKATA,99825831,167200,APARTMENT,,
NA,MANIKATA,99009737,995000,VILLA,,
NA,MARSA,79747738,107000,TOWNHOUSE,,
NA,MARSASCALA,99805238,219000,MAISONETTE,,
NA,MARSASCALA,99861386,150000,APARTMENT,155,
NA,MARSASCALA,99668501,165000,APARTMENT,160,
NA,MARSASCALA,99212005,245000,APARTMENT,197,
NA,MARSASCALA,79759048,173000,MAISONETTE,,
NA,MARSASCALA,79759048,211000,MAISONETTE,,
NA,MARSASCALA,99974400,115000,APARTMENT,,
NA,MARSASCALA,99805238,148000,APARTMENT,,
NA,MARSASCALA,99373635,298000,APARTMENT,,
NA,MARSASCALA,99805238,110000,APARTMENT,,
NA,MARSASCALA,99805238,148000,APARTMENT,,
NA,MARSASCALA,99467721,390000,PENTHOUSE,,
NA,MARSASCALA,79231275,106000,MAISONETTE,,
NA,MARSASCALA,99509048,165000,FLAT,,
NA,MARSASCALA,79476637,355000,APARTMENT,,
NA,MARSASCALA,99805238,156500,APARTMENT,,
NA,MARSASCALA,79905470,86000,APARTMENT,,
NA,MARSASCALA,99373635,840000,FARMHOUSE,1800,
NA,MARSAXLOKK,79794919,650000,VILLA,,
NA,MARSAXLOKK,99805238,677000,BUNGALOW,,
NA,MARSAXLOKK,79353534,275000,TOWNHOUSE,,
NA,MELLIEĦA,99957770,195000,PLOT,,
NA,MELLIEĦA,99919343,550000,VILLA,,
NA,MELLIEĦA,99420029,330000,HOUSE,,
NA,MELLIEĦA,99168156,266000,APARTMENT,130,
NA,MELLIEĦA,99168156,245000,APARTMENT,140,
NA,MELLIEĦA,79759049,295000,APARTMENT,,
NA,MELLIEĦA,79759049,244500,HOUSE,,
NA,MELLIEĦA,79427813,145000,APARTMENT,,
NA,MELLIEĦA,99450827,245000,MAISONETTE,,
NA,MELLIEĦA,79871787,160000,PENTHOUSE,,
NA,MELLIEĦA,99957770,130000,APARTMENT,,
NA,MELLIEĦA,99939956,170000,TOWNHOUSE,,
NA,MELLIEĦA,99872483,145000,APARTMENT,,
NA,MELLIEĦA,99456500,235000,MAISONETTE,,
NA,MELLIEĦA,99919343,145000,FLAT,,
NA,MELLIEĦA,79759008,156000,APARTMENT,,
NA,MELLIEĦA,99957770,180000,APARTMENT,,
NA,MELLIEĦA,77799941,140000,PENTHOUSE,,
NA,MELLIEĦA,99456500,145000,APARTMENT,,
NA,MELLIEĦA,99825831,170000,APARTMENT,,
NA,MELLIEĦA,99054890,138000,APARTMENT,,
NA,MELLIEĦA,99395686,145000,APARTMENT,,
NA,MENSIJA,99868012,699000,VILLA,,
NA,MENSIJA,79963357,280000,MAISONETTE,,
NA,MĠARR,99495041,180000,MAISONETTE,,
NA,MĠARR,79493212,,GARAGE,,
NA,MĠARR,79295125,185000,MAISONETTE,,
NA,MĠARR,77744448,235000,APARTMENT,60,
NA,MĠARR,99395686,450000,HOUSE,,
NA,MĠARR,99476191,22500,FIELD,912,
NA,MĠARR,79885330,179000,APARTMENT,,
NA,MĠARR,99108073,,VILLA,,
NA,MĠARR,99212005,185000,MAISONETTE,,
NA,MOSTA,79900738,375000,HOUSE,,
NA,MOSTA,99336774,237000,MAISONETTE,,
NA,MOSTA,79058697,267000,PENTHOUSE,190,
NA,MOSTA,99811557,318000,MAISONETTE,190,
