2015-08-02,,79211403,,HOUSE,
2015-08-02,,79759018,2200000,BUNGALOW,
2015-08-02,,79818181,9e+05,VILLA,750
2015-08-02,,79493537,,PENTHOUSE,
2015-08-02,,79058683,210000,FLAT,
2015-08-02,BALZAN,99451259,35000,APARTMENT,
2015-08-02,BALZAN,79871787,210000,MAISONETTE,
2015-08-02,BALZAN,79015000,160000,APARTMENT,
2015-08-02,BALZAN,99422256,295000,HOUSE,
2015-08-02,BALZAN,79470510,152000,APARTMENT,
2015-08-02,BALZAN,99919343,140000,APARTMENT,
2015-08-02,BALZAN,99883854,389000,APARTMENT,
2015-08-02,BALZAN,99426955,153000,TOWNHOUSE,
2015-08-02,BALZAN,79900738,150000,MAISONETTE,90
2015-08-02,BALZAN,99476949,389000,TOWNHOUSE,
2015-08-02,ST PAUL'S BAY,99100989,,VILLA,
2015-08-02,ST PAUL'S BAY,99495041,235000,MAISONETTE,200
2015-08-02,ST PAUL'S BAY,99427491,,VILLA,500
2015-08-02,ST PAUL'S BAY,99282983,545000,VILLA,
2015-08-02,BIRKIRKARA,99405318,,APARTMENT,
2015-08-02,BIRKIRKARA,77114545,65000,APARTMENT,
2015-08-02,BIRKIRKARA,99670019,320000,MAISONETTE,125
2015-08-02,BIRKIRKARA,79285488,160000,APARTMENT,110
2015-08-02,BIRKIRKARA,79884466,,APARTMENT,
2015-08-02,BIRKIRKARA,99137275,,APARTMENT,160
2015-08-02,BIRKIRKARA,99999982,174000,APARTMENT,210
2015-08-02,BIRKIRKARA,77114545,175000,APARTMENT,218
2015-08-02,BIRKIRKARA,99447922,,MAISONETTE,
2015-08-02,BIRKIRKARA,77114545,186000,MAISONETTE,250
2015-08-02,BIRKIRKARA,99578736,1e+05,APARTMENT,
2015-08-02,BIRKIRKARA,79272465,1e+05,APARTMENT,
2015-08-02,BIRKIRKARA,79473138,165000,MAISONETTE,
2015-08-02,BIRKIRKARA,99022280,160000,MAISONETTE,
2015-08-02,BIRKIRKARA,79283504,250000,TOWNHOUSE,
2015-08-02,BIRKIRKARA,99491040,1e+05,APARTMENT,
2015-08-02,BIRKIRKARA,79231275,145000,APARTMENT,
2015-08-02,BIRKIRKARA,79283504,155000,APARTMENT,133
2015-08-02,BIRKIRKARA,79001214,114750,HOUSE,
2015-08-02,BIRKIRKARA,79272465,93000,PENTHOUSE,
2015-08-02,BIRKIRKARA,99473904,108000,PENTHOUSE,
2015-08-02,BIRKIRKARA,99137275,,PENTHOUSE,150
2015-08-02,BIRKIRKARA,99457028,129000,MAISONETTE,
2015-08-02,BIRKIRKARA,99072108,299000,HOUSE,
2015-08-02,BIRKIRKARA,,271000,HOUSE,
2015-08-02,BIRKIRKARA,79325763,115000,APARTMENT,
2015-08-02,BIRKIRKARA,79272465,112000,APARTMENT,
2015-08-02,BIRKIRKARA,99072108,105000,APARTMENT,
2015-08-02,BIRKIRKARA,99670019,65000,MAISONETTE,
2015-08-02,BIRŻEBBUĠA,79272465,105000,APARTMENT,
2015-08-02,BIRŻEBBUĠA,99856553,175000,MAISONETTE,
2015-08-02,BIRŻEBBUĠA,,,SITE,1000
2015-08-02,,79343333,850000,APARTMENT,
2015-08-02,BIRŻEBBUĠA,79272465,128000,MAISONETTE,240
2015-08-02,BIRŻEBBUĠA,79272465,210000,HOUSE,
2015-08-02,BUĠIBBA,79871787,82000,APARTMENT,
2015-08-02,BUĠIBBA,79380841,105000,APARTMENT,
2015-08-02,BUĠIBBA,99450385,,APARTMENT,405
2015-08-02,BUĠIBBA,79579360,235000,PENTHOUSE,
2015-08-02,BUĠIBBA,79343333,,SHOP,
2015-08-02,BUĠIBBA,99456442,295000,APARTMENT,
2015-08-02,BUĠIBBA,79478858,92000,HOUSE,
2015-08-02,BUĠIBBA,99054890,325000,APARTMENT,
2015-08-02,BUĠIBBA,99395686,133000,MAISONETTE,
2015-08-02,BUĠIBBA,79045472,61000,FLAT,
2015-08-02,BURMARRAD,99823096,99500,PENTHOUSE,
2015-08-02,DINGLI,79456423,215000,PENTHOUSE,220
2015-08-02,DINGLI,79459011,450000,HOUSE,
2015-08-02,FGURA,79925513,105000,APARTMENT,126
2015-08-02,FGURA,77253502,95000,APARTMENT,
2015-08-02,FGURA,99475163,110000,APARTMENT,
2015-08-02,FGURA,99555508,125000,MAISONETTE,
2015-08-02,FGURA,79690951,135000,FLAT,
2015-08-02,FGURA,79447945,127200,APARTMENT,
2015-08-02,FGURA,99323741,140000,MAISONETTE,
2015-08-02,FGURA,79659777,67000,APARTMENT,
2015-08-02,FGURA,99509048,109000,APARTMENT,
2015-08-02,FGURA,99895393,105000,APARTMENT,
2015-08-02,FGURA,99803313,,MAISONETTE,
2015-08-02,FGURA,99137275,92000,APARTMENT,
2015-08-02,FGURA,99477305,105000,APARTMENT,
2015-08-02,FLEUR-DE-LYS,99903888,1e+05,PENTHOUSE,
2015-08-02,FLORIANA,99263750,110000,TOWNHOUSE,60
2015-08-02,MELLIEĦA,77779012,112000,APARTMENT,130
2015-08-02,GĦARGUR,99405318,20000,FIELD,
2015-08-02,GĦARGUR,99670019,690000,PENTHOUSE,300
2015-08-02,GĦARGUR,79490063,695000,TOWNHOUSE,250
2015-08-02,GĦARGUR,79537926,365000,TOWNHOUSE,60
2015-08-02,GĦARGUR,99509048,125000,APARTMENT,
2015-08-02,GĦAXAQ,79231275,2e+05,PENTHOUSE,
2015-08-02,GĦAXAQ,99861713,995000,FARMHOUSE,
2015-08-02,GOZO,99459426,105000,MAISONETTE,
2015-08-02,GOZO,99862299,102500,APARTMENT,
2015-08-02,GOZO,99829745,135000,HOUSE,195
2015-08-02,GOZO,99228085,,FARMHOUSE,
2015-08-02,GOZO,99422146,115000,APARTMENT,
2015-08-02,GOZO,77491115,85000,APARTMENT,
2015-08-02,GOZO,99829745,265000,HOUSE,
2015-08-02,GOZO,79272465,110000,APARTMENT,
2015-08-02,GOZO,79911234,196000,APARTMENT,
2015-08-02,GOZO,99496179,4e+05,HOUSE,
2015-08-02,GOZO,79221227,170000,HOUSE,
2015-08-02,GOZO,99455029,180000,MAISONETTE,
2015-08-02,GOZO,79490827,132000,APARTMENT,
2015-08-02,GOZO,99869746,9320,LAND,17600
2015-08-02,GOZO,99459426,395000,HOUSE,
2015-08-02,GOZO,79679111,350000,HOUSE,
2015-08-02,GOZO,79891819,83800,MAISONETTE,167
2015-08-02,GOZO,79221227,126000,PENTHOUSE,
2015-08-02,GOZO,79490827,195000,APARTMENT,
2015-08-02,GOZO,99422146,325000,FARMHOUSE,
2015-08-02,GOZO,79490827,165000,FARMHOUSE,
2015-08-02,GOZO,99489713,218000,APARTMENT,13200
2015-08-02,GOZO,99228085,,APARTMENT,
2015-08-02,GOZO,99805633,,PLOT,760
2015-08-02,GOZO,79205520,359000,HOUSE,
2015-08-02,GOZO,79205520,165000,PENTHOUSE,
2015-08-02,GOZO,79709908,,FARMHOUSE,
2015-08-02,GUARDAMANGIA,79592925,260000,FLAT,
2015-08-02,GUDJA,79262048,104000,APARTMENT,
2015-08-02,GUDJA,79925513,89000,APARTMENT,
2015-08-02,GUDJA,79422793,233000,MAISONETTE,
2015-08-02,GUDJA,79262048,35000,APARTMENT,
2015-08-02,GŻIRA,99490326,450000,APARTMENT,
2015-08-02,GŻIRA,99811557,165000,APARTMENT,
2015-08-02,GŻIRA,99832022,145000,APARTMENT,
2015-08-02,GŻIRA,99670016,,APARTMENT,
2015-08-02,GŻIRA,99498660,380000,APARTMENT,
2015-08-02,GŻIRA,99832022,165000,APARTMENT,
2015-08-02,GŻIRA,99931483,130000,APARTMENT,
2015-08-02,ĦAMRUN,79200163,160000,MAISONETTE,
2015-08-02,ĦAMRUN,79437757,90000,TOWNHOUSE,
2015-08-02,ĦAMRUN,79537114,160000,MAISONETTE,
2015-08-02,ĦAMRUN,79001214,114750,TOWNHOUSE,
2015-08-02,ĦAMRUN,99471413,85000,APARTMENT,
2015-08-02,,99490326,1250000,VILLA,
2015-08-02,IKLIN,99491040,325000,HOUSE,
2015-08-02,IKLIN,79900738,199000,APARTMENT,
2015-08-02,IKLIN,99422782,850000,VILLA,
2015-08-02,IKLIN,79426774,520000,BUNGALOW,525
2015-08-02,IKLIN,99495041,215000,MAISONETTE,
2015-08-02,IKLIN,99487001,185000,APARTMENT,
2015-08-02,IKLIN,99977778,390000,HOUSE,
2015-08-02,IKLIN,79285488,145000,MAISONETTE,125
2015-08-02,IKLIN,99670019,349500,HOUSE,
2015-08-02,KALKARA,79979985,322000,APARTMENT,
2015-08-02,KAPPARA,79475593,550000,VILLA,420
2015-08-02,KAPPARA,79476637,,APARTMENT,
2015-08-02,KAPPARA,99429064,8e+05,VILLA,
2015-08-02,KIRKOP,99919343,128000,MAISONETTE,
2015-08-02,LIJA,77779010,675000,FARMHOUSE,400
2015-08-02,LIJA,79476637,,MAISONETTE,140
2015-08-02,LIJA,79231275,170000,APARTMENT,
2015-08-02,LIJA,79446688,199000,MAISONETTE,
2015-08-02,LIJA,99883854,182000,TOWNHOUSE,
2015-08-02,LIJA,79283504,230000,MAISONETTE,
2015-08-02,LIJA,99828919,180000,MAISONETTE,155
2015-08-02,LUQA,99456442,,PLOT,
2015-08-02,LUQA,79478478,,PLOT,
2015-08-02,LUQA,79447945,169600,APARTMENT,122
2015-08-02,LUQA,99404422,169000,HOUSE,
2015-08-02,MADLIENA,79475593,850000,VILLA,600
2015-08-02,MADLIENA,79949546,375000,APARTMENT,
2015-08-02,MADLIENA,79088274,,APARTMENT,320
2015-08-02,MADLIENA,99427491,,APARTMENT,320
2015-08-02,MADLIENA,99472768,375000,MAISONETTE,250
2015-08-02,MADLIENA,99868012,1800000,VILLA,
2015-08-02,MADLIENA,79493537,,VILLA,
2015-08-02,MADLIENA,79426774,1860000,BUNGALOW,890
2015-08-02,MAGĦTAB,99473268,,FARMHOUSE,1440
2015-08-02,MARSA,79278095,155000,MAISONETTE,
2015-08-02,MARSASCALA,99447922,140000,MAISONETTE,
2015-08-02,MARSASCALA,77114545,,MAISONETTE,
2015-08-02,MARSASCALA,99946417,,APARTMENT,
2015-08-02,MARSASCALA,99897403,,MAISONETTE,
2015-08-02,MARSASCALA,79273932,160000,MAISONETTE,
2015-08-02,MARSASCALA,79231275,190000,PENTHOUSE,
2015-08-02,MARSASCALA,99856553,215000,MAISONETTE,
2015-08-02,MARSASCALA,79592925,320000,APARTMENT,
2015-08-02,MARSASCALA,99939441,210000,PENTHOUSE,
2015-08-02,MARSASCALA,99805238,380000,HOUSE,
2015-08-02,MARSASCALA,99555508,,MAISONETTE,
2015-08-02,MARSASCALA,79224246,466000,HOUSE,65
2015-08-02,MARSASCALA,79440132,145000,PENTHOUSE,
2015-08-02,MARSASCALA,99323741,127500,MAISONETTE,
2015-08-02,MARSASCALA,99437612,111500,MAISONETTE,
2015-08-02,MARSASCALA,99501830,83500,APARTMENT,
2015-08-02,MARSASCALA,79224246,228000,HOUSE,46
2015-08-02,MARSASCALA,99895393,110000,APARTMENT,
2015-08-02,MARSASCALA,99453678,115000,MAISONETTE,
2015-08-02,MARSASCALA,99861713,230000,MAISONETTE,
2015-08-02,MARSASCALA,99487001,90000,APARTMENT,
2015-08-02,MARSASCALA,99805238,65000,APARTMENT,
2015-08-02,MARSASCALA,99501830,109000,APARTMENT,
2015-08-02,MARSASCALA,21633700,,MAISONETTE,
2015-08-02,MARSASCALA,99883480,148400,MAISONETTE,
2015-08-02,MARSASCALA,79936413,165000,MAISONETTE,
2015-08-02,MARSASCALA,99100989,180000,PENTHOUSE,
2015-08-02,MARSASCALA,99727242,285000,PENTHOUSE,
2015-08-02,MARSASCALA,99467721,235000,APARTMENT,
2015-08-02,MARSASCALA,99848380,,HOUSE,
2015-08-02,MARSASCALA,79659777,64000,APARTMENT,
2015-08-02,MARSASCALA,79224246,,MAISONETTE,
2015-08-02,MARSAXLOKK,79272598,,RESTAURANT,
2015-08-02,MARSAXLOKK,99426371,145000,APARTMENT,
2015-08-02,MARSAXLOKK,79463278,,VILLA,
2015-08-02,MELLIEĦA,99801702,170000,MAISONETTE,
2015-08-02,MELLIEĦA,79759018,2300000,BUNGALOW,
2015-08-02,MELLIEĦA,99703135,148000,APARTMENT,
2015-08-02,MELLIEĦA,99703135,235000,MAISONETTE,
2015-08-02,MELLIEĦA,99801702,1300000,BUNGALOW,
2015-08-02,MELLIEĦA,79427581,327450,APARTMENT,
2015-08-02,MELLIEĦA,99703135,175000,MAISONETTE,
2015-08-02,MELLIEĦA,99825831,215000,FLAT,
2015-08-02,MELLIEĦA,77480884,,APARTMENT,
2015-08-02,MELLIEĦA,79473138,235000,PENTHOUSE,
2015-08-02,MELLIEĦA,99703135,290000,PENTHOUSE,
2015-08-02,MELLIEĦA,99395686,375000,PENTHOUSE,
2015-08-02,MELLIEĦA,99407275,142000,APARTMENT,
2015-08-02,MELLIEĦA,99395686,185000,APARTMENT,
2015-08-02,MELLIEĦA,99395686,140000,APARTMENT,
2015-08-02,MELLIEĦA,99825831,143000,FLAT,
2015-08-02,MELLIEĦA,79373415,110000,APARTMENT,
2015-08-02,MELLIEĦA,79373415,340000,APARTMENT,140
2015-08-02,MELLIEĦA,99456442,,VILLA,
2015-08-02,MĠARR,99450827,190000,PENTHOUSE,
2015-08-02,MĠARR,99450827,170000,MAISONETTE,
2015-08-02,MOSTA,79871787,88000,APARTMENT,
2015-08-02,MOSTA,79476637,105000,APARTMENT,
2015-08-02,MOSTA,77253502,178000,APARTMENT,170
2015-08-02,MOSTA,79490063,590000,TOWNHOUSE,395
2015-08-02,MOSTA,77212021,240000,APARTMENT,
2015-08-02,MOSTA,99460241,129000,APARTMENT,
2015-08-02,MOSTA,99426955,430000,TOWNHOUSE,
2015-08-02,MOSTA,79486346,285000,HOUSE,
2015-08-02,MOSTA,79486346,265000,HOUSE,
2015-08-02,MOSTA,99509048,130000,APARTMENT,
2015-08-02,MOSTA,99100989,135000,MAISONETTE,
2015-08-02,MOSTA,99422256,395000,HOUSE,
2015-08-02,MOSTA,99999982,133000,APARTMENT,
2015-08-02,MOSTA,79759050,154000,PENTHOUSE,
2015-08-02,MOSTA,99470423,197000,MAISONETTE,
2015-08-02,MOSTA,99219394,161500,PENTHOUSE,
2015-08-02,MOSTA,99471271,,BUNGALOW,
2015-08-02,MOSTA,99444046,469000,VILLA,
2015-08-02,MOSTA,79463278,,HOUSE,
2015-08-02,MOSTA,99991933,360000,HOUSE,
2015-08-02,MOSTA,79456423,155000,APARTMENT,
2015-08-02,MOSTA,99444046,148000,APARTMENT,75
2015-08-02,MOSTA,99424194,169500,PENTHOUSE,
2015-08-02,MOSTA,99476949,235000,TOWNHOUSE,230
2015-08-02,MOSTA,79537114,180000,PENTHOUSE,
2015-08-02,MOSTA,99221024,450000,VILLA,
2015-08-02,MQABBA,99555508,350000,HOUSE,
2015-08-02,MQABBA,79463278,,HOUSE,
2015-08-02,MQABBA,79027720,250000,MAISONETTE,
2015-08-02,MRIEĦEL,99920276,583000,PLOT,450
2015-08-02,MRIEĦEL,79701937,375000,HOUSE,
2015-08-02,MSIDA,99476945,248000,PENTHOUSE,
2015-08-02,MSIDA,99451505,85000,APARTMENT,
2015-08-02,MSIDA,99495041,115000,APARTMENT,
2015-08-02,MSIDA,79380841,135000,APARTMENT,
2015-08-02,MSIDA,79493537,89000,APARTMENT,
2015-08-02,MSIDA,99456442,139000,APARTMENT,
2015-08-02,MSIDA,99919343,135000,PENTHOUSE,
2015-08-02,MSIDA,99509048,125000,APARTMENT,
2015-08-02,MSIDA,99487001,162000,MAISONETTE,
2015-08-02,MSIDA,79302133,,APARTMENT,
2015-08-02,MSIDA,99920276,175000,TOWNHOUSE,
2015-08-02,MSIDA,79496710,140000,PENTHOUSE,
2015-08-02,MSIDA,79231275,180000,APARTMENT,
2015-08-02,MTARFA,99939441,158000,APARTMENT,
2015-08-02,NAXXAR,99405318,20500,APARTMENT,
2015-08-02,NAXXAR,99990808,,APARTMENT,150
2015-08-02,NAXXAR,99282983,190000,APARTMENT,
2015-08-02,NAXXAR,99491688,115000,APARTMENT,
2015-08-02,NAXXAR,99470423,376000,TOWNHOUSE,
2015-08-02,NAXXAR,99880271,220000,PENTHOUSE,
2015-08-02,NAXXAR,99422256,149000,APARTMENT,150
2015-08-02,NAXXAR,99282983,205000,PENTHOUSE,
2015-08-02,NAXXAR,99440128,135000,MAISONETTE,
2015-08-02,NAXXAR,79759050,149000,APARTMENT,
2015-08-02,NAXXAR,99977778,160000,PENTHOUSE,
2015-08-02,NAXXAR,99428587,320000,HOUSE,
2015-08-02,NAXXAR,99422782,220000,PENTHOUSE,
2015-08-02,PAOLA,99426371,272500,HOUSE,340
2015-08-02,PAOLA,99426371,247600,APARTMENT,130
2015-08-02,PAOLA,99447922,80000,TOWNHOUSE,
2015-08-02,PAOLA,99555508,116000,MAISONETTE,
2015-08-02,PAOLA,99501830,125000,MAISONETTE,
2015-08-02,PAOLA,99323741,128000,TOWNHOUSE,
2015-08-02,PAOLA,99020929,118000,TOWNHOUSE,
2015-08-02,PAOLA,79262048,80000,APARTMENT,
2015-08-02,,99421969,,APARTMENT,
2015-08-02,,99233055,297000,HOUSE,
2015-08-02,SLIEMA,79759017,775000,APARTMENT,
2015-08-02,SLIEMA,79963357,585000,APARTMENT,
2015-08-02,SLIEMA,79310905,980000,APARTMENT,
2015-08-02,PWALES,99509048,110000,APARTMENT,
2015-08-02,QAWRA,99095070,265000,APARTMENT,
2015-08-02,QAWRA,99476945,192000,MAISONETTE,
2015-08-02,QAWRA,99115070,105900,APARTMENT,
2015-08-02,QAWRA,79055248,130000,APARTMENT,
2015-08-02,QAWRA,99578736,85000,APARTMENT,
2015-08-02,QAWRA,99407275,105900,APARTMENT,
2015-08-02,QAWRA,99470423,112000,APARTMENT,
2015-08-02,QAWRA,79380841,125000,APARTMENT,
2015-08-02,QAWRA,99125070,78000,APARTMENT,
2015-08-02,QAWRA,79373415,125000,APARTMENT,125
2015-08-02,QAWRA,79373415,1e+05,APARTMENT,
2015-08-02,QAWRA,79579360,87000,APARTMENT,
2015-08-02,QAWRA,79579360,118000,APARTMENT,
2015-08-02,QAWRA,77012662,2100000,SITE,2253
2015-08-02,QAWRA,79871787,175000,APARTMENT,
2015-08-02,QAWRA,99999982,87000,APARTMENT,
2015-08-02,QAWRA,79055248,148000,MAISONETTE,
2015-08-02,QORMI,77212021,120000,PENTHOUSE,
2015-08-02,QORMI,99919343,125000,HOUSE,
2015-08-02,QORMI,99263750,410000,HOUSE,
2015-08-02,QORMI,79925513,116000,APARTMENT,200
2015-08-02,QORMI,99993534,420000,HOUSE,
2015-08-02,QORMI,99811557,350000,TOWNHOUSE,100
2015-08-02,QORMI,99423225,,HOUSE,
2015-08-02,QORMI,79470573,129900,APARTMENT,
2015-08-02,QORMI,79262048,1e+05,PENTHOUSE,
2015-08-02,QRENDI,99991933,190000,HOUSE,
2015-08-02,QRENDI,79015000,99000,HOUSE,
2015-08-02,QRENDI,21246146,250000,HOUSE,
2015-08-02,RABAT,79486346,270000,HOUSE,
2015-08-02,RABAT,99409320,146000,TOWNHOUSE,
2015-08-02,RABAT,99452471,220000,APARTMENT,
2015-08-02,RABAT,99471413,299000,TOWNHOUSE,60
2015-08-02,RABAT,99828919,185000,PENTHOUSE,
2015-08-02,SAFI,99496179,94000,APARTMENT,
2015-08-02,SALINA,79457082,675000,FARMHOUSE,1450
2015-08-02,SAN ĠWANN,99473268,365000,PENTHOUSE,
2015-08-02,SAN ĠWANN,99578736,103000,APARTMENT,
2015-08-02,SAN ĠWANN,79451708,,APARTMENT,
2015-08-02,SAN ĠWANN,99422782,49000,PENTHOUSE,
2015-08-02,SAN ĠWANN,99444046,285000,PENTHOUSE,
2015-08-02,SAN PAWL,79759050,190000,APARTMENT,
2015-08-02,SAN PAWL,79759050,532000,VILLA,325
2015-08-02,,79457082,476000,VILLA,
2015-08-02,COTTONERA,79422793,180000,TOWNHOUSE,
2015-08-02,COTTONERA,79798282,365000,APARTMENT,
2015-08-02,COTTONERA,99473268,475000,APARTMENT,60
2015-08-02,SIĠĠIEWI,79272465,130000,PENTHOUSE,
2015-08-02,SIĠĠIEWI,79272465,1e+05,APARTMENT,
2015-08-02,SIĠĠIEWI,99453678,2e+05,MAISONETTE,
2015-08-02,SIĠĠIEWI,79272465,127000,APARTMENT,
2015-08-02,SLIEMA,99423070,389000,APARTMENT,
2015-08-02,SLIEMA,79005544,389000,APARTMENT,
2015-08-02,SLIEMA,99822955,,PENTHOUSE,
2015-08-02,SLIEMA,99828919,414000,PENTHOUSE,
2015-08-02,SLIEMA,99473904,345000,APARTMENT,240
2015-08-02,SLIEMA,99832022,285000,APARTMENT,
2015-08-02,SLIEMA,99451505,640000,APARTMENT,
2015-08-02,SLIEMA,99887497,260000,APARTMENT,
2015-08-02,SLIEMA,99297999,320000,MAISONETTE,
2015-08-02,SLIEMA,79446072,333000,APARTMENT,180
2015-08-02,SLIEMA,77007700,750000,APARTMENT,280
2015-08-02,SLIEMA,99467024,69000,HOUSE,
2015-08-02,SLIEMA,99490068,860000,TOWNHOUSE,
2015-08-02,SLIEMA,79867766,,APARTMENT,200
2015-08-02,SLIEMA,99931483,265000,PENTHOUSE,
2015-08-02,SLIEMA,99450385,,PENTHOUSE,
2015-08-02,SLIEMA,23794110,,APARTMENT,
2015-08-02,SLIEMA,99493147,890000,TOWNHOUSE,
2015-08-02,SLIEMA,99490068,650000,TOWNHOUSE,30
2015-08-02,SLIEMA,79867766,640000,APARTMENT,
2015-08-02,SLIEMA,99472768,,PENTHOUSE,500
2015-08-02,SLIEMA,79788888,370000,PENTHOUSE,200
2015-08-02,SLIEMA,99822955,,APARTMENT,
2015-08-02,SLIEMA,99422782,101000,MAISONETTE,
2015-08-02,SLIEMA,99421969,,APARTMENT,
2015-08-02,SLIEMA,99429064,255000,PENTHOUSE,
2015-08-02,SLIEMA,99423070,1150000,PENTHOUSE,
2015-08-02,SLIEMA,99264468,,TOWNHOUSE,
2015-08-02,SLIEMA,99868012,750000,APARTMENT,205
2015-08-02,SLIEMA,79759017,750000,APARTMENT,
2015-08-02,SLIEMA,79005544,490000,APARTMENT,
2015-08-02,SLIEMA,99252868,360000,PENTHOUSE,
2015-08-02,SLIEMA,79310238,530000,APARTMENT,
2015-08-02,SLIEMA,99297999,375000,TOWNHOUSE,
2015-08-02,SLIEMA,79858239,135000,APARTMENT,
2015-08-02,SLIEMA,79963357,295000,PENTHOUSE,
2015-08-02,SLIEMA,99490068,290000,PENTHOUSE,95
2015-08-02,ST JULIANS,79701937,425000,VILLA,
2015-08-02,ST JULIANS,79310238,260000,APARTMENT,140
2015-08-02,ST JULIANS,79858239,340000,APARTMENT,250
2015-08-02,ST JULIANS,77007700,665000,APARTMENT,250
2015-08-02,ST JULIANS,79446072,1500000,PENTHOUSE,410
2015-08-02,ST JULIANS,79788888,297000,APARTMENT,
2015-08-02,ST JULIANS,99011740,225000,APARTMENT,
2015-08-02,ST JULIANS,99011740,170000,APARTMENT,
2015-08-02,ST JULIANS,79475593,250000,APARTMENT,180
2015-08-02,ST JULIANS,99264468,355000,PENTHOUSE,
2015-08-02,ST JULIANS,79005544,229000,APARTMENT,
2015-08-02,ST JULIANS,79451708,675000,APARTMENT,
2015-08-02,ST JULIANS,79231275,,APARTMENT,
2015-08-02,ST JULIANS,79708618,336000,PENTHOUSE,
2015-08-02,ST JULIANS,79088274,360000,APARTMENT,
2015-08-02,ST JULIANS,99468118,265000,PENTHOUSE,
2015-08-02,ST JULIANS,99498243,475000,APARTMENT,156
2015-08-02,ST JULIANS,99498243,5e+05,PENTHOUSE,158
2015-08-02,ST JULIANS,99429064,240000,APARTMENT,
2015-08-02,ST JULIANS,79306255,225000,APARTMENT,
2015-08-02,ST JULIANS,79858239,170000,APARTMENT,
2015-08-02,ST JULIANS,99498243,2e+05,APARTMENT,
2015-08-02,ST JULIANS,99498243,4e+05,PENTHOUSE,
2015-08-02,ST JULIANS,99264468,,TOWNHOUSE,
2015-08-02,SAN PAWL,79533254,105000,MAISONETTE,
2015-08-02,SAN PAWL,99450592,130000,APARTMENT,
2015-08-02,SAN PAWL,99273392,,APARTMENT,
2015-08-02,SAN PAWL,79373415,120000,APARTMENT,
2015-08-02,SAN PAWL,77868677,187000,APARTMENT,
2015-08-02,SAN PAWL,99125070,175000,SITE,
2015-08-02,SAN PAWL,99943334,116900,APARTMENT,
2015-08-02,SAN PAWL,99509048,115000,APARTMENT,
2015-08-02,SAN PAWL,99395686,175000,PENTHOUSE,
2015-08-02,SAN PAWL,99439969,275000,APARTMENT,
2015-08-02,SAN PAWL,99993534,310000,APARTMENT,
2015-08-02,SAN PAWL,77771479,150000,APARTMENT,
2015-08-02,SAN PAWL,99095070,125000,PENTHOUSE,
2015-08-02,ST VENERA,79272465,102000,APARTMENT,135
2015-08-02,ST VENERA,79473138,395000,VILLA,370
2015-08-02,ST VENERA,99395686,175000,MAISONETTE,
2015-08-02,ST VENERA,79272465,128000,MAISONETTE,240
2015-08-02,ST VENERA,79272465,190000,HOUSE,
2015-08-02,ST VENERA,79440132,110000,APARTMENT,
2015-08-02,ST VENERA,79272465,39600,APARTMENT,
2015-08-02,ST VENERA,77777555,185000,HOUSE,
2015-08-02,SWATAR,99855554,20000,APARTMENT,
2015-08-02,SWIEQI,99228085,,VILLA,
2015-08-02,SWIEQI,79858239,190000,APARTMENT,120
2015-08-02,SWIEQI,99264468,,APARTMENT,
2015-08-02,SWIEQI,79302133,450000,MAISONETTE,300
2015-08-02,SWIEQI,99233055,450000,MAISONETTE,300
2015-08-02,SWIEQI,99072108,245000,MAISONETTE,
2015-08-02,SWIEQI,79818181,285000,MAISONETTE,
2015-08-02,SWIEQI,99439969,485000,HOUSE,
2015-08-02,SWIEQI,99489713,525000,VILLA,
2015-08-02,SWIEQI,79818181,380000,VILLA,
2015-08-02,TA' MASRIJA,99420029,350000,HOUSE,
2015-08-02,TA' MASRIJA,99420029,170000,APARTMENT,
2015-08-02,TA' XBIEX,99472768,953000,APARTMENT,290
2015-08-02,TA' XBIEX,99252868,,VILLA,
2015-08-02,TAL-IBRAĠ,99450385,,SITE,960
2015-08-02,TAL-IBRAĠ,79212191,240000,APARTMENT,
2015-08-02,TAL-IBRAĠ,99429064,220000,APARTMENT,
2015-08-02,TAL-IBRAĠ,99822955,,VILLA,
2015-08-02,TAL-IBRAĠ,79015000,198000,APARTMENT,
2015-08-02,TAL-IBRAĠ,79456423,3e+05,APARTMENT,
2015-08-02,TAL-IBRAĠ,79818181,320000,PENTHOUSE,
2015-08-02,TARXIEN,79231275,106000,MAISONETTE,
2015-08-02,TARXIEN,99501830,99000,APARTMENT,
2015-08-02,TARXIEN,99919343,95000,APARTMENT,
2015-08-02,TARXIEN,99946417,140000,APARTMENT,
2015-08-02,TARXIEN,79447945,106000,TOWNHOUSE,
2015-08-02,ST JULIANS,99999982,420000,VILLA,
2015-08-02,ST JULIANS,99233055,350000,MAISONETTE,
2015-08-02,TIGNÉ,79701937,1050000,APARTMENT,
2015-08-02,TIGNÉ,99887497,625000,APARTMENT,
2015-08-02,VALLETTA,99263750,1300000,APARTMENT,
2015-08-02,VALLETTA,79008287,660000,TOWNHOUSE,
2015-08-02,VALLETTA,99263750,225000,BAR,
2015-08-02,TAL-IBRAĠ,99490326,435000,MAISONETTE,
2015-08-02,WARDIJA,99450827,1800000,FARMHOUSE,13312
2015-08-02,XEMXIJA,99919343,235000,APARTMENT,
2015-08-02,XEMXIJA,99919343,275000,PENTHOUSE,
2015-08-02,XEMXIJA,79759018,235000,APARTMENT,
2015-08-02,XEMXIJA,79533254,355000,APARTMENT,
2015-08-02,XEMXIJA,79579360,348000,APARTMENT,
2015-08-02,XEMXIJA,99991933,325000,APARTMENT,
