2015-05-17,SAN ĠWANN,79272465,72000,APARTMENT,,
2015-05-17,SAN PAWL TAT-TARĠA,99421969,690000,VILLA,,
2015-05-17,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
2015-05-17,SAN PAWL TAT-TARĠA,99452945,979000,VILLA,,
2015-05-17,SAN PAWL TAT-TARĠA,77862546,690000,VILLA,,
2015-05-17,SAN PAWL TAT-TARĠA,79278517,525000,VILLA,,
2015-05-17,SAN PAWL TAT-TARĠA,79747721,225000,APARTMENT,,
2015-05-17,SAN PAWL TAT-TARĠA,99461074,235000,MAISONETTE,,
2015-05-17,SAN PAWL TAT-TARĠA,99832022,690000,VILLA,,
2015-05-17,SANTA MARIA ESTATE,99472768,595000,BUNGALOW,1000,
2015-05-17,SENGLEA,79798282,365000,APARTMENT,,
2015-05-17,SIĠĠIEWI,99856553,180000,TOWNHOUSE,,
2015-05-17,SIĠĠIEWI,23880059,129280,MAISONETTE,,
2015-05-17,SIĠĠIEWI,79272465,182000,MAISONETTE,200,
2015-05-17,SIĠĠIEWI,79440132,240000,HOUSE,,
2015-05-17,SIĠĠIEWI,77018977,350000,GARAGE,,
2015-05-17,SIĠĠIEWI,79272465,127000,APARTMENT,,
2015-05-17,SLIEMA,99220023,,APARTMENT,,
2015-05-17,SLIEMA,79788888,245000,APARTMENT,,
2015-05-17,SLIEMA,99264468,,APARTMENT,300,
2015-05-17,SLIEMA,99457028,640000,APARTMENT,151,
2015-05-17,SLIEMA,79476218,950000,PENTHOUSE,175,
2015-05-17,SLIEMA,79015000,245000,APARTMENT,,
2015-05-17,SLIEMA,99826551,,APARTMENT,,
2015-05-17,SLIEMA,79494923,250000,APARTMENT,,
2015-05-17,SLIEMA,99264468,385000,APARTMENT,,
2015-05-17,SLIEMA,99493147,760000,APARTMENT,165,
2015-05-17,SLIEMA,99297999,339000,PENTHOUSE,200,
2015-05-17,SLIEMA,79963357,750000,APARTMENT,250,
2015-05-17,SLIEMA,79429978,226000,APARTMENT,44,
2015-05-17,SLIEMA,79446072,220000,APARTMENT,91,
2015-05-17,SLIEMA,79490063,459000,APARTMENT,,
2015-05-17,SLIEMA,79496710,445000,APARTMENT,,
2015-05-17,SLIEMA,79088274,350000,PENTHOUSE,,
2015-05-17,SLIEMA,99139218,450000,TOWNHOUSE,,
2015-05-17,SLIEMA,79728868,380000,TOWNHOUSE,,
2015-05-17,SLIEMA,79343333,650000,PENTHOUSE,,
2015-05-17,SLIEMA,79584801,4e+05,PENTHOUSE,,
2015-05-17,SLIEMA,79584801,260000,MAISONETTE,,
2015-05-17,SLIEMA,99473268,745000,APARTMENT,265,
2015-05-17,SLIEMA,79857666,170000,APARTMENT,,
2015-05-17,SLIEMA,79857666,2e+05,APARTMENT,,
2015-05-17,SLIEMA,79818181,107000,APARTMENT,,
2015-05-17,SLIEMA,99498243,615000,TOWNHOUSE,,
2015-05-17,SLIEMA,99113535,180000,PENTHOUSE,,
2015-05-17,SLIEMA,99868012,550000,APARTMENT,,
2015-05-17,SLIEMA,99822955,,APARTMENT,,
2015-05-17,SLIEMA,79701937,250000,APARTMENT,,
2015-05-17,SLIEMA,99830000,260000,APARTMENT,,
2015-05-17,SLIEMA,99887497,260000,APARTMENT,,
2015-05-17,SLIEMA,99826551,,APARTMENT,200,
2015-05-17,SLIEMA,79493537,,APARTMENT,,
2015-05-17,SLIEMA,99515003,,RENT,,
2015-05-17,SLIEMA,99252868,295000,MAISONETTE,,
2015-05-17,SLIEMA,79793379,465000,APARTMENT,,
2015-05-17,SLIEMA,79310238,7e+05,APARTMENT,,
2015-05-17,SLIEMA,99497468,490000,APARTMENT,,
2015-05-17,SLIEMA,99811557,465000,APARTMENT,150,
2015-05-17,SLIEMA,99473268,,APARTMENT,300,
2015-05-17,SLIEMA,99450385,490000,APARTMENT,,
2015-05-17,SLIEMA,79858239,2e+05,APARTMENT,,
2015-05-17,SLIEMA,99450385,,APARTMENT,,
2015-05-17,SLIEMA,79476218,295000,APARTMENT,,
2015-05-17,SLIEMA,79747720,425000,APARTMENT,,
2015-05-17,SLIEMA,99498243,745000,TOWNHOUSE,,
2015-05-17,SLIEMA,99444046,230000,MAISONETTE,,
2015-05-17,SLIEMA,77007700,375000,TOWNHOUSE,,
2015-05-17,SLIEMA,99506096,220000,APARTMENT,,
2015-05-17,SLIEMA,99903888,350000,APARTMENT,,
2015-05-17,SLIEMA,99422782,190000,APARTMENT,,
2015-05-17,SLIEMA,99494617,415000,PENTHOUSE,,
2015-05-17,SLIEMA,99346328,317000,APARTMENT,,
2015-05-17,ST JULIANS,79015000,165000,APARTMENT,,
2015-05-17,ST JULIANS,99885783,,GARAGE,,
2015-05-17,ST JULIANS,99356777,250000,SHOP,32,
2015-05-17,ST JULIANS,79788888,356000,MAISONETTE,80,
2015-05-17,ST JULIANS,79728868,375000,TOWNHOUSE,,
2015-05-17,ST JULIANS,99820155,21000,GARAGE,,
2015-05-17,ST JULIANS,99475179,205000,APARTMENT,,
2015-05-17,ST JULIANS,99404303,185000,APARTMENT,,
2015-05-17,ST JULIANS,99072108,222000,APARTMENT,184,
2015-05-17,ST JULIANS,77007700,235000,APARTMENT,140,
2015-05-17,ST JULIANS,79857666,350000,APARTMENT,,
2015-05-17,ST JULIANS,99524111,,APARTMENT,,
2015-05-17,ST JULIANS,79431977,260000,APARTMENT,87,
2015-05-17,ST JULIANS,99536947,148000,APARTMENT,,
2015-05-17,ST JULIANS,99264468,350000,PENTHOUSE,,
2015-05-17,ST JULIANS,79476218,239000,APARTMENT,,
2015-05-17,ST JULIANS,79788888,345000,PENTHOUSE,,
2015-05-17,ST JULIANS,77007700,233000,APARTMENT,,
2015-05-17,ST JULIANS,99444046,331000,APARTMENT,250,
2015-05-17,ST JULIANS,99578736,168000,APARTMENT,,
2015-05-17,ST JULIANS,99444046,355000,APARTMENT,,
2015-05-17,ST JULIANS,99433858,350000,APARTMENT,,
2015-05-17,ST JULIANS,21355715,320000,APARTMENT,,
2015-05-17,ST JULIANS,99832022,325000,APARTMENT,,
2015-05-17,ST JULIANS,79373415,170000,APARTMENT,,
2015-05-17,ST JULIANS,99839210,205000,APARTMENT,,
2015-05-17,ST JULIANS,99887497,205000,GARAGE,,
2015-05-17,ST JULIANS,79403309,164000,APARTMENT,,
2015-05-17,ST JULIANS,99422782,240000,PENTHOUSE,,
2015-05-17,ST JULIANS,99497468,175000,APARTMENT,,
2015-05-17,ST JULIANS,99822955,695000,VILLA,,
2015-05-17,ST JULIANS,79793000,325000,PENTHOUSE,,
2015-05-17,ST PAUL' S BAY,99395686,345000,PENTHOUSE,,
2015-05-17,ST PAUL' S BAY,99427372,,RESTAURANT,300,
2015-05-17,ST PAUL' S BAY,99424194,115000,APARTMENT,,
2015-05-17,SAN PAWL,99427372,290000,PENTHOUSE,,
2015-05-17,SAN PAWL,99395686,135000,APARTMENT,,
2015-05-17,SAN PAWL,99095070,135000,APARTMENT,,
2015-05-17,SAN PAWL,79305899,95000,APARTMENT,,
2015-05-17,SAN PAWL,99578736,80000,APARTMENT,,
2015-05-17,SAN PAWL,79373415,130000,APARTMENT,,
2015-05-17,SAN PAWL,99578736,90000,APARTMENT,,
2015-05-17,SAN PAWL,99450827,127000,APARTMENT,,
2015-05-17,SAN PAWL,99395686,115000,APARTMENT,,
2015-05-17,SAN PAWL,99220023,250000,APARTMENT,,
2015-05-17,SAN PAWL,99470423,72000,APARTMENT,,
2015-05-17,SAN PAWL,99487001,75000,APARTMENT,,
2015-05-17,ST VENERA,99426955,170000,PENTHOUSE,120,
2015-05-17,ST VENERA,79049464,115000,APARTMENT,165,
2015-05-17,ST VENERA,79272465,190000,HOUSE,,
2015-05-17,ST VENERA,79272465,128000,MAISONETTE,240,
2015-05-17,ST VENERA,79272465,39600,GARAGE,,
2015-05-17,ST VENERA,99670019,139000,TOWNHOUSE,,
2015-05-17,ST VENERA,99495336,220000,TOWNHOUSE,180,
2015-05-17,SWATAR,79283504,170000,MAISONETTE,,
2015-05-17,SWATAR,99246744,28000,GARAGE,,
2015-05-17,SWATAR,99491270,144000,APARTMENT,,
2015-05-17,SWIEQI,79858239,190000,APARTMENT,150,
2015-05-17,SWIEQI,79062949,140000,APARTMENT,53,
2015-05-17,SWIEQI,79284030,4e+05,HOUSE,,
2015-05-17,SWIEQI,79908051,215000,APARTMENT,,
2015-05-17,SWIEQI,79857666,190000,APARTMENT,,
2015-05-17,SWIEQI,99476949,350000,HOUSE,,
2015-05-17,SWIEQI,99113535,147000,PENTHOUSE,,
2015-05-17,SWIEQI,79493537,,APARTMENT,,
2015-05-17,SWIEQI,99404303,239000,MAISONETTE,155,
2015-05-17,SWIEQI,99454326,3e+05,APARTMENT,,
2015-05-17,SWIEQI,99473268,350000,MAISONETTE,40,
2015-05-17,SWIEQI,79818181,190000,FLAT,,
2015-05-17,SWIEQI,79857666,4e+05,HOUSE,,
2015-05-17,SWIEQI,99811557,240000,APARTMENT,,
2015-05-17,SWIEQI,99494617,390000,HOUSE,,
2015-05-17,SWIEQI,99429064,425000,MAISONETTE,,
2015-05-17,SAN GILJAN,79858239,170000,APARTMENT,,
2015-05-17,SAN GILJAN,79990501,250000,APARTMENT,,
2015-05-17,TA' PARIS,99999982,165000,APARTMENT,190,
2015-05-17,TA' XBIEX,99472768,295000,APARTMENT,190,
2015-05-17,TA' XBIEX,99121888,,APARTMENT,,
2015-05-17,TA' XBIEX,99404422,325000,HOUSE,,
2015-05-17,TAL-IBRAĠ,99346328,210000,APARTMENT,210,
2015-05-17,TAL-IBRAĠ,79818181,94500,MAISONETTE,,
2015-05-17,TAL-IBRAĠ,99233055,343000,MAISONETTE,,
2015-05-17,TAL-IBRAĠ,79426774,565000,VILLA,,
2015-05-17,TAL-IBRAĠ,79429711,565000,VILLA,,
2015-05-17,TAL-IBRAĠ,99999982,575000,VILLA,500,
2015-05-17,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-05-17,TAL-IBRAĠ,99421969,350000,APARTMENT,,
2015-05-17,TAL-IBRAĠ,99494617,345000,PENTHOUSE,,
2015-05-17,TAL-IBRAĠ,79882976,320000,MAISONETTE,,
2015-05-17,SWIEQI,79882976,320000,MAISONETTE,,
2015-05-17,TARXIEN,99447922,108000,MAISONETTE,,
2015-05-17,TARXIEN,99220023,75000,APARTMENT,,
2015-05-17,TARXIEN,99049596,190000,MAISONETTE,,
2015-05-17,TARXIEN,99555508,95500,APARTMENT,,
2015-05-17,TARXIEN,99919343,95000,APARTMENT,,
2015-05-17,TARXIEN,79659777,198000,HOUSE,,
2015-05-17,TARXIEN,79452981,170000,MAISONETTE,,
2015-05-17,TARXIEN,79067457,150000,HOUSE,,
2015-05-17,THE GARDENS,77862546,695000,VILLA,,
2015-05-17,THE GARDENS,79429711,695000,VILLA,,
2015-05-17,ST JULIANS,99473268,320000,MAISONETTE,,
2015-05-17,TIGNÉ,99432111,,APARTMENT,300,
2015-05-17,TIGNÉ,99887497,6e+05,GARAGE,,
2015-05-17,TIGNÉ,99524111,,APARTMENT,,
2015-05-17,TUSCANY,,350000,FARMHOUSE,,
2015-05-17,VALLETTA,79008287,295000,APARTMENT,,
2015-05-17,VALLETTA,79008287,660000,TOWNHOUSE,,
2015-05-17,VALLETTA,79798282,4e+05,APARTMENT,,
2015-05-17,VALLETTA,99071163,440000,APARTMENT,220,
2015-05-17,VALLETTA,99815415,,OFFICE,,
2015-05-17,VALLETTA,79833333,480000,HOUSE,,
2015-05-17,VALLETTA,99071163,130000,MAISONETTE,,
2015-05-17,VALLETTA,99822955,350000,APARTMENT,,
2015-05-17,VALLETTA,99071163,380000,HOUSE,,
2015-05-17,VICTORIA GARDENS,79088274,,BUNGALOW,,
2015-05-17,VICTORIA GARDENS,99421969,1450000,BUNGALOW,1100,
2015-05-17,VITTORIOSA,99373635,335000,APARTMENT,,
2015-05-17,XEMXIJA,99427372,150000,APARTMENT,,
2015-05-17,XEMXIJA,99100989,99000,APARTMENT,,
2015-05-17,XEMXIJA,79579360,227000,PENTHOUSE,,
2015-05-17,XEMXIJA,79579360,360000,APARTMENT,140,
2015-05-17,XEMXIJA,79426227,129500,APARTMENT,,
2015-05-17,XEMXIJA,99803402,,APARTMENT,,
2015-05-17,XEMXIJA,99420029,279000,APARTMENT,,
2015-05-17,XEMXIJA,99884893,360000,APARTMENT,139,
2015-05-17,XEMXIJA,99044895,,PENTHOUSE,200,
2015-05-17,XEMXIJA,99803402,280000,PLOT,,
2015-05-17,XEMXIJA,99422256,245000,MAISONETTE,,
2015-05-17,XEMXIJA,99454463,125000,MAISONETTE,,
2015-05-17,XEMXIJA,79466443,195000,SITE,,
2015-05-17,XEMXIJA,79871787,185000,MAISONETTE,200,
2015-05-17,XEMXIJA,99703135,525000,APARTMENT,,
2015-05-17,XGĦAJRA,99020929,65000,TOWNHOUSE,,
2015-05-17,ŻABBAR,99049596,225000,MAISONETTE,,
2015-05-17,ŻABBAR,79708080,,APARTMENT,,
2015-05-17,ŻABBAR,99938281,89000,APARTMENT,,
2015-05-17,ŻABBAR,99049596,270000,HOUSE,250,
2015-05-17,ŻABBAR,79936413,267000,HOUSE,,
2015-05-17,ŻABBAR,79060714,303000,HOUSE,,
2015-05-17,ŻABBAR,99555508,130000,APARTMENT,145,
2015-05-17,ŻABBAR,99453678,166000,HOUSE,,
2015-05-17,ŻABBAR,79801965,285000,HOUSE,,
2015-05-17,ŻEBBIEGĦ,99424194,134000,APARTMENT,,
2015-05-17,ŻEBBUĠ,99220023,70,OFFICE,730,
2015-05-17,ŻEBBUĠ,99495041,230000,MAISONETTE,220,
2015-05-17,ŻEBBUĠ,79343333,139000,APARTMENT,,
2015-05-17,ŻEJTUN,99137275,122000,APARTMENT,,
2015-05-17,ŻEJTUN,79659777,1e+05,PENTHOUSE,,
2015-05-17,ŻURRIEQ,99420254,110000,FLAT,,
2015-05-17,ŻURRIEQ,77114545,138000,APARTMENT,,
2015-05-17,ŻURRIEQ,77114545,160000,MAISONETTE,,
2015-05-17,ŻURRIEQ,79420276,,APARTMENT,,
2015-05-17,ŻURRIEQ,79231275,152000,PENTHOUSE,,
2015-05-17,ŻURRIEQ,99709970,245000,HOUSE,,
2015-05-17,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-05-17,ŻURRIEQ,77018977,170000,HOUSE,,
2015-05-16,ATTARD,79049464,130000,MAISONETTE,130,
2015-05-16,BALZAN,79049464,150000,APARTMENT,150,
2015-05-16,FGURA,79049464,90000,APARTMENT,,
2015-05-16,GĦARGUR,79049464,145000,APARTMENT,155,
2015-05-16,GOZO,99422146,85000,APARTMENT,,
2015-05-16,GOZO,99422146,3e+05,FARMHOUSE,,
2015-05-16,GOZO,99492407,74500,APARTMENT,,
2015-05-16,GOZO,79891819,79000,APARTMENT,,
2015-05-16,MELLIEĦA,99430451,,GARAGE,,
2015-05-16,MELLIEĦA,79049464,250000,HOUSE,,
2015-05-16,MOSTA,99471271,5e+05,BUNGALOW,,
2015-05-16,MOSTA,99290951,180000,MAISONETTE,,
2015-05-16,MOSTA,79049464,140000,APARTMENT,,
2015-05-16,MSIDA,79049464,1e+05,APARTMENT,,
2015-05-16,NAXXAR,79049464,140000,APARTMENT,,
2015-05-16,PIETÀ,99054025,85000,APARTMENT,,
2015-05-16,PORTOMASO,79383003,8e+05,APARTMENT,,
2015-05-16,QAWRA,99409320,125000,PENTHOUSE,107,
2015-05-16,RABAT,79049464,170000,APARTMENT,190,
2015-05-16,SAN ĠWANN,99052077,155000,APARTMENT,135,
2015-05-16,SLIEMA,99282968,135000,GARAGE,,
2015-05-16,SLIEMA,77427745,450000,TOWNHOUSE,,
2015-05-16,SLIEMA,79471661,240000,APARTMENT,160,
2015-05-16,SLIEMA,99868012,,PENTHOUSE,,
2015-05-16,ST JULIANS,99356777,250000,SHOP,32,
2015-05-16,ST JULIANS,79471071,175000,MAISONETTE,,
2015-05-16,ST VENERA,79049464,115000,APARTMENT,165,
2015-05-16,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-05-16,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-05-15,BIRKIRKARA,99447444,80000,HOUSE,,
2015-05-15,GOZO,79205520,169000,APARTMENT,,
2015-05-15,GOZO,99423775,395000,MAISONETTE,,
2015-05-15,GOZO,79205520,86000,APARTMENT,110,
2015-05-15,GOZO,99476959,140000,APARTMENT,,
2015-05-15,GOZO,99423775,130000,FLAT,,
2015-05-15,GOZO,99492695,198000,MAISONETTE,,
2015-05-15,GOZO,79470419,125000,HOUSE,,
2015-05-15,MDINA,99440293,,APARTMENT,2200,
2015-05-15,QUI-SI-SANA,99282968,130000,GARAGE,,
2015-05-15,SAN ĠWANN,99052077,155000,APARTMENT,135,
2015-05-15,SIĠĠIEWI,79461157,,HOUSE,220,
2015-05-15,ST JULIANS,99356777,250000,SHOP,32,
2015-05-15,SWIEQI,99447444,120000,GARAGE,,
2015-05-14,GOZO,99422146,170000,HOUSE,,
2015-05-14,GOZO,99422146,80000,APARTMENT,,
2015-05-14,KAPPARA,99294188,620000,VILLA,,
2015-05-14,LIJA,99252868,,VILLA,,
2015-05-14,MARSASCALA,99220023,174000,APARTMENT,160,
2015-05-14,MOSTA,99471271,5e+05,BUNGALOW,,
2015-05-14,QAWRA,99220023,75000,APARTMENT,,
2015-05-14,QAWRA,99220023,123000,MAISONETTE,,
2015-05-14,QORMI,99939441,140000,MAISONETTE,,
2015-05-14,SLIEMA,99220023,,APARTMENT,,
2015-05-14,SLIEMA,79494923,250000,APARTMENT,,
2015-05-14,SLIEMA,79471661,240000,APARTMENT,160,
2015-05-14,ST JULIANS,79471071,175000,MAISONETTE,,
2015-05-14,SAN PAWL,99220023,250000,APARTMENT,,
2015-05-14,ST,99220023,220000,PENTHOUSE,,
2015-05-14,TA' XBIEX,99252868,850000,VILLA,,
2015-05-14,TARXIEN,99220023,75000,APARTMENT,,
2015-05-14,ŻEBBUĠ,99220023,70,OFFICE,730,
2015-05-13,BAĦRIJA,99409320,435000,VILLA,,
2015-05-13,BALZAN,99919343,147000,APARTMENT,,
2015-05-13,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-05-13,BIRŻEBBUĠA,79008286,517121,FARMHOUSE,,
2015-05-13,GOZO,77491115,99000,APARTMENT,,
2015-05-13,GOZO,99476959,475000,HOUSE,,
2015-05-13,GOZO,99492695,235000,APARTMENT,,
2015-05-13,GOZO,99423775,70000,APARTMENT,,
2015-05-13,GOZO,79470419,127000,APARTMENT,,
2015-05-13,GOZO,79679111,345000,HOUSE,,
2015-05-13,GŻIRA,,175000,PENTHOUSE,,
2015-05-13,GŻIRA,99497068,365000,MAISONETTE,390,
2015-05-13,MARSASCALA,79440132,148000,APARTMENT,,
2015-05-13,MARSASCALA,79332511,279000,HOUSE,,
2015-05-13,MOSTA,79278517,138000,APARTMENT,,
2015-05-13,MOSTA,79250898,350000,HOUSE,,
2015-05-13,MSIDA,99509048,85000,APARTMENT,,
2015-05-13,QAWRA,79426227,175000,PENTHOUSE,,
2015-05-13,QORMI,99919343,125000,HOUSE,,
2015-05-13,SIĠĠIEWI,23880059,129280,MAISONETTE,,
2015-05-13,SLIEMA,99282968,135000,GARAGE,,
2015-05-13,SLIEMA,79005544,319000,APARTMENT,200,
2015-05-13,SLIEMA,79446072,220000,APARTMENT,91,
2015-05-13,SLIEMA,99868012,550000,APARTMENT,,
2015-05-13,SLIEMA,99422691,490000,APARTMENT,,
2015-05-13,ST JULIANS,99473904,510000,VILLA,,
2015-05-13,ST JULIANS,21355715,320000,APARTMENT,,
2015-05-13,VALLETTA,79008287,660000,TOWNHOUSE,,
2015-05-13,VALLETTA,79008287,295000,APARTMENT,,
2015-05-13,XEMXIJA,99100989,270000,PENTHOUSE,,
2015-05-13,ŻURRIEQ,99422082,310000,HOUSE,,
2015-05-26,GOZO,99422146,115000,APARTMENT,,
2015-05-26,GOZO,99422146,85000,APARTMENT,,
2015-05-26,QAWRA,99409320,122000,PENTHOUSE,107,
2015-05-26,SLIEMA,79343333,199950,APARTMENT,,
2015-05-26,ST JULIANS,79343333,199950,APARTMENT,,
2015-05-25,BUNGALOW,79492605,550000,BUNGALOW,1100,
2015-05-25,BURMARRAD,99395686,186000,PENTHOUSE,,
2015-05-25,GUARDAMANGIA,79592925,250000,GARAGE,,
2015-05-25,MARSASCALA,79592925,3e+05,HOUSE,,
2015-05-25,MĠARR,99395686,118000,APARTMENT,,
2015-05-25,QAWRA,99409320,122000,PENTHOUSE,107,
2015-05-25,ST PAUL' S BAY,99395686,2e+05,PENTHOUSE,,
2015-05-25,ST PAUL' S BAY,99395686,345000,PENTHOUSE,,
2015-05-25,SAN PAWL,99395686,135000,APARTMENT,,
2015-05-25,SAN PAWL,99395686,115000,APARTMENT,,
2015-05-24,ATTARD,79478478,163000,APARTMENT,,
2015-05-24,ATTARD,99422256,163000,APARTMENT,,
2015-05-24,ATTARD,79747720,1350000,VILLA,900,
2015-05-24,ATTARD,79015000,450000,VILLA,250,
2015-05-24,ATTARD,79049464,130000,MAISONETTE,130,
2015-05-24,ATTARD,79490063,320000,HOUSE,,
2015-05-24,ATTARD,79707879,750000,VILLA,,
2015-05-24,ATTARD,79288841,2e+05,APARTMENT,,
2015-05-24,ATTARD,99427491,,HOUSE,,
2015-05-24,ATTARD,99714610,170000,APARTMENT,180,
2015-05-24,ATTARD,99536947,170000,MAISONETTE,,
2015-05-24,ATTARD,79294648,169000,APARTMENT,,
2015-05-24,ATTARD,99457133,139000,APARTMENT,,
2015-05-24,ATTARD,79595457,234000,MAISONETTE,,
2015-05-24,ATTARD,99054890,154000,APARTMENT,,
2015-05-24,ATTARD,99805632,220000,MAISONETTE,,
2015-05-24,ATTARD,21423736,,HOUSE,,
2015-05-24,ATTARD,79747720,140000,APARTMENT,,
2015-05-24,ATTARD,99422256,135700,MAISONETTE,,
2015-05-24,ATTARD,99091000,267000,MAISONETTE,,
2015-05-24,ATTARD,79478478,128150,MAISONETTE,,
2015-05-24,ATTARD,99536947,645000,VILLA,,
2015-05-24,ATTARD,79231367,125000,MAISONETTE,,
2015-05-24,ATTARD,99444456,265000,MAISONETTE,,
2015-05-24,ATTARD,99495041,336000,HOUSE,,
2015-05-24,ATTARD,99714610,,MAISONETTE,180,
2015-05-24,ATTARD,99457547,137000,APARTMENT,,
2015-05-24,ATTARD,99578736,142000,APARTMENT,,
2015-05-24,ATTARD,99457547,38000,GARAGE,,
2015-05-24,ATTARD,79211403,,HOUSE,,
2015-05-24,NAXXAR,79211403,,HOUSE,,
2015-05-24,MOSTA,79211403,,HOUSE,,
2015-05-24,BAHAR IĊ-ĊAGĦAQ,99429313,235000,APARTMENT,,
2015-05-24,BAHAR IĊ-ĊAGĦAQ,99421969,239000,PENTHOUSE,,
2015-05-24,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
2015-05-24,BAĦRIJA,99236083,350000,PENTHOUSE,210,
2015-05-24,BAĦRIJA,79445991,121000,APARTMENT,,
2015-05-24,BAĦRIJA,99424194,123500,MAISONETTE,,
2015-05-24,BALZAN,79049464,150000,APARTMENT,150,
2015-05-24,BALZAN,99803402,,APARTMENT,,
2015-05-24,BALZAN,99266778,222100,MAISONETTE,,
2015-05-24,BALZAN,99919343,155000,APARTMENT,,
2015-05-24,BALZAN,99919343,165000,FLAT,,
2015-05-24,BALZAN,79380841,495000,TOWNHOUSE,85,
2015-05-24,BALZAN,99450385,,SITE,,
2015-05-24,BALZAN,99422256,270000,HOUSE,,
2015-05-24,BALZAN,99498660,239000,MAISONETTE,,
2015-05-24,BALZAN,79294648,127000,APARTMENT,,
2015-05-24,BALZAN,99509048,145000,FLAT,,
2015-05-24,BALZAN,99903888,120000,MAISONETTE,,
2015-05-24,BALZAN,99471810,,MAISONETTE,,
2015-05-24,BIRGUMA,99495041,229000,PENTHOUSE,160,
2015-05-24,BIRGUMA,79450155,180000,APARTMENT,180,
2015-05-24,BIRKIRKARA,79495758,165000,GARAGE,,
2015-05-24,BIRKIRKARA,99919343,108000,FLAT,,
2015-05-24,BIRKIRKARA,99509048,128000,APARTMENT,,
2015-05-24,BIRKIRKARA,99424842,119000,APARTMENT,,
2015-05-24,BIRKIRKARA,99946417,166000,APARTMENT,200,
2015-05-24,TA' PARIS,99946417,166000,APARTMENT,200,
2015-05-24,BIRKIRKARA,77114545,99000,PENTHOUSE,,
2015-05-24,SWATAR,77114545,99000,PENTHOUSE,,
2015-05-24,UNIVERSITY,77114545,99000,PENTHOUSE,,
2015-05-24,BIRKIRKARA,99946417,177000,MAISONETTE,240,
2015-05-24,SWATAR,99946417,177000,MAISONETTE,240,
2015-05-24,BIRKIRKARA,99022280,170000,APARTMENT,,
2015-05-24,BIRKIRKARA,79272465,1e+05,APARTMENT,,
2015-05-24,BIRKIRKARA,79922265,2e+05,TOWNHOUSE,,
2015-05-24,BIRKIRKARA,99883854,325000,HOUSE,,
2015-05-24,BIRKIRKARA,79496097,325000,HOUSE,,
2015-05-24,BIRKIRKARA,79294648,95000,APARTMENT,,
2015-05-24,BIRKIRKARA,99498660,325000,HOUSE,,
2015-05-24,BIRKIRKARA,79272465,93000,PENTHOUSE,,
2015-05-24,BIRKIRKARA,79922265,145000,APARTMENT,,
2015-05-24,BIRKIRKARA,99471810,105000,MAISONETTE,,
2015-05-24,BIRKIRKARA,79450155,130000,APARTMENT,,
2015-05-24,BIRKIRKARA,79900738,125000,MAISONETTE,,
2015-05-24,BIRKIRKARA,79272465,112000,APARTMENT,,
2015-05-24,BIRKIRKARA,99991933,382000,HOUSE,,
2015-05-24,BIRKIRKARA,79310238,175000,TOWNHOUSE,,
2015-05-24,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-05-24,BIRŻEBBUĠA,79262048,150000,MAISONETTE,,
2015-05-24,BIRŻEBBUĠA,79654740,,GARAGE,,
2015-05-24,BIRŻEBBUĠA,79231275,97500,APARTMENT,,
2015-05-24,BIRŻEBBUĠA,79272465,210000,HOUSE,,
2015-05-24,BIRŻEBBUĠA,79272465,150000,HOUSE,,
2015-05-24,BIRŻEBBUĠA,99847598,105000,APARTMENT,,
2015-05-24,BUĠIBBA,79747720,175000,PENTHOUSE,,
2015-05-24,BUĠIBBA,99052077,135000,APARTMENT,165,
2015-05-24,BUĠIBBA,79055248,98000,APARTMENT,,
2015-05-24,BUĠIBBA,99456442,59500,APARTMENT,,
2015-05-24,BUĠIBBA,99426955,189000,APARTMENT,,
2015-05-24,BUĠIBBA,99125070,105000,APARTMENT,,
2015-05-24,BUĠIBBA,99475163,350000,APARTMENT,,
2015-05-24,BUĠIBBA,99402298,82000,APARTMENT,,
2015-05-24,BULEBEL,99170000,,VILLA,,
2015-05-24,TARXIEN,99170000,,VILLA,,
2015-05-24,BURMARRAD,79055248,120000,PENTHOUSE,,
2015-05-24,BURMARRAD,99471810,110000,FLAT,,
2015-05-24,COSPICUA,79276885,32000,MAISONETTE,,
2015-05-24,COSPICUA,79262048,75000,MAISONETTE,,
2015-05-24,COSPICUA,99473268,185000,HOUSE,,
2015-05-24,DINGLI,79456423,215000,PENTHOUSE,220,
2015-05-24,DINGLI,79759007,160000,APARTMENT,170,
2015-05-24,DINGLI,79456423,143000,APARTMENT,,
2015-05-24,DINGLI,99714610,248000,MAISONETTE,,
2015-05-24,DINGLI,99714610,190000,HOUSE,,
2015-05-24,DINGLI,99714610,120000,APARTMENT,,
2015-05-24,DINGLI,79015000,349000,TOWNHOUSE,79,
2015-05-24,DINGLI,79456423,143100,MAISONETTE,,
2015-05-24,DINGLI,79759007,136000,PENTHOUSE,,
2015-05-24,DINGLI,99803402,,FARMHOUSE,,
2015-05-24,FGURA,79049464,120000,PENTHOUSE,185,
