2016-02-17,,99834195,290000,HOUSE,,
2016-02-17,,79440132,335000,MAISONETTE,,
2016-02-17,,99146231,650000,APARTMENT,,
2016-02-17,,99493316,,PENTHOUSE,180,
2016-02-17,,99493147,515000,APARTMENT,170,
2016-02-17,,79494923,,TOWNHOUSE,,
2016-02-17,,99252868,420000,APARTMENT,,
2016-02-17,,79446072,350000,MAISONETTE,120,
2016-02-17,,99046913,165000,APARTMENT,,
2016-02-17,,99868012,330000,APARTMENT,,
2016-02-17,,99252868,375000,TOWNHOUSE,,
2016-02-17,,79383970,690000,APARTMENT,,
2016-02-17,,79440132,165000,GARAGE,,
2016-02-17,,79008287,680000,TOWNHOUSE,,
2016-02-17,,79008287,3e+05,RESTAURANT,,
2016-02-17,,99868012,245000,TOWNHOUSE,,
2016-02-17,,99100989,235000,FLAT,,
2016-02-17,,99509048,118000,APARTMENT,,
2016-02-17,,99000480,193000,APARTMENT,188,
2016-02-17,,79440132,128000,MAISONETTE,,
2016-02-17,,99321039,299000,HOUSE,,
2016-02-16,,99321039,225000,APARTMENT,,
2016-02-16,,99409320,219000,PENTHOUSE,,
2016-02-16,,99422146,85000,APARTMENT,,
2016-02-16,,99422146,75000,APARTMENT,,
2016-02-16,,79492605,1e+05,APARTMENT,6144,
2016-02-16,,79471071,455000,SITE,,
2016-02-15,,99974400,455000,PENTHOUSE,,
2016-02-15,,99974400,99000,APARTMENT,150,
2016-02-25,,79470510,119000,APARTMENT,,
2016-02-25,,79252899,139000,MAISONETTE,,
2016-02-25,,21632919,110000,APARTMENT,,
2016-02-25,,99455162,285000,GARAGE,118,
2016-02-25,,79471071,310000,GARAGE,390,
2016-02-25,,79471071,165000,APARTMENT,,
2016-02-24,,99919343,165000,GARAGE,,
2016-02-24,,79495323,645000,HOUSE,,
2016-02-24,,99409320,219000,PENTHOUSE,,
2016-02-24,,79267227,,APARTMENT,,
2016-02-24,,79386737,320000,APARTMENT,,
2016-02-24,,99493147,,RENT,,
2016-02-24,,79603469,130000,MAISONETTE,,
2016-02-24,,99422146,165000,PENTHOUSE,,
2016-02-24,,79891819,,APARTMENT,,
2016-02-24,,99422146,260000,HOUSE,,
2016-02-24,,79440132,125000,GARAGE,,
2016-02-24,,99868012,207500,APARTMENT,,
2016-02-24,,79427583,165000,APARTMENT,,
2016-02-24,,99252868,,VILLA,850,
2016-02-24,,99919343,635000,VILLA,,
2016-02-24,,99509048,155000,MAISONETTE,,
2016-02-24,,79440132,158000,MAISONETTE,,
2016-02-24,,79099317,195000,MAISONETTE,,
2016-02-24,,99490326,275000,APARTMENT,,
2016-02-24,,99420029,295000,HOUSE,,
2016-02-24,,99490326,425000,HOUSE,,
2016-02-24,,99420029,330000,HOUSE,,
2016-02-24,,79440132,155000,FLAT,,
2016-02-24,,79441421,149500,APARTMENT,,
2016-02-24,,79278517,175000,APARTMENT,,
2016-02-24,,99509048,129000,GARAGE,,
2016-02-24,,79495323,180000,APARTMENT,85,
2016-02-24,,99473904,295000,GARAGE,,
2016-02-24,,99919343,113000,GARAGE,,
2016-02-24,,79446072,1100000,TOWNHOUSE,700,
2016-02-24,,21632919,135000,APARTMENT,,
2016-02-24,,79008286,585000,TOWNHOUSE,,
2016-02-24,,79008287,420000,APARTMENT,,
2016-02-24,,79440132,158000,MAISONETTE,,
2016-02-24,,79603469,158000,APARTMENT,,
2016-02-24,,79441421,85000,TOWNHOUSE,,
2016-02-24,,79471661,,HOUSE,,
2016-02-24,,79309515,180000,PLOT,,
2016-02-24,,79441421,147000,TOWNHOUSE,,
2016-02-24,,99473904,126000,FLAT,,
2016-02-24,,79603469,118000,TOWNHOUSE,,
2016-02-24,,99493316,,PENTHOUSE,180,
2016-02-24,,79495323,245000,APARTMENT,,
2016-02-24,,79495323,490000,PENTHOUSE,120,
2016-02-24,,99834195,299000,MAISONETTE,,
2016-02-24,,79494923,,TOWNHOUSE,,
2016-02-24,,79386737,1650000,PENTHOUSE,270,
2016-02-24,,79446072,350000,MAISONETTE,120,
2016-02-24,,99490326,400,PENTHOUSE,,
2016-02-24,,79471071,470000,SITE,,
2016-02-24,,99252868,375000,TOWNHOUSE,,
2016-02-24,,79278517,380000,APARTMENT,,
2016-02-24,,79426227,139500,APARTMENT,,
2016-02-24,,21632918,95000,APARTMENT,,
2016-02-24,,99100989,110000,FLAT,,
2016-02-24,,99471769,10000,APARTMENT,,
2016-02-24,,99473783,425000,APARTMENT,,
2016-02-24,,79008287,680000,TOWNHOUSE,,
2016-02-24,,79211020,239000,APARTMENT,,
2016-02-24,,79008287,3e+05,RESTAURANT,,
2016-02-24,,99490326,435000,MAISONETTE,,
2016-02-24,,99862850,235000,APARTMENT,160,
2016-02-24,,79441421,228000,MAISONETTE,,
2016-02-23,,99409320,219000,PENTHOUSE,,
2016-02-23,,79492605,120000,APARTMENT,,
2016-02-23,,79470510,119000,APARTMENT,,
2016-02-23,,21632919,110000,APARTMENT,,
2016-02-23,,79471661,460000,APARTMENT,,
2016-02-22,,99422146,370000,FARMHOUSE,,
2016-02-22,,99422146,220000,BUNGALOW,,
2016-02-22,,79592925,360000,FLAT,,
2016-02-22,,79471661,,HOUSE,,
2016-02-22,,79492605,1e+05,APARTMENT,,
2016-03-04,,99423775,72000,FLAT,,
2016-03-04,,99961008,135000,APARTMENT,,
2016-03-04,,79092224,79500,SHOP,36,
2016-03-04,,99420029,295000,HOUSE,,
2016-03-04,,99420029,330000,HOUSE,,
2016-03-04,,21632919,135000,APARTMENT,,
2016-03-04,,99868012,650000,APARTMENT,,
2016-03-04,,79471071,165000,APARTMENT,,
2016-03-04,,21632918,95000,MAISONETTE,,
2016-03-03,,79470510,119000,APARTMENT,,
2016-03-03,,99422146,259000,APARTMENT,,
2016-03-03,,99422146,180000,HOUSE,,
2016-03-03,,99919343,420000,PENTHOUSE,,
2016-03-03,,79494923,549000,GARAGE,,
2016-03-03,,21632919,110000,APARTMENT,,
2016-03-03,,79440132,155000,FLAT,,
2016-03-03,,79440132,625000,APARTMENT,,
2016-03-03,,99449779,7e+05,FLAT,,
2016-03-03,,79471071,165000,APARTMENT,,
2016-03-03,,79471071,470000,SITE,,
2016-03-03,,99449779,,GARAGE,,
2016-03-03,,99424022,135000,APARTMENT,141,
2016-03-02,,79446072,1350000,PALAZZO,1154,
2016-03-02,,79495323,645000,HOUSE,,
2016-03-02,,79491003,215000,MAISONETTE,141,
2016-03-02,,79392939,690000,BUNGALOW,,
2016-03-02,,79267227,,APARTMENT,,
2016-03-02,,79679111,85000,APARTMENT,,
2016-03-02,,79891819,,APARTMENT,,
2016-03-02,,99491115,69000,APARTMENT,,
2016-03-02,,79617761,,FLAT,,
2016-03-02,,99919343,420000,PENTHOUSE,,
2016-03-02,,79495323,180000,APARTMENT,85,
2016-03-02,,99473904,295000,MAISONETTE,,
2016-03-02,,79446072,1100000,TOWNHOUSE,700,
2016-03-02,,21632919,135000,APARTMENT,,
2016-03-02,,79008287,420000,APARTMENT,,
2016-03-02,,79883644,175000,HOUSE,,
2016-03-02,,79883644,140000,MAISONETTE,,
2016-03-02,,79294201,175000,HOUSE,,
2016-03-02,,79495323,245000,APARTMENT,,
2016-03-02,,79440132,625000,APARTMENT,,
2016-03-02,,79495323,490000,PENTHOUSE,120,
2016-03-02,,99868012,660000,PENTHOUSE,,
2016-03-02,,79922265,230000,APARTMENT,,
2016-03-02,,99252868,385000,APARTMENT,,
2016-03-02,,79383970,196000,APARTMENT,,
2016-03-02,,21632918,95000,MAISONETTE,,
2016-03-02,,79791354,245000,MAISONETTE,,
2016-03-02,,99252868,1200000,APARTMENT,,
2016-03-02,,79008287,680000,TOWNHOUSE,,
2016-03-02,,79211020,239000,APARTMENT,,
2016-03-02,,79008287,3e+05,RESTAURANT,,
2016-03-02,,99475444,480000,GARAGE,,
2016-03-01,,79492605,1e+05,APARTMENT,,
2016-03-01,,79470510,119000,APARTMENT,,
2016-03-01,,99422146,85000,APARTMENT,,
2016-03-01,,99422146,235000,APARTMENT,,
2016-03-01,,21632919,110000,APARTMENT,,
2016-02-29,,79492605,1e+05,APARTMENT,,
2016-02-29,,79440132,155000,FLAT,,
2016-03-13,,99422749,,APARTMENT,,
2016-03-13,,79288417,,APARTMENT,,
2016-03-13,,99494236,395000,APARTMENT,,
2016-03-13,,79213430,315000,PENTHOUSE,235,
2016-03-13,,79446072,1350000,PALAZZO,1154,
2016-03-13,,79039999,165000,APARTMENT,150,
2016-03-13,,99091000,250000,APARTMENT,,
2016-03-13,,99473268,,HOUSE,,
2016-03-13,,79005544,340000,MAISONETTE,295,
2016-03-13,,79051496,122000,MAISONETTE,,
2016-03-13,,79421071,,APARTMENT,,
2016-03-13,,99974306,,PENTHOUSE,,
2016-03-13,,99919343,,APARTMENT,,
2016-03-13,,99220023,135000,APARTMENT,,
2016-03-13,,79747740,520000,VILLA,80,
2016-03-13,,79031970,210000,APARTMENT,,
2016-03-13,,99509048,165000,GARAGE,,
2016-03-13,,99422691,478000,VILLA,,
2016-03-13,,79211403,,HOUSE,,
2016-03-13,,79270458,150000,APARTMENT,,
2016-03-13,,79493537,,PENTHOUSE,,
2016-03-13,,79858239,140000,APARTMENT,,
2016-03-13,,79491003,215000,MAISONETTE,141,
2016-03-13,,79008286,205350,APARTMENT,,
2016-03-13,,99822955,480000,HOUSE,,
2016-03-13,,99476949,370000,HOUSE,,
2016-03-13,,99471810,,GARAGE,,
2016-03-13,,79636884,275000,PLOT,,
2016-03-13,,79405038,127000,APARTMENT,,
2016-03-13,,79603469,189000,FLAT,,
2016-03-13,,99509048,189000,FLAT,,
2016-03-13,,99395686,210000,APARTMENT,,
2016-03-13,,79963357,220000,MAISONETTE,,
2016-03-13,,21523887,,TOWNHOUSE,,
2016-03-13,,79392939,690000,BUNGALOW,,
2016-03-13,,99426374,,APARTMENT,170,
2016-03-13,,79283504,330000,HOUSE,200,
2016-03-13,,79747727,195000,APARTMENT,,
2016-03-13,,99403955,290000,MAISONETTE,,
2016-03-13,,79310238,210000,MAISONETTE,,
2016-03-13,,79899098,90000,APARTMENT,,
2016-03-13,,79473138,138000,PENTHOUSE,,
2016-03-13,,99492577,155000,APARTMENT,,
2016-03-13,,79593119,,APARTMENT,152,
2016-03-13,,99444046,117500,APARTMENT,,
2016-03-13,,79974461,275000,OFFICE,,
2016-03-13,,77490670,2250000,HOUSE,,
2016-03-13,,79537926,245000,TOWNHOUSE,,
2016-03-13,,22770000,223000,MAISONETTE,,
2016-03-13,,79051496,150000,MAISONETTE,38,
2016-03-13,,79318252,,APARTMENT,,
2016-03-13,,79592925,88000,APARTMENT,,
2016-03-13,,79747725,250000,HOUSE,,
2016-03-13,,79062949,235000,HOUSE,,
2016-03-13,,99471136,90000,HOUSE,,
2016-03-13,,79759058,255000,PENTHOUSE,,
2016-03-13,,79463278,345500,HOUSE,,
2016-03-13,,99842369,345500,HOUSE,,
2016-03-13,,79011879,246000,MAISONETTE,,
2016-03-13,,99657588,160000,PENTHOUSE,,
2016-03-13,,79890362,60000,PLOT,,
2016-03-13,,79871787,85000,APARTMENT,,
2016-03-13,,99872843,110000,APARTMENT,,
2016-03-13,,79272725,59000,FLAT,,
2016-03-13,,99444046,362000,HOUSE,,
2016-03-13,,99426955,90000,APARTMENT,,
2016-03-13,,99825831,120000,PENTHOUSE,,
2016-03-13,,79533254,318000,PENTHOUSE,,
2016-03-13,,79445991,137000,APARTMENT,,
2016-03-13,,79788888,,APARTMENT,,
2016-03-13,,77114545,145000,RENT,,
2016-03-13,,99020929,170000,TOWNHOUSE,,
2016-03-13,,99555508,130000,TOWNHOUSE,,
2016-03-13,,99212005,165000,MAISONETTE,,
2016-03-13,,77777057,163000,PENTHOUSE,130,
2016-03-13,,79925513,99000,APARTMENT,,
2016-03-13,,79470510,119000,APARTMENT,,
2016-03-13,,79231275,88000,APARTMENT,,
2016-03-13,,99861386,170000,MAISONETTE,,
2016-03-13,,99509048,110000,FLAT,,
2016-03-13,,99970631,89000,FLAT,,
2016-03-13,,99323741,182000,HOUSE,,
2016-03-13,,99052126,170000,HOUSE,,
2016-03-13,,79262048,90000,APARTMENT,,
2016-03-13,,99805238,158000,MAISONETTE,,
2016-03-13,,99805238,110000,APARTMENT,,
2016-03-13,,77018977,455000,TOWNHOUSE,,
2016-03-13,,79471661,585000,GARAGE,,
2016-03-13,,99422146,180000,PLOT,,
2016-03-13,,99455929,65000,APARTMENT,,
2016-03-13,,79221227,63000,APARTMENT,100,
2016-03-13,,99829745,140000,PENTHOUSE,,
2016-03-13,,99459426,205000,APARTMENT,550,
2016-03-13,,99459426,148000,HOUSE,,
2016-03-13,,79564428,,APARTMENT,,
2016-03-13,,79221227,85000,APARTMENT,,
2016-03-13,,79205520,95000,APARTMENT,,
2016-03-13,,79039999,85000,APARTMENT,,
2016-03-13,,99829745,580000,HOUSE,,
2016-03-13,,79264305,149000,APARTMENT,,
2016-03-13,,79426773,10000,GARAGE,,
2016-03-13,,99829745,89000,APARTMENT,,
2016-03-13,,99455029,180000,APARTMENT,,
2016-03-13,,99423775,158000,APARTMENT,209,
2016-03-13,,79264305,250000,HOUSE,,
2016-03-13,,79205520,4e+05,HOUSE,,
2016-03-13,,99422146,150000,MAISONETTE,,
2016-03-13,,79490827,85000,APARTMENT,,
2016-03-13,,79490827,160000,APARTMENT,,
2016-03-13,,79490827,210000,HOUSE,,
2016-03-13,,79303293,,TOWNHOUSE,,
2016-03-13,,79900738,125000,APARTMENT,,
2016-03-13,,79925513,110000,APARTMENT,,
2016-03-13,,77806609,120000,APARTMENT,,
2016-03-13,,79747737,249000,PENTHOUSE,,
2016-03-13,,79092224,79500,SHOP,36,
2016-03-13,,99837387,205000,APARTMENT,,
2016-03-13,,99313946,170000,APARTMENT,,
2016-03-13,,79759058,235000,APARTMENT,,
2016-03-13,,99500150,140000,APARTMENT,,
2016-03-13,,99404422,162000,MAISONETTE,,
2016-03-13,,99832022,115000,APARTMENT,,
2016-03-13,,99931483,169000,PENTHOUSE,180,
2016-03-13,,99500150,230000,PENTHOUSE,,
2016-03-13,,99471136,165000,APARTMENT,,
2016-03-13,,99473268,257500,APARTMENT,,
2016-03-13,,79493537,,APARTMENT,,
2016-03-13,,79386737,240000,APARTMENT,200,
2016-03-13,,79595457,290000,MAISONETTE,,
2016-03-13,,79595457,195000,APARTMENT,,
2016-03-13,,99491040,280000,HOUSE,,
2016-03-13,,79473138,240000,MAISONETTE,,
2016-03-13,,99919343,138000,MAISONETTE,,
2016-03-13,,79450155,233000,APARTMENT,200,
2016-03-13,,99820145,180000,APARTMENT,,
2016-03-13,,99422782,320000,MAISONETTE,,
2016-03-13,,99222998,195000,APARTMENT,,
2016-03-13,,79979960,245000,APARTMENT,,
2016-03-13,,79031970,340000,HOUSE,,
2016-03-13,,79993272,245000,APARTMENT,,
2016-03-13,,79900738,275000,HOUSE,,
2016-03-13,,99453678,82000,APARTMENT,,
2016-03-13,,79747725,143500,HOUSE,,
2016-03-13,,99323741,118000,APARTMENT,,
2016-03-13,,79440132,108000,GARAGE,,
2016-03-13,,79974461,98000,APARTMENT,,
2016-03-13,,99931483,269000,TOWNHOUSE,,
2016-03-13,,79867766,580000,SITE,480,
2016-03-13,,79002400,118000,SHOP,40,
2016-03-13,,99492577,,SITE,210,
2016-03-13,,77114545,55000,HOUSE,,
2016-03-13,,79759054,,APARTMENT,550,
2016-03-13,,79002400,250000,MAISONETTE,,
2016-03-13,,79231275,168000,APARTMENT,,
2016-03-13,,79336381,159500,MAISONETTE,,
2016-03-13,,99974400,250000,MAISONETTE,190,
2016-03-13,,99450385,,SITE,292,
2016-03-13,,77498132,285000,MAISONETTE,,
2016-03-13,,99473268,212000,MAISONETTE,,
2016-03-13,,79759021,5e+05,HOUSE,,
2016-03-13,,99200968,308000,MAISONETTE,,
2016-03-13,,77490670,191500,MAISONETTE,,
2016-03-13,,99429313,230000,MAISONETTE,,
2016-03-13,,99811557,145000,MAISONETTE,210,
2016-03-13,,79925513,125000,APARTMENT,,
2016-03-13,,79524407,1780000,HOUSE,,
2016-03-13,,79759068,220000,MAISONETTE,,
2016-03-13,,99670019,159500,MAISONETTE,,
2016-03-13,,79451708,195000,MAISONETTE,50,
2016-03-13,,99008425,225000,MAISONETTE,,
2016-03-13,,99970631,248000,MAISONETTE,,
2016-03-13,,79262048,90000,APARTMENT,,
2016-03-13,,99944284,336000,BUNGALOW,,
2016-03-13,,99479066,1250000,VILLA,,
2016-03-13,,99487331,1500000,VILLA,516,
2016-03-13,,79791990,250000,APARTMENT,95,
2016-03-13,,99427491,,PLOT,520,
2016-03-13,,79494923,549000,GARAGE,,
2016-03-13,,79493537,,VILLA,575,
2016-03-13,,99116959,1500000,VILLA,500,
2016-03-13,,99422782,50000,APARTMENT,,
2016-03-13,,99883854,255000,MAISONETTE,230,
2016-03-13,,99221024,990000,VILLA,,
2016-03-13,,79440132,735000,VILLA,,
2016-03-13,,99424194,148000,APARTMENT,,
2016-03-13,,79055248,167000,APARTMENT,,
2016-03-13,,79440132,155000,GARAGE,,
2016-03-13,,77114545,115000,APARTMENT,,
2016-03-13,,77114545,108000,APARTMENT,,
2016-03-13,,99447922,115000,MAISONETTE,,
2016-03-13,,99447922,132000,MAISONETTE,,
2016-03-13,,99447922,230000,PENTHOUSE,,
2016-03-13,,99848380,140000,APARTMENT,135,
2016-03-13,,99668501,186000,APARTMENT,200,
2016-03-13,,99273360,140000,APARTMENT,,
2016-03-13,,79890362,1200000,FARMHOUSE,,
2016-03-13,,79099317,215000,MAISONETTE,,
2016-03-13,,99805238,102000,APARTMENT,,
2016-03-13,,99805238,99000,APARTMENT,,
2016-03-13,,99501830,105000,MAISONETTE,,
2016-03-13,,77777057,160000,MAISONETTE,100,
2016-03-13,,99426371,645000,PENTHOUSE,,
2016-03-13,,99970617,138000,GARAGE,,
2016-03-13,,22358358,275000,APARTMENT,,
2016-03-13,,99027465,325000,VILLA,,
2016-03-13,,99323741,298000,HOUSE,,
2016-03-13,,79231275,297000,HOUSE,,
2016-03-13,,99897403,99000,APARTMENT,,
2016-03-13,,99668501,110000,APARTMENT,,
2016-03-13,,79905470,86000,APARTMENT,,
2016-03-13,,99453678,115000,APARTMENT,,
2016-03-13,,99472608,31000,GARAGE,,
2016-03-13,,99501830,209000,MAISONETTE,,
2016-03-13,,99861386,850000,FARMHOUSE,2048,
2016-03-13,,79270458,,HOUSE,,
2016-03-13,,99450827,260000,MAISONETTE,,
2016-03-13,,79579360,145000,PENTHOUSE,,
2016-03-13,,99450827,873000,BUNGALOW,1300,
2016-03-13,,99703135,126000,PENTHOUSE,,
2016-03-13,,79420276,,VILLA,2457.6,
2016-03-13,,99703135,930000,VILLA,,
2016-03-13,,99420029,320000,HOUSE,,
2016-03-13,,99496889,145000,APARTMENT,,
2016-03-13,,79049464,160000,APARTMENT,,
2016-03-13,,99450827,265000,APARTMENT,180,
2016-03-13,,79295125,190000,HOUSE,,
2016-03-13,,79759049,186000,HOUSE,,
2016-03-13,,79871787,160000,PENTHOUSE,,
2016-03-13,,22770000,230000,APARTMENT,,
2016-03-13,,79759049,295000,APARTMENT,,
2016-03-13,,99456442,8e+05,VILLA,,
2016-03-13,,99801702,149000,APARTMENT,,
2016-03-13,,99801702,175000,APARTMENT,,
2016-03-13,,99407208,380000,HOUSE,,
2016-03-13,,99703135,220000,APARTMENT,,
2016-03-13,,99919343,650000,VILLA,,
2016-03-13,,79440132,155000,FLAT,,
2016-03-13,,99957770,210000,APARTMENT,,
2016-03-13,,99451845,390000,HOUSE,,
2016-03-13,,99407275,180000,MAISONETTE,,
2016-03-13,,99703135,225000,APARTMENT,,
2016-03-13,,99801702,250000,PENTHOUSE,,
2016-03-13,,79463278,334800,TOWNHOUSE,,
2016-03-13,,99451845,145000,MAISONETTE,,
2016-03-13,,99957770,290000,HOUSE,,
2016-03-13,,99868012,699000,VILLA,,
2016-03-13,,99424194,221000,MAISONETTE,,
2016-03-13,,99056212,149500,APARTMENT,,
2016-03-13,,79295125,908000,FARMHOUSE,,
2016-03-13,,79312702,199000,PENTHOUSE,,
2016-03-13,,99453678,169000,APARTMENT,,
2016-03-13,,99395686,199000,PENTHOUSE,,
2016-03-13,,99472768,,FARMHOUSE,11264,
2016-03-13,,99403955,259000,MAISONETTE,,
2016-03-13,,79204161,202000,APARTMENT,160,
2016-03-13,,99880280,145000,HOUSE,,
2016-03-13,,79231275,320000,HOUSE,,
2016-03-13,,99858585,650000,APARTMENT,500,
2016-03-13,,79486346,259000,MAISONETTE,,
2016-03-13,,99422782,350000,APARTMENT,,
2016-03-13,,77744448,210000,PENTHOUSE,,
2016-03-13,,79231275,159000,APARTMENT,,
2016-03-13,,99498660,255000,MAISONETTE,,
2016-03-13,,99137275,225000,PENTHOUSE,,
2016-03-13,,99872843,180000,PENTHOUSE,,
2016-03-13,,79450155,165000,MAISONETTE,,
2016-03-13,,79270458,285000,APARTMENT,,
2016-03-13,,99137275,185000,APARTMENT,175,
2016-03-13,,99407208,355000,HOUSE,,
2016-03-13,,79490063,645000,FARMHOUSE,450,
2016-03-13,,79871787,175000,APARTMENT,,
2016-03-13,,77744448,295000,HOUSE,,
2016-03-13,,79486346,295000,HOUSE,,
2016-03-13,,79283504,350000,HOUSE,,
2016-03-13,,79270458,244500,PENTHOUSE,,
2016-03-13,,99491688,320000,HOUSE,,
2016-03-13,,99919343,129000,GARAGE,,
2016-03-13,,99025762,230000,TOWNHOUSE,174,
2016-03-13,,79728773,129750,MAISONETTE,,
2016-03-13,,77490670,135000,MAISONETTE,,
2016-03-13,,79747727,429000,HOUSE,,
2016-03-13,,99811557,106000,APARTMENT,160,
2016-03-13,,99293433,106500,APARTMENT,,
2016-03-13,,77253502,338000,HOUSE,170,
2016-03-13,,22770000,336400,MAISONETTE,,
2016-03-13,,99264468,225000,MAISONETTE,,
2016-03-13,,99249188,,MAISONETTE,,
2016-03-13,,79493537,155000,HOUSE,,
2016-03-13,,99249188,119000,APARTMENT,,
2016-03-13,,99883834,,MAISONETTE,,
2016-03-13,,79728773,169000,APARTMENT,70,
2016-03-13,,99509048,146000,PENTHOUSE,,
2016-03-13,,79440132,113000,FLAT,,
2016-03-13,,99457028,155000,APARTMENT,,
2016-03-13,,79759030,285000,PENTHOUSE,285,
2016-03-13,,22358358,160000,TOWNHOUSE,,
2016-03-13,,79031970,285000,PENTHOUSE,,
2016-03-13,,99113535,117000,APARTMENT,,
2016-03-13,,79287054,160000,TOWNHOUSE,,
2016-03-13,,99468118,270000,HOUSE,,
2016-03-13,,99919343,165000,MAISONETTE,,
2016-03-13,,99849498,,SHOP,100,
2016-03-13,,99473702,265000,MAISONETTE,,
2016-03-13,,99220023,144500,APARTMENT,,
2016-03-13,,99446552,145000,APARTMENT,90,
2016-03-13,,79405038,250000,PENTHOUSE,,
2016-03-13,,99884893,470000,HOUSE,,
2016-03-13,,79421340,445000,HOUSE,,
2016-03-13,,79747740,168000,MAISONETTE,125,
2016-03-13,,99426374,,HOUSE,,
2016-03-13,,79595457,445000,HOUSE,,
2016-03-13,,99108078,245000,APARTMENT,,
2016-03-13,,79470510,135000,APARTMENT,,
2016-03-13,,99420029,244000,APARTMENT,,
2016-03-13,,79747727,248000,APARTMENT,,
2016-03-13,,79477871,165000,APARTMENT,,
2016-03-13,,79028283,575000,HOUSE,,
2016-03-13,,77744448,420000,HOUSE,,
2016-03-13,,99022280,420000,HOUSE,,
2016-03-13,,79284030,469000,HOUSE,,
2016-03-13,,79445671,340000,HOUSE,,
2016-03-13,,99491040,150000,HOUSE,,
2016-03-13,,99422691,199000,PENTHOUSE,,
2016-03-13,,79028283,425000,HOUSE,,
2016-03-13,,99313858,420000,HOUSE,,
2016-03-13,,,360000,HOUSE,,
2016-03-13,,99407208,,APARTMENT,,
2016-03-13,,79925513,95000,APARTMENT,,
2016-03-13,,79231275,88000,APARTMENT,,
2016-03-13,,79890362,107000,APARTMENT,,
2016-03-13,,99501830,119000,MAISONETTE,,
2016-03-13,,77007700,115000,TOWNHOUSE,,
2016-03-13,,79262048,75000,GARAGE,,
2016-03-13,,99523676,295000,MAISONETTE,,
2016-03-13,,79005544,450000,HOUSE,,
2016-03-13,,99670019,450000,HOUSE,,
2016-03-13,,79979960,535000,APARTMENT,175,
2016-03-13,,79747737,266000,HOUSE,,
2016-03-13,,79079415,1100000,APARTMENT,,
2016-03-13,,79008287,420000,APARTMENT,,
2016-03-13,,99822955,295000,APARTMENT,,
2016-03-13,,99919343,118000,FLAT,,
2016-03-13,,79440132,110000,PENTHOUSE,,
2016-03-13,,79871787,98000,APARTMENT,95,
2016-03-13,,79285488,97000,APARTMENT,,
2016-03-13,,99095070,155000,MAISONETTE,190,
2016-03-13,,99578736,140000,APARTMENT,150,
2016-03-13,,77799941,92000,APARTMENT,,
2016-03-13,,99456442,140000,APARTMENT,,
2016-03-13,,99872843,140000,GARAGE,150,
2016-03-13,,99884893,212500,APARTMENT,135,
2016-03-13,,99395686,135000,APARTMENT,,
2016-03-13,,79579360,99000,APARTMENT,,
2016-03-13,,99456442,74000,APARTMENT,,
2016-03-13,,79759068,550000,PENTHOUSE,,
2016-03-13,,79440132,160000,FLAT,,
2016-03-13,,79440132,168000,MAISONETTE,,
2016-03-13,,77744448,1e+05,APARTMENT,,
2016-03-13,,99703135,170000,APARTMENT,,
2016-03-13,,79579360,145000,APARTMENT,,
2016-03-13,,99100989,148000,MAISONETTE,,
2016-03-13,,99220023,,GARAGE,,
2016-03-13,,99220023,78500,APARTMENT,,
2016-03-13,,99407275,165000,PENTHOUSE,,
2016-03-13,,99115070,115000,APARTMENT,,
2016-03-13,,99095070,120000,APARTMENT,,
2016-03-13,,99451845,125000,APARTMENT,,
2016-03-13,,99884893,1e+05,APARTMENT,,
2016-03-13,,99495041,138000,APARTMENT,,
2016-03-13,,79925513,116000,APARTMENT,,
2016-03-13,,99970631,88000,APARTMENT,,
2016-03-13,,79471661,320000,HOUSE,,
2016-03-13,,99264468,149000,MAISONETTE,,
2016-03-13,,79476218,1,HOUSE,,
2016-03-13,,99974400,185000,PENTHOUSE,,
2016-03-13,,79231275,146500,APARTMENT,,
2016-03-13,,77209217,148000,APARTMENT,167,
2016-03-13,,79925513,98000,PENTHOUSE,,
2016-03-13,,77777057,170000,MAISONETTE,,
2016-03-13,,77490670,182000,MAISONETTE,,
2016-03-13,,99509048,138000,APARTMENT,,
2016-03-13,,99335501,58240,APARTMENT,16500,
2016-03-13,,79429711,419000,HOUSE,,
2016-03-13,,99837387,329000,HOUSE,,
2016-03-13,,99335501,850220,FARMHOUSE,4096,
2016-03-13,,77018977,250000,HOUSE,170,
2016-03-13,,21640832,230000,TOWNHOUSE,,
2016-03-13,,79659777,245000,MAISONETTE,,
2016-03-13,,99212005,,TOWNHOUSE,,
2016-03-13,,99445632,,FARMHOUSE,38500,
2016-03-13,,99495041,295000,HOUSE,,
2016-03-13,,79473138,525000,VILLA,,
2016-03-13,,79759030,380000,TOWNHOUSE,,
2016-03-13,,79283504,186000,APARTMENT,,
2016-03-13,,77779011,475000,TOWNHOUSE,135,
2016-03-13,,99884893,219000,HOUSE,60,
2016-03-13,,79002400,440000,SITE,,
2016-03-13,,99116959,298500,TOWNHOUSE,45,
2016-03-13,,99116959,525000,VILLA,80,
2016-03-13,,79979975,380000,TOWNHOUSE,,
2016-03-13,,99455483,330000,HOUSE,,
2016-03-13,,79051496,170000,TOWNHOUSE,,
2016-03-13,,99497710,410000,HOUSE,,
2016-03-13,,79730248,330000,HOUSE,,
2016-03-13,,99476945,750000,FARMHOUSE,,
2016-03-13,,79493537,,APARTMENT,,
2016-03-13,,79867766,398000,OFFICE,120,
2016-03-13,,99293433,235000,MAISONETTE,,
2016-03-13,,99100989,138000,MAISONETTE,,
