NA,MOSTA,77114545,185000,APARTMENT,170,
NA,MOSTA,77114545,225000,PENTHOUSE,,
NA,MOSTA,99495041,180000,APARTMENT,160,
NA,MOSTA,99946417,183000,APARTMENT,170,
nae MOSTA
NA,MOSTA,22770000,133000,APARTMENT,,
nae MOSTA
NA,MOSTA,79001214,330000,HOUSE,600,
nae MOSTA
NA,MOSTA,99313858,350000,HOUSE,150,
nae MOSTA
NA,MOSTA,79373415,240000,MAISONETTE,150,
nae MOSTA
NA,MOSTA,99999982,149000,MAISONETTE,180,
nae MOSTA
NA,MOSTA,77744448,335000,PENTHOUSE,215,
nae MOSTA
NA,MOSTA,99426479,640000,APARTMENT,380,
nae MOSTA
NA,MOSTA,79270458,,APARTMENT,,
nae MOSTA
NA,MOSTA,79486346,210000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99426479,509000,BUNGALOW,300,
nae MOSTA
NA,MOSTA,99471271,490000,BUNGALOW,,
nae MOSTA
NA,MOSTA,79486346,250000,HOUSE,,
nae MOSTA
NA,MOSTA,79306255,175000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99409320,175000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79283504,259000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99590568,260000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99022280,136000,APARTMENT,,
nae MOSTA
NA,MOSTA,79031970,375000,HOUSE,,
nae MOSTA
NA,MOSTA,99222998,155000,APARTMENT,,
nae MOSTA
NA,MOSTA,99999982,133000,APARTMENT,,
nae MOSTA
NA,MOSTA,99509048,129000,GARAGE,,
nae MOSTA
NA,MOSTA,99424194,260000,MAISONETTE,,
nae MOSTA
NA,MOSTA,79871787,175000,APARTMENT,,
nae MOSTA
NA,MOSTA,77744448,325000,HOUSE,,
nae MOSTA
NA,MOSTA,77112327,265000,HOUSE,,
nae MOSTA
NA,MOSTA,99491688,320000,HOUSE,,
nae MOSTA
NA,MOSTA,79450155,185000,APARTMENT,180,
nae MOSTA
NA,MOSTA,99212005,137000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79062949,330000,HOUSE,600,
nae MOSTA
NA,MOSTA,99451505,,APARTMENT,240,
nae MOSTA
NA,MOSTA,99873162,535000,VILLA,,
nae MQABBA
NA,MQABBA,99811557,106000,APARTMENT,160,
nae MQABBA
NA,MQABBA,99501830,156500,MAISONETTE,,
nae MRIEĦEL
NA,MRIEĦEL,79811806,,MAISONETTE,,
NA,MSIDA,99459430,,HOUSE,,
NA,MSIDA,99113535,175000,APARTMENT,,
NA,MSIDA,99473904,295000,MAISONETTE,,
NA,,99113535,,APARTMENT,,
nae MSIDA
NA,MSIDA,99884893,250000,PENTHOUSE,80,
nae MSIDA
NA,MSIDA,99220023,149500,APARTMENT,110,
nae MSIDA
NA,MSIDA,99491688,125000,APARTMENT,,
nae MSIDA
NA,MSIDA,99100989,113000,FLAT,,
nae MSIDA
NA,MSIDA,99457028,155000,APARTMENT,,
nae MTARFA
NA,MTARFA,99848380,,PENTHOUSE,,
nae MTARFA
NA,MTARFA,79051496,308000,MAISONETTE,,
NA,NAXXAR,99220023,144500,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79446072,1100000,TOWNHOUSE,700,
nae NAXXAR
NA,NAXXAR,99498660,190000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79477871,165000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99832022,185000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99432016,,HOUSE,,
nae NAXXAR
NA,NAXXAR,99868012,340000,TOWNHOUSE,,
nae NAXXAR
NA,NAXXAR,99252868,430000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79759004,320000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79231275,159000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79476637,445000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79759050,140000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99221024,360000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99861386,430000,TOWNHOUSE,,
nae NAXXAR
NA,NAXXAR,79899086,149000,HOUSE,,
nae PACEVILLE
NA,PACEVILLE,99509048,195000,APARTMENT,,
nae PAOLA
NA,PAOLA,79262048,95000,APARTMENT,106,
nae PAOLA
NA,PAOLA,79925513,69000,APARTMENT,,
nae PEMBROKE
NA,PEMBROKE,79964292,,HOUSE,,
nae PIETÀ
NA,PIETÀ,99404422,145000,APARTMENT,,
NA,PORTOMASO,79426774,1900000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,79310905,,APARTMENT,300,
nae PORTOMASO
NA,PORTOMASO,99479066,,APARTMENT,240,
nae PORTOMASO
NA,PORTOMASO,79310905,640000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,99479066,,PENTHOUSE,,
nae PORTOMASO
NA,PORTOMASO,79008287,420000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,79429711,405000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,99700300,450000,APARTMENT,,
nae QAWRA
NA,QAWRA,79440613,350000,PENTHOUSE,300,
nae QAWRA
NA,QAWRA,79759027,165000,APARTMENT,,
nae QAWRA
NA,QAWRA,79759027,350000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,77799941,1e+05,APARTMENT,,
nae QAWRA
NA,QAWRA,79728773,125000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,79579360,170000,APARTMENT,,
nae QAWRA
NA,QAWRA,79579360,99000,APARTMENT,,
nae QAWRA
NA,QAWRA,99407275,130000,APARTMENT,,
nae QAWRA
NA,QAWRA,77779012,126000,MAISONETTE,,
nae QAWRA
NA,QAWRA,79264705,145000,FLAT,,
nae QAWRA
NA,QAWRA,79871787,140000,APARTMENT,,
nae QAWRA
NA,QAWRA,79373415,105000,APARTMENT,,
nae QAWRA
NA,QAWRA,77799941,159000,PENTHOUSE,,
nae QAWRA
nae QAWRA
NA,QAWRA,99494337,125000,PENTHOUSE,110,
nae QAWRA
NA,QAWRA,79440132,155000,APARTMENT,,
nae QAWRA
NA,QAWRA,99095070,125000,APARTMENT,,
nae QAWRA
NA,QAWRA,79055248,208000,APARTMENT,,
nae QAWRA
NA,QAWRA,99456500,135000,APARTMENT,,
nae QAWRA
NA,QAWRA,99451845,91000,APARTMENT,,
nae QAWRA
NA,QAWRA,99451845,125000,APARTMENT,,
nae QAWRA
NA,QAWRA,99115070,185000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,99700300,185000,APARTMENT,,
nae QORMI
NA,QORMI,79925513,116000,APARTMENT,200,
nae QORMI
NA,QORMI,99974400,320000,HOUSE,,
nae QORMI
NA,QORMI,79041459,150000,APARTMENT,,
nae QORMI
NA,QORMI,79802750,159000,PENTHOUSE,,
nae QORMI
NA,QORMI,99590568,220000,PENTHOUSE,,
nae QORMI
NA,QORMI,99446552,497000,HOUSE,,
nae QORMI
NA,QORMI,79051496,320000,HOUSE,,
nae QORMI
NA,QORMI,79051496,325000,HOUSE,,
nae QORMI
NA,QORMI,79925513,1e+05,PENTHOUSE,,
nae QORMI
NA,QORMI,79473138,497000,HOUSE,,
nae QRENDI
NA,QRENDI,99422256,250000,TOWNHOUSE,300,
nae QRENDI
NA,QRENDI,99848380,,HOUSE,,
nae QRENDI
NA,QRENDI,79429711,419000,HOUSE,,
nae QRENDI
NA,QRENDI,79486346,125000,HOUSE,,
nae QRENDI
NA,QRENDI,99473702,250000,MAISONETTE,,
nae QRENDI
NA,QRENDI,77018977,340000,HOUSE,,
NA,RABAT,99471810,,TOWNHOUSE,,
nae RABAT
NA,RABAT,99447922,62000,MAISONETTE,,
nae RABAT
NA,RABAT,79883644,175000,HOUSE,,
nae RABAT
NA,RABAT,99426374,,TOWNHOUSE,,
nae RABAT
NA,RABAT,79636884,3,PALAZZO,,
nae RABAT
NA,RABAT,79993272,150000,APARTMENT,179,
nae RABAT
NA,RABAT,77060510,175000,TOWNHOUSE,,
nae RABAT
NA,RABAT,77779011,175000,HOUSE,,
NA,SAFI,79900738,106000,APARTMENT,,
nae SALINA
NA,SALINA,79964292,,FARMHOUSE,,
nae SALINA
NA,SALINA,79493537,,APARTMENT,,
NA,SAN ĠWANN,79759019,99000,APARTMENT,,
NA,SAN ĠWANN,99974400,248000,APARTMENT,80,
NA,SAN ĠWANN,99451505,139000,APARTMENT,,
NA,SAN ĠWANN,99472768,699000,VILLA,400,
NA,SAN ĠWANN,79899088,188000,PENTHOUSE,,
NA,SAN ĠWANN,99429313,165000,APARTMENT,,
NA,SAN ĠWANN,99494337,125000,APARTMENT,76,
NA,SAN ĠWANN,99493530,170000,APARTMENT,,
NA,SAN ĠWANN,99473904,126000,FLAT,,
NA,SAN PAWL TAT-TARĠA,99999982,189000,APARTMENT,170,
NA,SAN PAWL TAT-TARĠA,79759017,5e+05,VILLA,325,
NA,SAN PAWL TAT-TARĠA,79759050,350000,MAISONETTE,295,
NA,SAN PAWL TAT-TARĠA,99116959,266000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,79818181,925000,VILLA,500,
NA,SAN PAWL TAT-TARĠA,99422256,266000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,99475179,795000,VILLA,,
NA,SAN PAWL TAT-TARĠA,99509048,330000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,77007700,260000,APARTMENT,180,
NA,SAN PAWL TAT-TARĠA,99200968,190000,APARTMENT,186,
NA,SANTA LUĊIJA,99498660,235000,HOUSE,,
NA,SANTA MARIA ESTATE,79457082,580000,VILLA,1000,
NA,SENGLEA (L-ISLA),99473268,325000,HOUSE,,
NA,SENGLEA (L-ISLA),79788888,2e+05,HOUSE,,
NA,SENGLEA (L-ISLA),79554991,,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),79708080,180000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),99487001,318000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),79041459,65000,MAISONETTE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,22770000,132000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99453678,220000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79051496,172000,HOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99578736,115000,PENTHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99805238,390000,BUNGALOW,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99212005,230000,PENTHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79039999,105000,APARTMENT,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79228830,215000,HOUSE,200,
nae SLIEMA
NA,SLIEMA,20156511,1150000,PENTHOUSE,180,
nae SLIEMA
NA,SLIEMA,99493316,,PENTHOUSE,180,
nae SLIEMA
NA,SLIEMA,99888529,,APARTMENT,,
NA,SLIEMA,79254261,286000,APARTMENT,,
NA,SLIEMA,99426371,175000,APARTMENT,,
NA,SLIEMA,99494337,365000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,22770000,260000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,79858239,265000,APARTMENT,160,
nae SLIEMA
NA,SLIEMA,79497440,1550000,APARTMENT,226,
nae SLIEMA
NA,SLIEMA,79490063,685000,TOWNHOUSE,300,
nae SLIEMA
NA,SLIEMA,79818181,265000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99479066,3e+05,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99011740,260000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99426955,255000,APARTMENT,178,
nae SLIEMA
NA,SLIEMA,79963357,510000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79343333,475000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,99338790,170000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99993534,215000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99423070,615000,HOUSE,,
nae SLIEMA
NA,SLIEMA,79334118,,PALAZZO,,
nae SLIEMA
NA,SLIEMA,79788888,285000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79272725,110000,OFFICE,55,
nae SLIEMA
NA,SLIEMA,99423070,359000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,99493784,205000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99472768,530000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79497440,5e+05,APARTMENT,120,
nae SLIEMA
NA,SLIEMA,99493530,575000,SITE,,
nae SLIEMA
NA,SLIEMA,99429313,318000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99429313,450000,APARTMENT,170,
nae SLIEMA
NA,SLIEMA,99423070,370000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99700300,265000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,79270458,440000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,79343333,255000,HOUSE,,
nae SLIEMA
NA,SLIEMA,79031970,650000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99139218,237000,APARTMENT,,
nae SPINOLA
NA,SPINOLA,99429064,265000,APARTMENT,,
NA,ST JULIANS,99476949,1100000,APARTMENT,,
NA,ST JULIANS,79421340,2e+05,APARTMENT,,
NA,ST JULIANS,79791990,325000,APARTMENT,,
NA,ST JULIANS,79031970,330000,APARTMENT,,
NA,ST JULIANS,79421340,215000,APARTMENT,130,
NA,ST JULIANS,79858239,185000,APARTMENT,140,
NA,ST JULIANS,79310905,,PENTHOUSE,350,
NA,ST JULIANS,99498243,,TOWNHOUSE,,
NA,ST JULIANS,99252868,460000,APARTMENT,,
NA,,99011740,1600000,PLOT,340,
NA,ST JULIANS,99493530,360000,APARTMENT,,
NA,ST JULIANS,99498660,185000,APARTMENT,,
NA,ST JULIANS,99444046,350000,APARTMENT,85,
NA,ST JULIANS,99451505,160000,APARTMENT,165,
NA,ST JULIANS,79476218,4e+05,APARTMENT,200,
NA,ST JULIANS,99457028,235000,APARTMENT,,
NA,ST JULIANS,99446925,250000,APARTMENT,,
NA,ST JULIANS,99479066,385000,TOWNHOUSE,,
NA,ST JULIANS,99498243,495000,PENTHOUSE,,
NA,SAN PAWL,79579360,585000,APARTMENT,200,
NA,SAN PAWL,99703135,175000,PENTHOUSE,,
NA,SAN PAWL,99220023,450000,APARTMENT,,
NA,SAN PAWL,99095070,185000,APARTMENT,,
NA,SAN PAWL,99395686,585000,APARTMENT,200,
NA,SAN PAWL,99498243,420000,APARTMENT,140,
NA,SAN PAWL,79231275,170000,APARTMENT,,
NA,SAN PAWL,99464785,156000,APARTMENT,150,
NA,SAN PAWL,99957770,105000,APARTMENT,,
NA,SAN PAWL,79055248,105000,MAISONETTE,,
NA,SAN PAWL,99939956,118000,MAISONETTE,,
NA,SAN PAWL,99407275,290000,APARTMENT,,
NA,SAN PAWL,99509048,165000,GARAGE,,
NA,SAN PAWL,99872843,143000,APARTMENT,,
NA,SAN PAWL,99939956,128000,PENTHOUSE,,
NA,SAN PAWL,99422256,197000,APARTMENT,,
NA,SAN PAWL,79305899,115000,APARTMENT,,
NA,ST VENERA,77806609,115000,APARTMENT,120,
NA,ST VENERA,77777427,,MAISONETTE,157,
NA,ST VENERA,99125516,160000,PENTHOUSE,170,
NA,ST VENERA,79039999,92000,APARTMENT,135,
NA,ST VENERA,79899098,115000,APARTMENT,,
NA,ST VENERA,99494799,175000,APARTMENT,,
NA,ST VENERA,79231275,81500,MAISONETTE,,
NA,ST VENERA,79493537,130000,APARTMENT,,
NA,ST VENERA,99946417,115000,APARTMENT,128,
NA,ST VENERA,99220023,145000,MAISONETTE,,
NA,ST VENERA,99883854,215000,PENTHOUSE,,
NA,ST VENERA,79039999,135000,MAISONETTE,240,
NA,ST VENERA,99100989,110000,FLAT,,
NA,ST VENERA,79039999,39600,GARAGE,,
NA,ST VENERA,99125516,140000,APARTMENT,180,
NA,ST VENERA,99395686,115000,APARTMENT,,
NA,ST VENERA,99116959,185000,MAISONETTE,,
NA,ST VENERA,99491703,,MAISONETTE,,
NA,ST VENERA,77779010,135000,APARTMENT,,
NA,ST VENERA,79254261,3e+05,HOUSE,,
NA,ST VENERA,99670019,135000,APARTMENT,,
NA,SWATAR,99459430,70000,PENTHOUSE,,
nae SWATAR
NA,SWATAR,79283504,152000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99429064,210000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99884893,370000,HOUSE,,
nae SWATAR
NA,SWATAR,79451708,410000,HOUSE,400,
nae SWATAR
NA,SWATAR,79405038,150000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99422782,150000,APARTMENT,,
nae SWATAR
NA,SWATAR,99422782,150000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,79791990,250000,MAISONETTE,160,
nae SWIEQI
NA,SWIEQI,79759019,395000,PENTHOUSE,,
nae SWIEQI
NA,SWIEQI,99426374,,APARTMENT,170,
nae SWIEQI
NA,SWIEQI,99919343,293000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99426371,250000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,99429064,250000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,79818181,250000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,99426955,260000,MAISONETTE,125,
nae SWIEQI
NA,SWIEQI,79728773,160000,APARTMENT,24.4,
nae SWIEQI
NA,SWIEQI,99523676,185000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99446552,265000,APARTMENT,,
nae SWIEQI
NA,SWIEQI,79440613,395000,PENTHOUSE,,
nae SWIEQI
NA,SWIEQI,79493537,,APARTMENT,,
nae SWIEQI
NA,SWIEQI,79858239,180000,APARTMENT,,
NA,SAN GILJAN,79963357,155000,APARTMENT,,
NA,SAN GILJAN,79440613,168000,APARTMENT,160,
NA,TA' PARIS,79445991,14800,GARAGE,,
NA,TA' XBIEX,99423034,445000,GARAGE,280,
NA,TA' XBIEX,99472768,1200000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99473268,275000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99494337,,VILLA,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79213430,450000,HOUSE,,
nae TAL-IBRAĠ
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79882976,3e+05,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99493530,260000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99139218,580000,PENTHOUSE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79490063,,VILLA,600,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99590568,470000,HOUSE,,
nae TARXIEN
NA,TARXIEN,99220023,95000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,79211469,480000,HOUSE,,
nae TARXIEN
NA,TARXIEN,77018977,480000,HOUSE,,
nae TARXIEN
NA,TARXIEN,99423034,373000,VILLA,,
nae TARXIEN
NA,TARXIEN,77777057,86000,APARTMENT,,
NA,THE LAGUNA,79310905,,APARTMENT,,
NA,THE POINT,79310905,,PENTHOUSE,650,
NA,ST JULIANS,99297999,350000,MAISONETTE,,
NA,TIGNÉ,99423070,650000,APARTMENT,177,
nae TIGNÈ
NA,TIGNÉ,99423070,,PENTHOUSE,650,
nae TIGNÈ
NA,TIGNÉ,99113535,,APARTMENT,,
NA,TIGNÉ,79701937,650000,APARTMENT,174,
nae VALLETTA
NA,VALLETTA,79497440,3200000,HOUSE,,
nae VALLETTA
NA,VALLETTA,79008287,680000,TOWNHOUSE,,
nae VALLETTA
NA,VALLETTA,79008287,3e+05,RESTAURANT,,
nae VALLETTA
NA,VALLETTA,99832022,395000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,99521462,425000,APARTMENT,135,
nae VALLETTA
NA,VALLETTA,99521462,291000,APARTMENT,,
NA,VICTORIA GARDENS,99832022,654000,PLOT,650,
NA,VICTORIA GARDENS,99822955,,VILLA,700,
NA,VICTORIA GARDENS,99429064,435000,MAISONETTE,,
NA,VICTORIA GARDENS,99870009,1350000,VILLA,720,
NA,VICTORIA GARDENS,79426774,1350000,VILLA,,
NA,VITTORIOSA,99822955,375000,APARTMENT,,
NA,VITTORIOSA,79041459,375000,APARTMENT,,
nae XEMXIJA
NA,XEMXIJA,79440132,235000,APARTMENT,,
NA,XEMXIJA,79871787,215000,APARTMENT,200,
NA,XEMXIJA,79211469,,APARTMENT,,
NA,XEMXIJA,99590568,330000,APARTMENT,,
NA,XEMXIJA,99000480,138000,PENTHOUSE,,
NA,XEMXIJA,99000480,193000,APARTMENT,188,
NA,XEMXIJA,99456500,235000,APARTMENT,,
NA,XEMXIJA,99450827,350000,APARTMENT,175,
NA,XGĦAJRA,99727242,750000,HOUSE,170,
NA,XGĦAJRA,79801965,277000,APARTMENT,,
NA,ŻABBAR,99957770,195000,MAISONETTE,,
nae ŻABBAR
NA,ŻABBAR,99805238,266500,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,99323741,82500,APARTMENT,,
nae ŻABBAR
NA,ŻABBAR,79659777,137000,PENTHOUSE,,
nae ŻABBAR
NA,ŻABBAR,99137275,180000,MAISONETTE,,
nae ŻABBAR
NA,ŻABBAR,99052126,180000,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,79708080,99900,APARTMENT,,
nae ŻEBBIEGĦ
NA,ŻEBBIEGĦ,77806609,120000,APARTMENT,124,
nae ŻEBBIEGĦ
NA,ŻEBBIEGĦ,99424194,175000,PENTHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99992836,110000,APARTMENT,1528,
NA,ĦAŻ-ŻEBBUĠ,99451505,,PENTHOUSE,180,
NA,ĦAŻ-ŻEBBUĠ,99451505,,PENTHOUSE,180,
NA,ĦAŻ-ŻEBBUĠ,99470635,,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79228830,327000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99453678,167000,MAISONETTE,,
NA,ĦAŻ-ŻEBBUĠ,99578736,136000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99460241,135000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,22770000,137000,TOWNHOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99453678,187000,MAISONETTE,,
nae ŻEJTUN
NA,ŻEJTUN,79211469,272000,HOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99590568,318900,TOWNHOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,77351729,267000,MAISONETTE,,
nae ŻEJTUN
NA,ŻEJTUN,99146231,240000,HOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99424022,135000,APARTMENT,141,
nae ŻEJTUN
NA,ŻEJTUN,79262048,79000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99870009,215000,HOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99897403,96000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99212005,195000,TOWNHOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99220023,110000,APARTMENT,91,
NA,ŻURRIEQ,79433885,96500,FLAT,,
nae ŻURRIEQ
NA,ŻURRIEQ,22770000,184000,APARTMENT,140,
nae ŻURRIEQ
NA,ŻURRIEQ,79993272,110000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,79211469,418000,HOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99578736,128000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,77351729,149000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,79211469,418000,HOUSE,,
nae ŻURRIEQ
nae ŻURRIEQ
NA,ŻURRIEQ,99727242,175000,PENTHOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99436371,115000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,99805238,118000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,79231275,217000,TOWNHOUSE,,
nae ŻURRIEQ
NA,GĦARGUR,79524407,,HOUSE,,
NA,GOZO,99422146,115000,APARTMENT,,
NA,GOZO,99422146,235000,APARTMENT,,
NA,GOZO,99961008,233000,TOWNHOUSE,,
nae MENSIJA
NA,MENSIJA,99868012,699000,VILLA,,
nae MOSTA
NA,MOSTA,99471271,490000,BUNGALOW,,
nae MRIEĦEL
NA,MRIEĦEL,79811806,,MAISONETTE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99464355,235000,MAISONETTE,,
nae SLIEMA
NA,SLIEMA,99888529,,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79793379,645000,APARTMENT,,
NA,ST JULIANS,79471071,550000,PENTHOUSE,,
NA,ST JULIANS,79471071,170000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,99493147,266000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99321039,310000,HOUSE,,
nae ATTARD
NA,,99964461,275000,MAISONETTE,,
nae FGURA
NA,FGURA,77490469,110000,FLAT,,
NA,GOZO,99423775,145000,APARTMENT,,
NA,GOZO,79205520,250000,FARMHOUSE,,
NA,GOZO,79205520,345000,HOUSE,,
nae MOSTA
NA,MOSTA,99471271,490000,BUNGALOW,,
nae MSIDA
NA,MSIDA,99220023,149500,APARTMENT,110,
NA,NAXXAR,99220023,144500,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79445671,340000,HOUSE,,
nae QAWRA
nae SENSARA
NA,SENSARA,79492605,,FARMHOUSE,,
NA,SAN PAWL,99220023,450000,APARTMENT,,
NA,ST VENERA,99220023,145000,MAISONETTE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99868012,225000,MAISONETTE,,
nae TARXIEN
NA,TARXIEN,99220023,95000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,99220023,110000,APARTMENT,91,
NA,GOZO,99422146,259000,APARTMENT,,
NA,GOZO,99422146,180000,HOUSE,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99885979,149000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99424022,135000,APARTMENT,141,
nae AN
NA,,99494236,425000,APARTMENT,,
NA,BALLUTA,99252868,385000,APARTMENT,140,
nae FGURA
NA,FGURA,99509048,110000,APARTMENT,,
NA,GOZO,77491115,85000,APARTMENT,,
NA,GOZO,99491115,69000,APARTMENT,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99509048,127000,APARTMENT,,
nae GUDJA
NA,GUDJA,99493147,349900,TOWNHOUSE,,
nae GŻIRA
NA,GŻIRA,99919343,140000,APARTMENT,,
nae ĦAMRUN
NA,ĦAMRUN,99885979,99000,APARTMENT,,
nae MANIKATA
NA,MANIKATA,79440132,650000,VILLA,,
nae MARSASCALA
NA,MARSASCALA,99509048,165000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79440132,,APARTMENT,,
nae MĠARR
NA,MĠARR,99862850,175000,APARTMENT,190,
nae MOSTA
NA,MOSTA,79278517,,APARTMENT,,
nae MOSTA
NA,MOSTA,99919343,125000,APARTMENT,,
NA,MSIDA,99473904,295000,MAISONETTE,,
nae MSIDA
NA,MSIDA,99220023,149500,APARTMENT,110,
nae MSIDA
NA,MSIDA,99509048,113000,APARTMENT,,
NA,NAXXAR,99220023,144500,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,79008287,420000,APARTMENT,,
NA,PWALES,99919343,110000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,79440132,155000,APARTMENT,,
nae QAWRA
nae QORMI
NA,QORMI,99974400,320000,HOUSE,,
NA,RABAT,99100989,470000,APARTMENT,,
NA,SAN ĠWANN,99974400,248000,APARTMENT,80,
