location,contact_no,price_euro,property_type,area_sqm
> 
,99313858,1e+05,APARTMENT,,
,99313858,202000,APARTMENT,,
,99313858,280000,MAISONETTE,,
,99313858,330000,PENTHOUSE,200,
,99313858,350000,HOUSE,150,
,99313858,395000,APARTMENT,,
,99313858,399000,APARTMENT,,
,99313858,420000,HOUSE,,
,99313858,435000,HOUSE,,
,99313858,540000,VILLA,160,
,99313858,595000,APARTMENT,150,
,99313858,6e+05,HOUSE,180,
,99313858,6e+05,HOUSE,620,
,99313858,70000,APARTMENT,,
,99313858,99000,APARTMENT,,
,99313946,138000,APARTMENT,,
,99313946,138000,APARTMENT,140,
,99313946,1400000,AIRSPACE,,
,99313946,145000,APARTMENT,,
,99313946,145000,RENT,,
,99313946,170000,APARTMENT,,
,99313946,178000,APARTMENT,,
,99313946,180000,APARTMENT,,
,99313946,185000,MAISONETTE,,
,99313946,198000,APARTMENT,,
,99313946,1e+06,VILLA,,
,99313946,210000,APARTMENT,140,
,99313946,229000,MAISONETTE,,
,99313946,230000,APARTMENT,,
,99313946,245000,APARTMENT,,
,99313946,265000,APARTMENT,,
,99313946,2e+05,APARTMENT,,
,99313946,315000,PENTHOUSE,,
,99313946,325000,APARTMENT,160,
,99313946,325000,PENTHOUSE,,
,99313946,325000,TOWNHOUSE,,
,99313946,326000,PENTHOUSE,,
,99313946,365000,APARTMENT,,
,99313946,3e+05,APARTMENT,,
,99313946,450000,APARTMENT,,
,99313946,480000,BUNGALOW,458,
,99313946,585000,APARTMENT,,
,99313946,585000,PENTHOUSE,,
,99313946,5e+05,VILLA,500,
,99313946,6e+05,BUNGALOW,440,
,99313946,6e+05,VILLA,440,
,99313946,925000,VILLA,,
,99316144,120000,APARTMENT,,
,99316144,144000,APARTMENT,,
,99316144,147000,PENTHOUSE,,
,99316144,165000,MAISONETTE,,
,99316144,180000,HOUSE,,
,99316144,210000,PENTHOUSE,142,
,99316144,215000,PENTHOUSE,,
,99316144,220000,PENTHOUSE,,
,99316144,230000,APARTMENT,,
,99316144,233000,MAISONETTE,,
,99316144,240000,APARTMENT,,
,99316144,266000,MAISONETTE,,
,99316144,275000,APARTMENT,130,
,99316144,275000,PENTHOUSE,,
,99316144,280000,APARTMENT,,
,99316144,282000,GARAGE,,
,99316144,315000,MAISONETTE,,
,99316144,325000,MAISONETTE,,
,99316144,330000,TOWNHOUSE,,
,99316144,350000,HOUSE,,
,99316144,395000,APARTMENT,,
,99316144,420000,HOUSE,,
,99316144,440000,APARTMENT,,
,99316144,460000,HOUSE,,
,99316144,5e+05,VILLA,350,
,99316144,730000,HOUSE,80,
,99316144,875000,BUNGALOW,,
,99316144,,VILLA,,
,99316160,144500,MAISONETTE,130,
,99316160,160000,PENTHOUSE,,
,99316160,195000,PENTHOUSE,145,
,99316160,202000,APARTMENT,,
,99316160,235000,APARTMENT,,
,99316160,244500,PENTHOUSE,,
,99316160,255000,GARAGE,,
,99316160,255000,PENTHOUSE,,
,99316160,270000,APARTMENT,,
,99316160,295000,MAISONETTE,,
,99316160,330000,TOWNHOUSE,,
,99316160,340000,HOUSE,85,
,99316160,425000,HOUSE,,
,99316160,470000,HOUSE,40,
,99316160,,TOWNHOUSE,,
,99316333,125000,APARTMENT,,
,99316333,165000,APARTMENT,,
,99316333,226000,MAISONETTE,,
,99316333,315000,APARTMENT,170,
,99316333,475000,APARTMENT,,
,99316333,,APARTMENT,120,
,99321039,195000,APARTMENT,175,
,99321039,225000,APARTMENT,,
,99321039,265000,APARTMENT,,
,99321039,275000,MAISONETTE,,
,99321039,279000,MAISONETTE,55,
,99321039,280000,HOUSE,,
,99321039,280000,PENTHOUSE,,
,99321039,295000,APARTMENT,,
,99321039,299000,HOUSE,,
,99321039,308000,HOUSE,,
,99321039,310000,HOUSE,,
,99321039,315000,HOUSE,,
,99321039,318000,APARTMENT,,
,99321039,325000,APARTMENT,,
,99321039,325000,PENTHOUSE,,
,99321039,325000,TOWNHOUSE,,
,99321039,330000,HOUSE,,
,99321039,340000,APARTMENT,,
,99321039,340000,PENTHOUSE,,
,99321039,349900,HOUSE,,
,99321039,350000,GARAGE,,
,99321039,350000,MAISONETTE,,
,99321039,350000,PENTHOUSE,,
,99321039,360000,APARTMENT,,
,99321039,365000,APARTMENT,,
,99321039,365000,MAISONETTE,,
,99321039,372000,HOUSE,,
,99321039,375000,MAISONETTE,,
,99321039,380000,HOUSE,,
,99321039,388000,MAISONETTE,,
,99321039,390000,HOUSE,,
,99321039,395000,APARTMENT,,
,99321039,399000,APARTMENT,,
,99321039,399000,HOUSE,,
,99321039,435000,MAISONETTE,,
,99321039,450000,HOUSE,,
,99321039,450000,MAISONETTE,140,
,99321039,458000,APARTMENT,,
,99321039,488000,APARTMENT,,
,99321039,495000,APARTMENT,,
,99321039,495000,HOUSE,,
,99321039,495000,MAISONETTE,,
,99321039,530000,APARTMENT,,
,99321039,560000,HOUSE,,
,99321039,570000,TOWNHOUSE,,
,99321039,580000,VILLA,330,
,99321039,585000,APARTMENT,,
,99321039,595000,APARTMENT,,
,99321039,599000,TOWNHOUSE,,
,99321039,650000,APARTMENT,,
,99321039,650000,APARTMENT,300,
,99321039,650000,GARAGE,,
,99321039,650000,TOWNHOUSE,,
,99321039,650000,VILLA,,
,99321039,665000,TOWNHOUSE,,
,99321039,680000,APARTMENT,,
,99321039,680000,VILLA,,
,99321039,695000,HOUSE,,
,99321039,695000,HOUSE,120,
,99321039,695000,TOWNHOUSE,,
,99321039,730000,HOUSE,,
,99321039,730000,PENTHOUSE,322,
,99321039,738000,PENTHOUSE,500,
,99321039,750000,HOUSE,,
,99321039,770000,PENTHOUSE,,
,99321039,770000,PENTHOUSE,360,
,99321039,795000,GARAGE,,
,99321039,795000,HOUSE,,
,99321039,799000,PALAZZO,,
,99321039,820000,TOWNHOUSE,,
,99321039,840000,PENTHOUSE,,
,99321039,890000,TOWNHOUSE,320,
,99321039,8e+05,HOUSE,,
,99321039,925000,VILLA,,
,99321039,960000,GARAGE,500,
,99321039,99000,GARAGE,125,
,99321039,,APARTMENT,,
,99321039,,MAISONETTE,,
,99322845,120000,GARAGE,,
,99323741,102000,PENTHOUSE,,
,99323741,108500,APARTMENT,,
,99323741,109500,APARTMENT,,
,99323741,110000,MAISONETTE,,
,99323741,115000,APARTMENT,,
,99323741,115000,FLAT,,
,99323741,118000,APARTMENT,,
,99323741,120000,APARTMENT,,
,99323741,120000,MAISONETTE,,
,99323741,123000,APARTMENT,,
,99323741,123700,APARTMENT,,
,99323741,125000,MAISONETTE,,
,99323741,126500,APARTMENT,,
,99323741,127500,MAISONETTE,,
,99323741,128000,TOWNHOUSE,,
,99323741,130000,APARTMENT,,
,99323741,130000,PENTHOUSE,,
,99323741,133000,APARTMENT,,
,99323741,134000,PENTHOUSE,,
,99323741,135500,MAISONETTE,,
,99323741,136000,MAISONETTE,,
,99323741,140000,APARTMENT,,
,99323741,140000,MAISONETTE,,
,99323741,140600,MAISONETTE,,
,99323741,141000,APARTMENT,,
,99323741,143000,MAISONETTE,,
,99323741,145000,APARTMENT,,
,99323741,145800,APARTMENT,,
,99323741,150000,HOUSE,,
,99323741,151500,MAISONETTE,,
,99323741,152000,MAISONETTE,,
,99323741,155000,MAISONETTE,,
,99323741,165000,MAISONETTE,,
,99323741,166700,MAISONETTE,,
,99323741,170000,MAISONETTE,,
,99323741,174000,MAISONETTE,,
,99323741,181900,MAISONETTE,,
,99323741,182000,APARTMENT,,
,99323741,182000,HOUSE,,
,99323741,187500,HOUSE,,
,99323741,187500,PENTHOUSE,,
,99323741,190000,HOUSE,,
,99323741,195000,HOUSE,,
,99323741,201500,MAISONETTE,,
,99323741,208500,HOUSE,,
,99323741,210000,HOUSE,,
,99323741,210000,MAISONETTE,,
,99323741,237000,HOUSE,,
,99323741,245000,HOUSE,,
,99323741,298000,HOUSE,,
,99323741,2e+05,HOUSE,,
,99323741,448000,BUNGALOW,,
,99323741,470000,BUNGALOW,,
,99323741,60700,TOWNHOUSE,,
,99323741,62000,APARTMENT,,
,99323741,80000,APARTMENT,,
,99323741,82500,APARTMENT,,
,99323741,85000,APARTMENT,,
,99323741,85200,APARTMENT,,
,99323741,87500,MAISONETTE,,
,99323741,88500,APARTMENT,,
,99323741,88500,FLAT,,
,99323741,89000,MAISONETTE,,
,99323741,89000,TOWNHOUSE,,
,99323741,91500,APARTMENT,,
,99323741,92200,APARTMENT,,
,99323741,93700,APARTMENT,,
,99323741,95000,MAISONETTE,,
,99323741,99000,APARTMENT,,
,99323741,99000,MAISONETTE,,
,99332347,259000,HOUSE,,
,99332347,275000,HOUSE,,
,99335501,1200000,FARMHOUSE,4096,
,99335501,170000,PENTHOUSE,,
,99335501,35000,APARTMENT,15360,
,99335501,58240,APARTMENT,16500,
,99335501,7e+05,APARTMENT,1341,
,99335501,850220,FARMHOUSE,4096,
,99336774,225000,MAISONETTE,,
,99336774,237000,MAISONETTE,,
,99338085,,FARMHOUSE,,
,99338790,143000,APARTMENT,,
,99338790,160000,MAISONETTE,,
,99338790,169000,APARTMENT,,
,99338790,170000,MAISONETTE,,
,99338790,175000,TOWNHOUSE,,
,99338790,199000,TOWNHOUSE,,
,99338790,224000,APARTMENT,,
,99338790,230000,APARTMENT,,
,99338790,265000,APARTMENT,,
,99338790,75000,APARTMENT,,
,99338790,7500,APARTMENT,,
,99338790,78500,SHOP,,
,99338790,94000,APARTMENT,,
,99338790,,APARTMENT,,
,99342809,298000,HOUSE,,
,99345387,130000,APARTMENT,,
,99345387,185000,APARTMENT,185,
,99345387,190000,APARTMENT,,
,99345387,1e+05,APARTMENT,,
,99345387,245000,MAISONETTE,,
,99345387,249000,HOUSE,,
,99345387,250000,APARTMENT,100,
,99345387,275000,APARTMENT,130,
,99345387,280000,MAISONETTE,,
,99345387,298000,APARTMENT,,
,99345387,2e+05,APARTMENT,,
,99345387,349000,APARTMENT,145,
,99345387,375000,TOWNHOUSE,,
,99345387,530000,APARTMENT,,
,99345387,570000,APARTMENT,,
,99345387,595000,PENTHOUSE,35,
,99345387,625000,PENTHOUSE,15,
,99345387,720000,APARTMENT,,
,99345387,765000,APARTMENT,,
,99345387,92000,APARTMENT,,
,99346156,274000,MAISONETTE,190,
,99346156,420000,APARTMENT,190,
,99346328,1180000,VILLA,,
,99346328,140000,APARTMENT,,
,99346328,195000,APARTMENT,,
,99346328,197000,APARTMENT,,
,99346328,210000,APARTMENT,210,
,99346328,317000,APARTMENT,,
,99346328,340000,PENTHOUSE,,
,99346328,590000,PENTHOUSE,,
,99346328,750000,VILLA,,
,99346328,,SITE,,
,99346806,143000,APARTMENT,,
,99346806,150000,APARTMENT,,
,99346806,159000,APARTMENT,160,
,99346806,212000,APARTMENT,,
,99346806,220000,TOWNHOUSE,,
,99346806,233000,APARTMENT,,
,99346806,239000,HOUSE,,
,99346806,276000,APARTMENT,,
,99346806,318000,APARTMENT,,
,99346806,345000,MAISONETTE,240,
,99346806,360500,TOWNHOUSE,,
,99346806,370000,GARAGE,,
,99346806,424000,FARMHOUSE,570,
,99347761,360000,PENTHOUSE,,
,99347761,770000,APARTMENT,,
,99351528,85000,TOWNHOUSE,,
,99354116,1150000,VILLA,,
,99354116,155000,APARTMENT,,
,99354116,225000,MAISONETTE,,
,99354116,280000,APARTMENT,130,
,99354116,280000,HOUSE,,
,99354116,339000,APARTMENT,372,
,99354116,480000,TOWNHOUSE,430,
,99354116,550000,APARTMENT,19,
,99354116,550000,APARTMENT,191,
,99354116,6e+05,APARTMENT,300,
,99356777,250000,SHOP,32,
,99360594,1e+05,TOWNHOUSE,,
,99365234,197000,MAISONETTE,,
,99365234,2e+05,MAISONETTE,,
,99366399,295000,APARTMENT,,
,99366399,3e+05,APARTMENT,45,
,99366399,,APARTMENT,45,
,99367953,115000,APARTMENT,90,
,99367953,125000,APARTMENT,,
,99367953,125000,PENTHOUSE,,
,99367953,127500,MAISONETTE,,
,99367953,142000,APARTMENT,,
,99367953,150000,MAISONETTE,200,
,99367953,190000,HOUSE,,
,99367953,215000,HOUSE,,
,99367953,245000,APARTMENT,,
,99367953,295000,HOUSE,,
,99367953,2e+05,HOUSE,,
,99367953,530000,MAISONETTE,,
,99367953,650000,TOWNHOUSE,,
,99367953,92000,APARTMENT,,
,99367953,95000,APARTMENT,,
,99367953,,APARTMENT,,
,99367953,,SHOP,,
,99373635,108000,TOWNHOUSE,,
,99373635,115000,GARAGE,,
,99373635,118000,MAISONETTE,,
,99373635,122000,APARTMENT,,
,99373635,127000,APARTMENT,,
,99373635,127000,TOWNHOUSE,,
,99373635,129000,APARTMENT,,
,99373635,132000,APARTMENT,,
,99373635,139000,TOWNHOUSE,,
,99373635,140000,APARTMENT,,
,99373635,145000,APARTMENT,,
,99373635,149000,APARTMENT,,
,99373635,149000,TOWNHOUSE,,
,99373635,150000,TOWNHOUSE,,
,99373635,155000,PENTHOUSE,,
,99373635,160000,HOUSE,,
,99373635,160000,MAISONETTE,120,
,99373635,160000,TOWNHOUSE,,
,99373635,165000,APARTMENT,,
,99373635,170000,APARTMENT,,
,99373635,175000,MAISONETTE,,
,99373635,180000,APARTMENT,,
,99373635,180000,TOWNHOUSE,,
,99373635,220000,APARTMENT,,
,99373635,225000,TOWNHOUSE,,
,99373635,230000,HOUSE,,
,99373635,245000,HOUSE,,
,99373635,245000,TOWNHOUSE,,
,99373635,280000,TOWNHOUSE,,
,99373635,290000,APARTMENT,,
,99373635,298000,APARTMENT,,
,99373635,32000,GARAGE,,
,99373635,325000,APARTMENT,,
,99373635,325000,HOUSE,,
,99373635,335000,APARTMENT,,
,99373635,335000,HOUSE,,
,99373635,375000,APARTMENT,,
,99373635,383000,APARTMENT,60,
,99373635,395000,TOWNHOUSE,,
,99373635,3e+05,MAISONETTE,,
,99373635,430000,APARTMENT,,
,99373635,474000,HOUSE,,
,99373635,475000,HOUSE,,
,99373635,480000,HOUSE,,
,99373635,583000,TOWNHOUSE,,
,99373635,585000,HOUSE,,
,99373635,5e+05,TOWNHOUSE,,
,99373635,65000,TOWNHOUSE,,
,99373635,70000,APARTMENT,,
,99373635,75000,APARTMENT,,
,99373635,75000,MAISONETTE,,
,99373635,76000,MAISONETTE,,
,99373635,83000,APARTMENT,,
,99373635,840000,FARMHOUSE,1800,
,99373635,85000,HOUSE,,
,99373635,85000,TOWNHOUSE,,
,99373635,86000,APARTMENT,,
,99373635,92000,APARTMENT,,
,99373635,95000,MAISONETTE,,
,99373635,97000,MAISONETTE,,
,99373635,,HOUSE,,
,99377263,,GARAGE,,
,99380026,3e+05,GARAGE,,
,99380026,3e+05,PLOT,,
,99380375,,APARTMENT,,
,99383033,282000,MAISONETTE,,
,99383033,320000,MAISONETTE,,
,99383033,6e+05,HOUSE,,
,99383033,,PENTHOUSE,,
,99383873,38000,GARAGE,,
,99393761,,APARTMENT,,
,99395686,101000,APARTMENT,,
,99395686,115000,APARTMENT,,
,99395686,118000,APARTMENT,,
,99395686,118000,FLAT,,
,99395686,120000,APARTMENT,,
,99395686,120000,FLAT,,
,99395686,120000,PENTHOUSE,,
,99395686,125000,APARTMENT,,
,99395686,125000,APARTMENT,120,
,99395686,125000,GARAGE,,
,99395686,125000,MAISONETTE,,
,99395686,127000,APARTMENT,,
,99395686,129000,APARTMENT,,
,99395686,130000,APARTMENT,,
,99395686,130000,RENT,,
,99395686,133000,MAISONETTE,,
,99395686,135000,APARTMENT,,
,99395686,135000,APARTMENT,140,
,99395686,135000,MAISONETTE,,
,99395686,135000,PENTHOUSE,,
,99395686,137000,APARTMENT,,
,99395686,138000,APARTMENT,,
,99395686,139000,APARTMENT,130,
,99395686,140000,APARTMENT,,
,99395686,140000,FLAT,,
,99395686,145000,APARTMENT,,
,99395686,145000,FLAT,,
,99395686,145000,PENTHOUSE,,
,99395686,147000,APARTMENT,,
,99395686,149000,APARTMENT,,
,99395686,149000,FLAT,,
,99395686,149000,RENT,,
,99395686,150000,FLAT,,
,99395686,155000,APARTMENT,,
,99395686,155000,FLAT,,
,99395686,160000,APARTMENT,,
,99395686,165000,APARTMENT,,
,99395686,175000,APARTMENT,150,
,99395686,175000,MAISONETTE,,
,99395686,175000,PENTHOUSE,,
,99395686,180000,MAISONETTE,,
,99395686,183000,APARTMENT,,
,99395686,185000,APARTMENT,,
,99395686,185000,MAISONETTE,,
,99395686,185000,PENTHOUSE,,
,99395686,186000,PENTHOUSE,,
,99395686,195000,APARTMENT,,
,99395686,199000,PENTHOUSE,,
,99395686,203000,APARTMENT,,
,99395686,205000,APARTMENT,,
,99395686,205000,MAISONETTE,,
,99395686,209000,APARTMENT,145,
,99395686,210000,APARTMENT,,
,99395686,210000,PENTHOUSE,,
,99395686,211000,APARTMENT,,
,99395686,212000,APARTMENT,,
,99395686,212000,MAISONETTE,,
,99395686,214000,APARTMENT,,
,99395686,215000,MAISONETTE,,
,99395686,235000,APARTMENT,,
,99395686,240000,APARTMENT,,
,99395686,240000,MAISONETTE,,
,99395686,265000,APARTMENT,,
,99395686,275000,APARTMENT,,
,99395686,279000,HOUSE,,
,99395686,279000,TOWNHOUSE,,
,99395686,2e+05,APARTMENT,,
,99395686,2e+05,MAISONETTE,,
,99395686,2e+05,PENTHOUSE,,
,99395686,310000,PENTHOUSE,,
,99395686,320000,APARTMENT,,
,99395686,345000,PENTHOUSE,,
,99395686,350000,APARTMENT,,
,99395686,360000,PENTHOUSE,,
,99395686,365000,APARTMENT,,
,99395686,370000,APARTMENT,,
,99395686,370000,HOUSE,,
,99395686,370000,PENTHOUSE,,
,99395686,375000,PENTHOUSE,,
,99395686,387000,APARTMENT,,
,99395686,390000,HOUSE,,
,99395686,390000,VILLA,,
,99395686,410000,PENTHOUSE,,
,99395686,425000,PENTHOUSE,,
,99395686,450000,HOUSE,,
,99395686,460000,APARTMENT,,
,99395686,480000,APARTMENT,,
,99395686,490000,APARTMENT,,
,99395686,515000,BUNGALOW,,
,99395686,520000,APARTMENT,,
,99395686,585000,APARTMENT,200,
,99395686,780000,VILLA,,
,99395686,790000,FARMHOUSE,,
,99395686,795000,VILLA,,
,99395686,85000,APARTMENT,,
,99395686,95000,APARTMENT,,
,99395686,95000,FLAT,,
,99395686,97500,APARTMENT,,
,99395686,98000,TOWNHOUSE,,
,99395686,99000,APARTMENT,,
,99395686,,APARTMENT,,
,99397537,150000,APARTMENT,,
,99397537,165000,MAISONETTE,,
,99397537,225000,MAISONETTE,,
,99397537,233800,FARMHOUSE,,
,99397537,235000,TOWNHOUSE,,
,99397537,239000,MAISONETTE,35,
,99397537,260000,MAISONETTE,,
,99397537,295000,HOUSE,,
,99397537,298000,HOUSE,,
,99397537,325000,HOUSE,,
,99397537,350000,HOUSE,,
,99397537,350000,MAISONETTE,300,
,99397537,350000,TOWNHOUSE,,
,99397537,351000,HOUSE,,
,99397537,368000,HOUSE,,
,99397537,380000,HOUSE,,
,99397537,489000,TOWNHOUSE,,
,99397537,495000,VILLA,,
,99397537,495000,VILLA,300,
,99397537,520000,TOWNHOUSE,250,
,99397537,560000,VILLA,,
,99397953,145000,PENTHOUSE,,
,99402298,128000,TOWNHOUSE,,
,99402298,149000,TOWNHOUSE,,
,99402298,185000,TOWNHOUSE,,
,99402298,230000,HOUSE,,
,99402298,234000,MAISONETTE,,
,99402298,240000,APARTMENT,,
,99402298,255000,HOUSE,,
,99402298,330000,HOUSE,,
,99402298,60000,APARTMENT,,
,99402298,74500,TOWNHOUSE,,
,99402298,75000,MAISONETTE,,
,99402298,76000,MAISONETTE,,
,99402298,81000,HOUSE,,
,99402298,81000,MAISONETTE,,
,99402298,82000,APARTMENT,,
,99402298,85000,APARTMENT,,
,99402298,92500,APARTMENT,,
,99402298,95000,MAISONETTE,,
,99402298,95500,TOWNHOUSE,,
,99402423,280000,PENTHOUSE,100,
,99403177,,GARAGE,,
,99403177,,MAISONETTE,,
,99403799,,PLOT,550,
,99403855,459000,HOUSE,,
,99403955,106000,APARTMENT,,
,99403955,121900,APARTMENT,,
,99403955,149000,APARTMENT,,
,99403955,149900,MAISONETTE,,
,99403955,155000,APARTMENT,,
,99403955,165000,MAISONETTE,,
,99403955,172000,MAISONETTE,,
,99403955,175000,APARTMENT,65,
,99403955,185000,MAISONETTE,,
,99403955,185000,MAISONETTE,163,
,99403955,186000,APARTMENT,,
,99403955,186000,APARTMENT,200,
,99403955,186000,PENTHOUSE,,
,99403955,199000,APARTMENT,,
,99403955,199000,MAISONETTE,,
,99403955,1,APARTMENT,,
,99403955,205000,MAISONETTE,,
,99403955,215000,MAISONETTE,,
,99403955,220000,APARTMENT,,
,99403955,225000,APARTMENT,,
,99403955,225000,MAISONETTE,,
,99403955,235000,MAISONETTE,,
,99403955,240000,MAISONETTE,,
,99403955,249000,MAISONETTE,,
,99403955,259000,MAISONETTE,,
,99403955,270000,APARTMENT,,
,99403955,270000,MAISONETTE,,
,99403955,290000,MAISONETTE,,
,99403955,299000,PENTHOUSE,310,
,99403955,319000,PENTHOUSE,310,
,99403955,320000,PENTHOUSE,245,
,99403955,327000,HOUSE,,
,99403955,330000,HOUSE,,
,99403955,340000,MAISONETTE,,
,99403955,343000,MAISONETTE,,
,99403955,350000,APARTMENT,,
,99403955,350000,MAISONETTE,185,
,99403955,360000,HOUSE,,
,99403955,365000,APARTMENT,200,
,99403955,379000,MAISONETTE,200,
,99403955,395000,HOUSE,200,
,99403955,399000,HOUSE,340,
,99403955,410000,HOUSE,,
,99403955,418000,HOUSE,,
,99403955,435000,HOUSE,,
,99403955,450000,HOUSE,,
,99403955,459000,HOUSE,,
,99403955,495000,HOUSE,35,
,99403955,495000,VILLA,300,
,99403955,585000,HOUSE,,
,99404303,120000,APARTMENT,,
,99404303,123300,APARTMENT,,
,99404303,1275000,BUNGALOW,1124,
,99404303,130000,APARTMENT,,
,99404303,1400000,BUNGALOW,1124,
,99404303,1500000,VILLA,1250,
,99404303,155000,APARTMENT,95,
,99404303,160000,APARTMENT,,
,99404303,175000,APARTMENT,,
,99404303,175000,MAISONETTE,,
,99404303,175000,PENTHOUSE,,
,99404303,175000,PENTHOUSE,120,
,99404303,185000,APARTMENT,,
,99404303,195000,PENTHOUSE,100,
,99404303,198000,APARTMENT,,
,99404303,205000,APARTMENT,,
,99404303,220000,APARTMENT,,
,99404303,239000,MAISONETTE,155,
,99404303,245000,APARTMENT,120,
,99404303,250000,APARTMENT,,
,99404303,265000,APARTMENT,,
,99404303,270000,APARTMENT,,
,99404303,278000,APARTMENT,145,
,99404303,325000,APARTMENT,145,
,99404303,335000,APARTMENT,,
,99404303,340000,PENTHOUSE,,
,99404303,345000,PENTHOUSE,,
,99404303,360000,APARTMENT,180,
,99404303,385000,PENTHOUSE,,
,99404303,3e+05,APARTMENT,,
,99404303,3e+05,APARTMENT,145,
,99404303,3e+05,APARTMENT,150,
,99404303,3e+05,APARTMENT,155,
,99404303,3e+05,APARTMENT,160,
,99404303,440000,PENTHOUSE,,
,99404303,450000,APARTMENT,15,
,99404303,465000,PENTHOUSE,,
,99404303,479000,BUNGALOW,450,
,99404303,485000,BUNGALOW,420,
,99404303,487000,BUNGALOW,420,
,99404303,550000,VILLA,250,
,99404303,550000,VILLA,257,
,99404303,560000,VILLA,1200,
,99404303,570000,VILLA,273,
,99404303,650000,VILLA,,
,99404303,650000,VILLA,317,
,99404303,650000,VILLA,320,
,99404303,650000,VILLA,360,
,99404303,660000,APARTMENT,85,
,99404303,675000,VILLA,274,
,99404303,699000,VILLA,320,
,99404303,795000,VILLA,,
,99404303,795000,VILLA,310,
,99404303,799000,PENTHOUSE,400,
,99404303,825000,VILLA,680,
,99404303,850000,BUNGALOW,600,
,99404303,890000,APARTMENT,,
,99404303,950000,BUNGALOW,560,
,99404303,9e+05,TOWNHOUSE,230,
,99404303,,BUNGALOW,460,
,99404303,,VILLA,,
,99404422,1150000,PENTHOUSE,250,
,99404422,118000,APARTMENT,,
,99404422,122000,APARTMENT,,
,99404422,130000,APARTMENT,,
,99404422,135000,APARTMENT,,
,99404422,135500,APARTMENT,,
,99404422,137000,APARTMENT,,
,99404422,138500,APARTMENT,,
,99404422,139000,APARTMENT,,
,99404422,139000,APARTMENT,150,
,99404422,142000,APARTMENT,,
,99404422,145000,APARTMENT,,
,99404422,149000,APARTMENT,,
,99404422,150000,APARTMENT,,
,99404422,155000,APARTMENT,,
,99404422,155000,APARTMENT,85,
,99404422,159000,APARTMENT,,
,99404422,159500,APARTMENT,,
,99404422,162000,MAISONETTE,,
,99404422,169000,APARTMENT,,
,99404422,169000,HOUSE,,
,99404422,175000,APARTMENT,,
,99404422,179000,TOWNHOUSE,25,
,99404422,184000,APARTMENT,,
,99404422,184500,APARTMENT,,
,99404422,184500,APARTMENT,17,
,99404422,185000,APARTMENT,,
,99404422,185000,MAISONETTE,,
,99404422,185000,PENTHOUSE,,
,99404422,195000,APARTMENT,,
,99404422,199000,PENTHOUSE,,
,99404422,199000,PENTHOUSE,26,
,99404422,235000,APARTMENT,,
,99404422,249000,APARTMENT,130,
,99404422,280000,APARTMENT,,
,99404422,290000,APARTMENT,150,
,99404422,295000,MAISONETTE,,
,99404422,295000,TOWNHOUSE,,
,99404422,299000,APARTMENT,160,
,99404422,299000,HOUSE,350,
,99404422,309000,APARTMENT,,
,99404422,309000,APARTMENT,140,
,99404422,319000,APARTMENT,140,
,99404422,320000,APARTMENT,,
,99404422,320000,APARTMENT,140,
,99404422,320000,APARTMENT,85,
,99404422,325000,HOUSE,,
,99404422,325000,MAISONETTE,,
,99404422,325000,MAISONETTE,45,
,99404422,335000,APARTMENT,,
,99404422,340000,APARTMENT,,
,99404422,340000,APARTMENT,170,
,99404422,345000,APARTMENT,,
,99404422,345000,APARTMENT,90,
,99404422,370000,PENTHOUSE,180,
,99404422,399000,APARTMENT,,
,99404422,415000,APARTMENT,,
,99404422,430000,PENTHOUSE,180,
,99404422,460000,PALAZZINO,200,
,99404422,509000,BUNGALOW,,
,99404422,510000,BUNGALOW,,
,99404422,550000,APARTMENT,,
,99404422,729000,APARTMENT,,
,99404422,950000,BUNGALOW,700,
,99404422,,APARTMENT,,
,99404422,,PENTHOUSE,,
,99404422,,PENTHOUSE,105,
,99404448,77000,GARAGE,,
,99405318,125000,MAISONETTE,,
,99405318,18000,FIELD,,
,99405318,20000,FIELD,,
,99405318,20500,GARAGE,,
,99405318,30000,GARAGE,,
,99405318,,GARAGE,,
,99405694,240000,MAISONETTE,,
,99406343,225000,HOUSE,,
,99406343,240000,HOUSE,,
,99406453,2e+05,APARTMENT,,
,99407154,190000,APARTMENT,,
,99407208,139000,APARTMENT,,
,99407208,145000,APARTMENT,,
,99407208,164000,APARTMENT,,
,99407208,170000,APARTMENT,,
,99407208,179000,PENTHOUSE,,
,99407208,238000,MAISONETTE,,
,99407208,247000,TOWNHOUSE,,
,99407208,260000,TOWNHOUSE,,
,99407208,285000,HOUSE,,
,99407208,325000,HOUSE,113,
,99407208,355000,HOUSE,,
,99407208,360000,APARTMENT,,
,99407208,360000,HOUSE,,
,99407208,360000,TOWNHOUSE,145,
,99407208,365000,HOUSE,,
,99407208,380000,HOUSE,,
,99407208,385000,HOUSE,,
,99407208,395000,TOWNHOUSE,230,
,99407208,490000,TOWNHOUSE,145,
,99407208,4e+05,TOWNHOUSE,,
,99407208,567400,HOUSE,,
,99407208,570000,HOUSE,,
,99407208,,APARTMENT,,
,99407275,103000,MAISONETTE,,
,99407275,105000,APARTMENT,,
,99407275,105000,MAISONETTE,,
,99407275,105900,APARTMENT,,
,99407275,112000,MAISONETTE,,
,99407275,118000,APARTMENT,,
,99407275,120000,APARTMENT,,
,99407275,120900,PENTHOUSE,,
,99407275,122000,APARTMENT,,
,99407275,125000,APARTMENT,,
,99407275,125000,MAISONETTE,,
,99407275,125000,PENTHOUSE,,
