location,contact_no,price_euro,property_type,area_sqm
IKLIN,99497525,1900000,BUNGALOW,0,
IKLIN,99578736,149000,APARTMENT,,
IKLIN,99670019,205000,MAISONETTE,,
IKLIN,99803048,,HOUSE,0,
IKLIN,99854188,,VILLA,,
IKLIN,99883579,205000,MAISONETTE,,
IKLIN,99883854,205000,MAISONETTE,,
IKLIN,99883854,215000,MAISONETTE,5,
KALKARA,79652339,185000,HOUSE,,
KALKARA,79759080,3e+05,PENTHOUSE,,
KALKARA,79936413,349500,PENTHOUSE,,
KALKARA,99020929,140000,APARTMENT,,
KALKARA,99323741,150000,HOUSE,,
KALKARA,99373635,383000,APARTMENT,0,
KALKARA,99437612,242000,HOUSE,,
KALKARA,99437612,264750,HOUSE,,
KALKARA,99472608,150000,HOUSE,,
KALKARA,99883480,127000,APARTMENT,,
KAPPARA,79071954,550000,VILLA,,
KAPPARA,79421340,128000,APARTMENT,,
KAPPARA,79429711,550000,VILLA,,
KAPPARA,79429711,580000,VILLA,,
KAPPARA,79429711,620000,VILLA,,
KAPPARA,79440132,335000,HOUSE,,
KAPPARA,79451708,,VILLA,0,
KAPPARA,79451708,,VILLA,110,
KAPPARA,79475593,485000,VILLA,,
KAPPARA,79475593,550000,VILLA,0,
KAPPARA,79476218,1450000,VILLA,0,
KAPPARA,79485988,550000,VILLA,0,
KAPPARA,79701937,485000,VILLA,,
KAPPARA,79867766,580000,VILLA,,
KAPPARA,79990501,495000,VILLA,,
KAPPARA,79990501,590000,VILLA,6,
KAPPARA,99049596,695000,VILLA,0,
KAPPARA,99250999,125000,APARTMENT,,
KAPPARA,99250999,137000,APARTMENT,,
KAPPARA,99294188,620000,VILLA,,
KAPPARA,99294188,650000,VILLA,,
KAPPARA,99450385,,VILLA,,
KAPPARA,99451505,315000,MAISONETTE,,
KAPPARA,99460241,695000,VILLA,0,
KAPPARA,99509048,335000,HOUSE,,
KAPPARA,99509048,345000,HOUSE,,
KAPPARA,99868012,1450000,VILLA,0,
KAPPARA,99868012,630000,VILLA,4,
KAPPARA,99919343,330000,HOUSE,,
KIRKOP,77990909,238000,HOUSE,,
KIRKOP,79008286,181000,APARTMENT,0,
KIRKOP,99100989,115000,MAISONETTE,,
KIRKOP,99323741,2e+05,HOUSE,,
KIRKOP,99472608,2e+05,HOUSE,,
KIRKOP,99848380,328000,HOUSE,,
KIRKOP,99883480,99000,PENTHOUSE,,
KIRKOP,99919343,114000,MAISONETTE,,
KIRKOP,99919343,115000,MAISONETTE,,
LIJA,22770000,350000,HOUSE,,
LIJA,77231367,,MAISONETTE,,
LIJA,77253502,325000,HOUSE,,
LIJA,77777427,,HOUSE,,
LIJA,77862546,198000,HOUSE,,
LIJA,77862546,720000,VILLA,,
LIJA,79005544,475000,VILLA,,
LIJA,79030819,190000,APARTMENT,,
LIJA,79062949,135000,APARTMENT,,
LIJA,79283504,172000,APARTMENT,,
LIJA,79334118,,HOUSE,,
LIJA,79334118,,TOWNHOUSE,,
LIJA,79391329,149000,MAISONETTE,,
LIJA,79429400,,VILLA,,
LIJA,79431977,150000,MAISONETTE,,
LIJA,79446688,199000,MAISONETTE,,
LIJA,79475593,7e+05,PALAZZINO,,
LIJA,79747720,9e+05,VILLA,,
LIJA,79882976,190000,APARTMENT,,
LIJA,79900738,223000,HOUSE,,
LIJA,79900738,2e+05,TOWNHOUSE,,
LIJA,79990501,1150000,BUNGALOW,0,
LIJA,99222998,172000,APARTMENT,,
LIJA,99252868,,VILLA,,
LIJA,99426955,275000,HOUSE,,
LIJA,99444242,650000,HOUSE,,
LIJA,99473268,315000,HOUSE,,
LIJA,99473268,650000,TOWNHOUSE,9,
LIJA,99473268,,HOUSE,0,
LIJA,99498243,,SITE,0,
LIJA,99670019,189000,MAISONETTE,,
LIJA,99670019,279000,HOUSE,,
LIJA,99700300,670000,VILLA,,
LIJA,99700300,715000,VILLA,,
LIJA,99828919,670000,VILLA,0,
LIJA,99848380,950000,VILLA,,
LIJA,99848380,,BUNGALOW,0,
LUQA,79445991,124000,APARTMENT,,
LUQA,99020929,250000,TOWNHOUSE,,
LUQA,99170000,140000,MAISONETTE,,
LUQA,99426479,246000,PENTHOUSE,,
LUQA,99456442,,BUNGALOW,,
LUQA,99461930,890000,APARTMENT,,
LUQA,99475138,320000,TOWNHOUSE,,
LUQA,99715555,165000,MAISONETTE,,
LUQA,99727242,85000,PENTHOUSE,,
LUQA,99803659,104822,APARTMENT,5,
LUQA,99884893,650000,VILLA,,
LUQA,99939441,195000,PENTHOUSE,,
MADLIENA,79071954,250000,APARTMENT,,
MADLIENA,79088274,,APARTMENT,0,
MADLIENA,79334118,,VILLA,,
MADLIENA,79334118,,VILLA,0,
MADLIENA,79334118,,VILLA,165,
MADLIENA,79334118,,VILLA,176,
MADLIENA,79426774,795000,VILLA,0,
MADLIENA,79426774,908000,VILLA,,
MADLIENA,79485988,790000,VILLA,0,
MADLIENA,79485988,850000,VILLA,0,
MADLIENA,79707879,920000,VILLA,,
MADLIENA,79707879,950000,BUNGALOW,0,
MADLIENA,79818181,262000,APARTMENT,0,
MADLIENA,79963357,365000,APARTMENT,,
MADLIENA,79979960,340000,MAISONETTE,,
MADLIENA,99091000,545000,PLOT,0,
MADLIENA,99233055,299500,APARTMENT,5,
MADLIENA,99346328,1180000,VILLA,,
MADLIENA,99403177,,GARAGE,,
MADLIENA,99421969,548000,APARTMENT,,
MADLIENA,99421969,593990,PLOT,2,
MADLIENA,99427491,1350000,VILLA,0,
MADLIENA,99427491,1800000,VILLA,0,
MADLIENA,99450385,,VILLA,,
MADLIENA,99450385,,VILLA,0,
MADLIENA,99450385,,VILLA,110,
MADLIENA,99472768,1180000,VILLA,,
MADLIENA,99472768,,VILLA,,
MADLIENA,99472768,,VILLA,0,
MADLIENA,99490068,340000,MAISONETTE,,
MADLIENA,99490068,358000,MAISONETTE,,
MADLIENA,99490068,790000,PLOT,0,
MADLIENA,99490068,940000,VILLA,0,
MADLIENA,99493147,795000,HOUSE,0,
MADLIENA,99700300,372000,MAISONETTE,0,
MADLIENA,99822955,372000,MAISONETTE,0,
MADLIENA,99822955,,BUNGALOW,2,
MADLIENA,99822955,,VILLA,0,
MADLIENA,99870009,790000,VILLA,2,
MADLIENA,99870009,,VILLA,,
MADLIENA,,,APARTMENT,,
MANIKATA,77427745,310000,HOUSE,,
MANIKATA,79210321,430000,FARMHOUSE,,
MANIKATA,79294648,730000,VILLA,,
MANIKATA,79473138,315000,MAISONETTE,0,
MANIKATA,79701900,315000,MAISONETTE,,
MANIKATA,79885330,320000,HOUSE,,
MANIKATA,99125070,151000,APARTMENT,,
MANIKATA,99125070,151500,APARTMENT,,
MANIKATA,99125070,320000,HOUSE,,
MANIKATA,99219212,273000,PENTHOUSE,5,
MANIKATA,99420029,168000,APARTMENT,,
MANIKATA,99420029,168000,GARAGE,,
MANIKATA,99420029,169000,APARTMENT,,
MANIKATA,99420029,178000,APARTMENT,,
MANIKATA,99424194,168000,APARTMENT,,
MANIKATA,99424194,168000,MAISONETTE,,
MANIKATA,99450592,150000,APARTMENT,,
MANIKATA,99826909,315000,MAISONETTE,,
MARSA,79030819,159000,TOWNHOUSE,,
MARSA,79095068,60000,MAISONETTE,,
MARSA,79655563,215000,GARAGE,,
MARSA,79708080,290000,APARTMENT,,
MARSA,99474029,,APARTMENT,,
MARSA,99993332,125000,SHOP,,
MARSA,99993332,675000,PALAZZO,,
MARSA,99993332,,VILLA,,
MARSASCALA,,205000,MAISONETTE,,
MARSASCALA,21632919,175000,APARTMENT,,
MARSASCALA,21632919,85000,APARTMENT,,
MARSASCALA,21636800,125000,APARTMENT,,
MARSASCALA,77212021,105000,MAISONETTE,,
MARSASCALA,77280385,85000,APARTMENT,,
MARSASCALA,79002064,110000,APARTMENT,,
MARSASCALA,79002064,97000,APARTMENT,,
MARSASCALA,79030819,106000,MAISONETTE,,
MARSASCALA,79030819,111300,MAISONETTE,,
MARSASCALA,79200608,120000,APARTMENT,,
MARSASCALA,79231275,106000,MAISONETTE,,
MARSASCALA,79231275,477000,VILLA,,
MARSASCALA,79259088,139000,MAISONETTE,,
MARSASCALA,79332511,279000,HOUSE,,
MARSASCALA,79424833,249000,TOWNHOUSE,,
MARSASCALA,79440132,148000,APARTMENT,,
MARSASCALA,79440132,148000,PENTHOUSE,,
MARSASCALA,79440132,168000,MAISONETTE,,
MARSASCALA,79440132,185000,PENTHOUSE,,
MARSASCALA,79463278,95700,APARTMENT,,
MARSASCALA,79463278,,APARTMENT,,
MARSASCALA,79463278,,HOUSE,,
MARSASCALA,79492605,50000,PLOT,,
MARSASCALA,79523657,150000,PENTHOUSE,,
MARSASCALA,79592925,3e+05,APARTMENT,,
MARSASCALA,79592925,3e+05,HOUSE,,
MARSASCALA,79592925,,HOUSE,,
MARSASCALA,79652339,64000,APARTMENT,,
MARSASCALA,79654740,186000,PLOT,,
MARSASCALA,79659777,105000,APARTMENT,,
MARSASCALA,79659777,139500,MAISONETTE,,
MARSASCALA,79659777,64000,APARTMENT,,
MARSASCALA,79659777,65000,APARTMENT,,
MARSASCALA,79659777,78000,APARTMENT,,
MARSASCALA,79679111,197000,APARTMENT,,
MARSASCALA,79701900,495000,HOUSE,,
MARSASCALA,79724797,105000,FLAT,,
MARSASCALA,79724797,125000,APARTMENT,,
MARSASCALA,79724797,130000,MAISONETTE,,
MARSASCALA,79724797,75000,APARTMENT,,
MARSASCALA,79759009,165000,MAISONETTE,,
MARSASCALA,79759009,225000,MAISONETTE,,
MARSASCALA,79759009,240000,APARTMENT,,
MARSASCALA,79759024,550000,HOUSE,110,
MARSASCALA,79759030,110000,APARTMENT,,
MARSASCALA,79759030,135000,APARTMENT,,
MARSASCALA,79759030,154000,MAISONETTE,,
MARSASCALA,79759030,155000,MAISONETTE,,
MARSASCALA,79759030,155000,MAISONETTE,5,
MARSASCALA,79759030,175000,MAISONETTE,,
MARSASCALA,79759030,210000,MAISONETTE,0,
MARSASCALA,79759030,296000,PENTHOUSE,,
MARSASCALA,79759030,3e+05,PENTHOUSE,,
MARSASCALA,79802750,102000,APARTMENT,,
MARSASCALA,79802750,88000,APARTMENT,,
MARSASCALA,79802750,94000,APARTMENT,,
MARSASCALA,79802883,119000,APARTMENT,,
MARSASCALA,79802883,175000,MAISONETTE,,
MARSASCALA,79802883,250000,PENTHOUSE,5,
MARSASCALA,79882788,130000,APARTMENT,,
MARSASCALA,79925513,130000,MAISONETTE,,
MARSASCALA,79936413,135000,APARTMENT,,
MARSASCALA,79936413,150000,PENTHOUSE,,
MARSASCALA,79936413,162000,MAISONETTE,,
MARSASCALA,79936413,165000,MAISONETTE,,
MARSASCALA,79936413,195000,PENTHOUSE,0,
MARSASCALA,79936413,276500,HOUSE,,
MARSASCALA,99000625,165000,APARTMENT,,
MARSASCALA,99000625,205000,APARTMENT,3,
MARSASCALA,99020929,105000,APARTMENT,0,
MARSASCALA,99100989,146000,PENTHOUSE,,
MARSASCALA,99100989,,PLOT,,
MARSASCALA,99137275,122000,APARTMENT,,
MARSASCALA,99170000,124000,APARTMENT,,
MARSASCALA,99170000,128000,PENTHOUSE,,
MARSASCALA,99170000,130000,APARTMENT,,
MARSASCALA,99170000,70000,APARTMENT,,
MARSASCALA,99170000,,APARTMENT,5,
MARSASCALA,99220023,174000,APARTMENT,0,
MARSASCALA,99220023,220000,PENTHOUSE,,
MARSASCALA,99241166,,PENTHOUSE,,
MARSASCALA,99263750,296500,PENTHOUSE,0,
MARSASCALA,99263750,348500,PENTHOUSE,0,
MARSASCALA,99273360,120000,APARTMENT,,
MARSASCALA,99273360,120000,APARTMENT,0,
MARSASCALA,99304288,65000,APARTMENT,,
MARSASCALA,99323741,110000,MAISONETTE,,
MARSASCALA,99323741,118000,APARTMENT,,
MARSASCALA,99323741,120000,APARTMENT,,
MARSASCALA,99323741,123700,APARTMENT,,
MARSASCALA,99323741,126500,APARTMENT,,
MARSASCALA,99323741,135500,MAISONETTE,,
MARSASCALA,99323741,140000,APARTMENT,,
MARSASCALA,99323741,62000,APARTMENT,,
MARSASCALA,99323741,92200,APARTMENT,,
MARSASCALA,99323741,93700,APARTMENT,,
MARSASCALA,99365234,2e+05,MAISONETTE,,
MARSASCALA,99373635,170000,APARTMENT,,
MARSASCALA,99373635,220000,APARTMENT,,
MARSASCALA,99426356,1e+05,PENTHOUSE,,
MARSASCALA,99437612,121000,APARTMENT,,
MARSASCALA,99437612,165000,MAISONETTE,,
MARSASCALA,99437612,193000,APARTMENT,0,
MARSASCALA,99447922,110000,APARTMENT,,
MARSASCALA,99447922,165000,PENTHOUSE,,
MARSASCALA,99447922,98000,APARTMENT,,
MARSASCALA,99453678,91000,APARTMENT,,
MARSASCALA,99456442,550000,FARMHOUSE,,
MARSASCALA,99456442,550000,FARMHOUSE,110,
MARSASCALA,99467721,160000,PENTHOUSE,,
MARSASCALA,99467721,235000,APARTMENT,,
MARSASCALA,99477125,,APARTMENT,,
MARSASCALA,99487001,175400,MAISONETTE,,
MARSASCALA,99487001,,APARTMENT,,
MARSASCALA,99487331,1400000,BUNGALOW,,
MARSASCALA,99487331,140000,BUNGALOW,,
MARSASCALA,99487331,170000,APARTMENT,0,
MARSASCALA,99487331,385000,APARTMENT,,
MARSASCALA,99491115,197000,APARTMENT,,
MARSASCALA,99501830,114000,APARTMENT,,
MARSASCALA,99501830,145000,PENTHOUSE,,
MARSASCALA,99501830,225000,MAISONETTE,,
MARSASCALA,99501830,281500,HOUSE,,
MARSASCALA,99509048,145000,PENTHOUSE,,
MARSASCALA,99509048,146000,PENTHOUSE,,
MARSASCALA,99509048,148000,PENTHOUSE,,
MARSASCALA,99509048,,PLOT,,
MARSASCALA,99578736,68000,APARTMENT,,
MARSASCALA,99656553,98000,APARTMENT,,
MARSASCALA,99715555,120000,APARTMENT,,
MARSASCALA,99715555,123500,APARTMENT,,
MARSASCALA,99715555,170000,MAISONETTE,,
MARSASCALA,99727242,150000,MAISONETTE,,
MARSASCALA,99727242,150000,MAISONETTE,2,
MARSASCALA,99727242,250000,PENTHOUSE,,
MARSASCALA,99805238,115500,MAISONETTE,,
MARSASCALA,99805238,143000,PENTHOUSE,,
MARSASCALA,99805238,150000,PENTHOUSE,,
MARSASCALA,99805238,180000,PENTHOUSE,,
MARSASCALA,99805238,63000,APARTMENT,,
MARSASCALA,99856553,135000,MAISONETTE,,
MARSASCALA,99856553,385000,HOUSE,,
MARSASCALA,99856553,416000,VILLA,,
MARSASCALA,99856553,98000,APARTMENT,,
MARSASCALA,99856553,98000,FLAT,,
MARSASCALA,99861713,1115000,BUNGALOW,,
MARSASCALA,99861713,1600000,BUNGALOW,,
MARSASCALA,99861713,1700000,BUNGALOW,,
MARSASCALA,99861713,240000,HOUSE,,
MARSASCALA,99883480,148400,MAISONETTE,,
MARSASCALA,99893787,170000,APARTMENT,,
MARSASCALA,99895393,110000,APARTMENT,,
MARSASCALA,99895393,85000,APARTMENT,,
MARSASCALA,99919343,146000,PENTHOUSE,,
MARSASCALA,99919343,165000,MAISONETTE,,
MARSASCALA,99919343,,PLOT,,
MARSASCALA,99939441,170000,PENTHOUSE,,
MARSASCALA,99939441,210000,PENTHOUSE,,
MARSASCALA,99946417,109000,APARTMENT,,
MARSASCALA,99946417,140000,MAISONETTE,,
MARSASCALA,99999982,198000,MAISONETTE,,
MARSASCALA BELLA VISTA MAISONETTE APARTMENTS,79002064,97000,APARTMENT,,
MARSAXLOKK,77777427,,APARTMENT,5,
MARSAXLOKK,79231275,265000,HOUSE,,
MARSAXLOKK,79272598,,RESTAURANT,,
MARSAXLOKK,79659777,117000,APARTMENT,,
MARSAXLOKK,79659777,118000,APARTMENT,,
MARSAXLOKK,79659777,149000,APARTMENT,,
MARSAXLOKK,79759009,223000,MAISONETTE,,
MARSAXLOKK,79936413,250000,MAISONETTE,,
MARSAXLOKK,99020929,330000,HOUSE,,
MARSAXLOKK,99071163,350000,HOUSE,,
MARSAXLOKK,99423034,289000,HOUSE,,
MARSAXLOKK,99432111,,RESTAURANT,,
MARSAXLOKK,99453678,147000,MAISONETTE,,
MARSAXLOKK,99495041,239000,HOUSE,,
MARSAXLOKK,99715555,220000,MAISONETTE,,
MARSAXLOKK,99811557,212000,MAISONETTE,0,
MARSAXLOKK,99811557,250000,HOUSE,,
MARSAXLOKK,99811557,260000,HOUSE,,
MDINA,99440293,59000,APARTMENT,220,
MDINA,99440293,,APARTMENT,220,
MELLIEĦA,23392299,195000,APARTMENT,,
MELLIEĦA,77212021,2e+05,APARTMENT,,
MELLIEĦA,77427745,2e+05,MAISONETTE,,
MELLIEĦA,77480884,,APARTMENT,,
MELLIEĦA,77862546,39500,HOUSE,,
MELLIEĦA,79028283,480000,VILLA,,
MELLIEĦA,79031800,234000,MAISONETTE,0,
MELLIEHA,79049464,230000,HOUSE,,
MELLIEĦA,79049464,230000,HOUSE,,
MELLIEĦA,79049464,240000,HOUSE,,
MELLIEĦA,79049464,250000,HOUSE,,
MELLIEĦA,79049464,280000,PENTHOUSE,,
MELLIEĦA,79059670,,GARAGE,,
MELLIEĦA,79210498,142000,APARTMENT,,
MELLIEĦA,79210498,249000,HOUSE,,
MELLIEĦA,79210498,275000,APARTMENT,,
MELLIEĦA,79210498,395000,HOUSE,,
MELLIEĦA,79254345,249000,HOUSE,,
MELLIEĦA,79295125,135000,PENTHOUSE,,
MELLIEĦA,79295125,210000,FLAT,,
MELLIEĦA,79295125,234000,MAISONETTE,,
MELLIEĦA,79373415,110000,APARTMENT,,
MELLIEĦA,79373415,115000,APARTMENT,,
MELLIEĦA,79373415,118000,APARTMENT,,
MELLIEĦA,79373415,340000,APARTMENT,,
MELLIEĦA,79440132,145000,APARTMENT,,
MELLIEĦA,79451708,180000,APARTMENT,,
MELLIEĦA,79451708,185000,APARTMENT,,
MELLIEĦA,79463278,,HOUSE,,
MELLIEĦA,79473138,235000,PENTHOUSE,,
MELLIEĦA,79521234,365000,HOUSE,,
MELLIEĦA,79533254,127000,APARTMENT,,
MELLIEĦA,79533254,147000,APARTMENT,,
MELLIEĦA,79537114,220000,APARTMENT,,
MELLIEĦA,79537114,295000,APARTMENT,,
MELLIEĦA,79707879,495000,HOUSE,,
MELLIEĦA,79759018,1100000,VILLA,,
MELLIEĦA,79759018,181000,MAISONETTE,,
MELLIEĦA,79759018,260000,PENTHOUSE,,
MELLIEĦA,79871787,142000,APARTMENT,0,
MELLIEĦA,99054890,350000,PENTHOUSE,,
MELLIEĦA,99072108,117000,APARTMENT,,
MELLIEĦA,99072108,122000,APARTMENT,,
MELLIEĦA,99125070,395000,HOUSE,,
MELLIEĦA,99201870,220000,MAISONETTE,,
MELLIEĦA,99233055,155000,MAISONETTE,5,
MELLIEĦA,99233055,213000,MAISONETTE,,
MELLIEĦA,99236083,72000,APARTMENT,,
MELLIEĦA,99395686,140000,APARTMENT,,
MELLIEĦA,99395686,185000,APARTMENT,,
MELLIEĦA,99395686,375000,PENTHOUSE,,
MELLIEĦA,99407275,164000,APARTMENT,,
MELLIEĦA,99407275,215000,MAISONETTE,,
MELLIEĦA,99407275,230000,MAISONETTE,,
MELLIEĦA,99407275,240000,MAISONETTE,,
MELLIEĦA,99407275,2e+05,APARTMENT,0,
MELLIEĦA,99407275,370000,HOUSE,,
MELLIEĦA,99420029,160000,PENTHOUSE,0,
MELLIEĦA,99420029,,PLOT,,
MELLIEĦA,99424194,120000,PENTHOUSE,,
MELLIEĦA,99427372,220000,PENTHOUSE,,
MELLIEĦA,99430451,,GARAGE,,
MELLIEĦA,99441016,20000,GARAGE,,
MELLIEĦA,99450592,167500,MAISONETTE,,
MELLIEĦA,99450827,1175000,VILLA,5,
MELLIEĦA,99450827,690000,BUNGALOW,0,
MELLIEĦA,99450827,940000,VILLA,0,
MELLIEĦA,99450827,,VILLA,0,
MELLIEĦA,99451845,198000,APARTMENT,,
MELLIEĦA,99454326,165000,APARTMENT,,
MELLIEĦA,99456442,235000,MAISONETTE,,
MELLIEĦA,99456442,285000,APARTMENT,,
MELLIEĦA,99456442,580000,VILLA,0,
MELLIEĦA,99456442,,VILLA,,
MELLIEĦA,99460876,115000,APARTMENT,,
MELLIEĦA,99491688,198000,HOUSE,,
MELLIEĦA,99495503,120000,APARTMENT,,
MELLIEĦA,99497468,180000,MAISONETTE,,
MELLIEĦA,99497468,495000,HOUSE,,
MELLIEĦA,99499283,350000,GARAGE,,
MELLIEĦA,99509048,145000,APARTMENT,,
MELLIEĦA,99509048,145000,FLAT,,
MELLIEĦA,99703135,123500,APARTMENT,,
MELLIEĦA,99703135,148000,APARTMENT,,
MELLIEĦA,99703135,185000,APARTMENT,,
MELLIEĦA,99703135,210000,MAISONETTE,,
MELLIEĦA,99703135,215000,APARTMENT,,
MELLIEĦA,99703135,235000,GARAGE,,
MELLIEĦA,99703135,235000,MAISONETTE,,
MELLIEĦA,99703135,860000,GARAGE,,
MELLIEĦA,99703135,860000,VILLA,,
MELLIEĦA,99756973,317000,PENTHOUSE,,
MELLIEĦA,99756973,395000,PLOT,0,
MELLIEĦA,99801702,1300000,BUNGALOW,,
MELLIEĦA,99801702,1300000,BUNGALOW,110,
MELLIEĦA,99801702,170000,MAISONETTE,,
MELLIEĦA,99801702,488000,HOUSE,,
MELLIEĦA,99801702,650000,APARTMENT,,
MELLIEĦA,99815415,,APARTMENT,,
MELLIEĦA,99839210,860000,VILLA,,
MELLIEĦA,99884893,120000,APARTMENT,,
MELLIEĦA,99884893,295000,MAISONETTE,,
MELLIEĦA,99903434,295000,APARTMENT,,
MELLIEĦA,99919343,148000,APARTMENT,,
MELLIEĦA,99919343,230000,APARTMENT,,
MELLIEĦA,99992027,123000,APARTMENT,0,
MENSIJA,79900738,395000,VILLA,,
MĠARR,79060541,159000,MAISONETTE,,
MĠARR,79295125,117000,FLAT,,
MĠARR,79431977,2e+05,PENTHOUSE,,
MĠARR,79440132,155000,MAISONETTE,,
MĠARR,79440132,185000,MAISONETTE,,
MĠARR,79466443,198000,MAISONETTE,,
MĠARR,79759080,124000,APARTMENT,,
MĠARR,79759080,130000,APARTMENT,,
MĠARR,79759080,170000,APARTMENT,,
MĠARR,79759080,190000,PENTHOUSE,,
MĠARR,79759080,223000,MAISONETTE,,
MĠARR,79885330,275000,HOUSE,,
MĠARR,79885330,2e+05,MAISONETTE,,
MĠARR,79885330,370000,HOUSE,,
MĠARR,79885330,375000,GARAGE,0,
MĠARR,79885330,,MAISONETTE,,
MĠARR,79900738,159000,APARTMENT,0,
MĠARR,79900738,195000,MAISONETTE,,
MĠARR,99022280,199000,MAISONETTE,,
MĠARR,99125070,136000,APARTMENT,,
MĠARR,99395686,118000,APARTMENT,,
MĠARR,99395686,118000,FLAT,,
MĠARR,99395686,120000,FLAT,,
MĠARR,99402423,280000,PENTHOUSE,0,
MĠARR,99423034,547000,HOUSE,,
MĠARR,99427372,238000,PENTHOUSE,,
MĠARR,99450827,170000,MAISONETTE,,
MĠARR,99450827,190000,PENTHOUSE,,
MĠARR,99452945,371000,PLOT,0,
MĠARR,99470423,238500,PENTHOUSE,,
MĠARR,99470423,,PENTHOUSE,,
MĠARR,99471136,125000,APARTMENT,462,
MĠARR,99471136,85000,APARTMENT,264,
MĠARR,99471938,,MAISONETTE,,
MĠARR,99473268,171500,APARTMENT,0,
MĠARR,99476191,21500,FIELD,2,
MĠARR,99489896,,GARAGE,,
MĠARR,99509048,177000,MAISONETTE,,
MĠARR,99509048,198000,PENTHOUSE,,
MĠARR,99670019,170000,APARTMENT,,
MĠARR,99670019,175000,MAISONETTE,,
MĠARR,99826909,185000,APARTMENT,,
MĠARR,99826909,,MAISONETTE,,
MĠARR,99835960,370000,PLOT,0,
MĠARR,99862850,190000,PENTHOUSE,,
MĠARR,99893787,154000,MAISONETTE,,
MĠARR,99919343,155000,APARTMENT,,
MĠARR,99919343,198000,PENTHOUSE,,
MĠARR,99999982,120000,APARTMENT,,
MĠARR,99999982,158000,APARTMENT,0,
MISTRA,99446627,,GARAGE,,
MIŻIEB,99450827,740000,FARMHOUSE,,
MIŻIEB,99450827,740000,FARMHOUSE,1760,
MONTEROSA,99200968,,APARTMENT,0,
MONTEROSA,99200968,,APARTMENT,4,
MONTEROSA,99524111,550000,VILLA,,
MONTEROSA,99670016,549000,VILLA,5,
MOSTA,21423736,305000,HOUSE,,
MOSTA,22770000,197000,PENTHOUSE,,
MOSTA,22770000,215000,PENTHOUSE,,
MOSTA,22770000,325000,HOUSE,,
MOSTA,23880030,210000,HOUSE,,
MOSTA,27419952,150000,MAISONETTE,,
MOSTA,77007700,141000,HOUSE,,
MOSTA,77007700,209000,HOUSE,,
MOSTA,77007700,285000,HOUSE,,
MOSTA,77253502,230000,HOUSE,0,
MOSTA,77253502,339000,HOUSE,,
MOSTA,77253502,345000,HOUSE,,
MOSTA,77427745,245000,HOUSE,,
MOSTA,77427745,337000,HOUSE,,
MOSTA,77427745,340000,HOUSE,,
MOSTA,77777555,112500,PENTHOUSE,,
MOSTA,77862546,329000,HOUSE,,
MOSTA,77862546,339000,HOUSE,,
MOSTA,77862546,340000,TOWNHOUSE,,
MOSTA,79001214,112000,PENTHOUSE,4,
MOSTA,79001214,148000,APARTMENT,,
MOSTA,79001214,42250,SHOP,,
MOSTA,79001214,,GARAGE,,
MOSTA,79001236,165000,APARTMENT,,
MOSTA,79002400,320000,HOUSE,,
MOSTA,79005544,399000,HOUSE,,
MOSTA,79015000,165000,APARTMENT,0,
MOSTA,79028283,142000,APARTMENT,,
MOSTA,79028283,170000,PENTHOUSE,,
MOSTA,79049464,120000,APARTMENT,,
MOSTA,79049464,140000,APARTMENT,,
MOSTA,79059670,,GARAGE,,
MOSTA,79062949,141000,HOUSE,,
MOSTA,79088274,,HOUSE,,
MOSTA,79204161,159500,APARTMENT,,
MOSTA,79204161,180000,MAISONETTE,,
MOSTA,79211403,,HOUSE,,
MOSTA,79220904,450000,VILLA,,
MOSTA,79231275,160000,MAISONETTE,,
MOSTA,79231367,290000,HOUSE,,
MOSTA,79250898,350000,HOUSE,,
MOSTA,79278517,125000,APARTMENT,,
MOSTA,79278517,138000,APARTMENT,,
MOSTA,79278517,2e+05,PENTHOUSE,,
MOSTA,79294648,,PENTHOUSE,,
MOSTA,79310238,110000,APARTMENT,,
MOSTA,79347437,129000,APARTMENT,0,
MOSTA,79373415,,APARTMENT,,
MOSTA,79420276,,HOUSE,,
MOSTA,79431977,319000,HOUSE,,
MOSTA,79431977,340000,TOWNHOUSE,,
MOSTA,79440132,165000,APARTMENT,,
MOSTA,79440132,99000,MAISONETTE,,
MOSTA,79440132,99000,PENTHOUSE,,
MOSTA,79450155,129000,APARTMENT,,
MOSTA,79450155,280000,PLOT,,
MOSTA,79451708,125000,APARTMENT,,
MOSTA,79456423,155000,APARTMENT,,
MOSTA,79456423,170000,MAISONETTE,,
MOSTA,79456423,225000,PENTHOUSE,5,
MOSTA,79456423,233000,PENTHOUSE,,
MOSTA,79456423,250000,PENTHOUSE,0,
MOSTA,79456423,340000,HOUSE,,
MOSTA,79463278,320000,HOUSE,,
MOSTA,79463278,,HOUSE,,
MOSTA,79463278,,MAISONETTE,,
MOSTA,79466443,295000,TOWNHOUSE,,
MOSTA,79473138,319000,HOUSE,,
MOSTA,79473138,330000,HOUSE,,
MOSTA,79476637,105000,APARTMENT,,
MOSTA,79476637,315000,HOUSE,,
MOSTA,79476637,,HOUSE,,
MOSTA,79486346,265000,HOUSE,,
MOSTA,79486346,319000,HOUSE,,
MOSTA,79490063,590000,TOWNHOUSE,0,
MOSTA,79490063,695000,GARAGE,0,
MOSTA,79490063,,TOWNHOUSE,,
MOSTA,79490063,,TOWNHOUSE,0,
MOSTA,79579066,159400,APARTMENT,,
MOSTA,79652339,95000,APARTMENT,,
